D,118,2022-08-09,04:03:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.6,0.4,
D,118,2022-08-09,04:04:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.6,0.4,
D,118,2022-08-09,04:05:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.6,0.4,
D,118,2022-08-09,04:06:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.6,0.4,
D,118,2022-08-09,04:07:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.6,0.4,
D,118,2022-08-09,04:08:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.6,0.4,
D,118,2022-08-09,04:09:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.6,0.4,
D,118,2022-08-09,04:10:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.6,0.4,
D,118,2022-08-09,04:11:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.6,0.4,
D,118,2022-08-09,04:12:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.6,0.4,
D,118,2022-08-09,04:13:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.6,0.4,
D,118,2022-08-09,04:14:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.6,0.4,
D,118,2022-08-09,04:15:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:16:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.6,0.4,
D,118,2022-08-09,04:17:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.6,0.4,
D,118,2022-08-09,04:18:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:19:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:20:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:21:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:22:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.6,0.4,
D,118,2022-08-09,04:23:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:24:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:25:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:26:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:27:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:28:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:29:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:30:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:31:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:32:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:33:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:34:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:35:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:36:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:37:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:38:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:39:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:40:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:41:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:42:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:43:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:44:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:45:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:46:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:47:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:48:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:49:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:50:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:51:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:52:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:53:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:54:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:55:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:56:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:57:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:58:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,04:59:00,台北標準時間,-0.2,0.4,0.1,50.0,0.3,0.5,0.4,
D,118,2022-08-09,05:00:00,台北標準時間,-1.2,-0.6,-0.9,50.0,28.6,14.5,12.9,
D,118,2022-08-09,05:01:00,台北標準時間,-6.0,-5.3,-5.7,50.0,46.4,20.4,20.2,
D,118,2022-08-09,05:02:00,台北標準時間,-6.2,-5.6,-5.9,50.0,48.0,21.1,20.5,
D,118,2022-08-09,05:03:00,台北標準時間,-6.3,-5.6,-6.0,50.0,47.9,21.2,19.8,
D,118,2022-08-09,05:04:00,台北標準時間,-6.4,-5.6,-6.0,50.0,48.0,21.1,20.0,
D,118,2022-08-09,05:05:00,台北標準時間,-6.3,-5.5,-5.9,50.0,47.4,20.8,19.5,
D,118,2022-08-09,05:06:00,台北標準時間,-6.4,-5.5,-5.9,50.0,47.7,21.2,19.6,
D,118,2022-08-09,05:07:00,台北標準時間,-6.5,-5.6,-6.0,50.0,47.3,21.0,19.7,
D,118,2022-08-09,05:08:00,台北標準時間,-6.6,-5.7,-6.1,50.0,47.2,21.2,19.4,
D,118,2022-08-09,05:09:00,台北標準時間,-6.5,-5.5,-6.0,50.0,47.2,21.8,19.3,
D,118,2022-08-09,05:10:00,台北標準時間,-6.7,-5.5,-6.1,50.0,47.2,20.8,19.6,
D,118,2022-08-09,05:11:00,台北標準時間,-6.6,-5.5,-6.1,50.0,46.9,21.7,19.4,
D,118,2022-08-09,05:12:00,台北標準時間,-6.6,-5.5,-6.0,50.0,46.6,21.6,19.3,
D,118,2022-08-09,05:13:00,台北標準時間,-6.6,-5.5,-6.0,50.0,46.5,20.9,19.3,
D,118,2022-08-09,05:14:00,台北標準時間,-6.5,-5.5,-6.0,50.0,46.7,21.5,18.9,
D,118,2022-08-09,05:15:00,台北標準時間,-6.5,-5.5,-6.0,50.0,46.7,21.1,19.0,
D,118,2022-08-09,05:16:00,台北標準時間,-6.5,-5.5,-6.0,50.0,46.8,21.3,18.9,
D,118,2022-08-09,05:17:00,台北標準時間,-6.4,-5.5,-6.0,50.0,46.5,21.1,18.5,
D,118,2022-08-09,05:18:00,台北標準時間,-6.5,-5.5,-6.0,50.0,46.5,21.1,18.9,
D,118,2022-08-09,05:19:00,台北標準時間,-6.5,-5.5,-6.0,50.0,46.6,21.1,18.6,
D,118,2022-08-09,05:20:00,台北標準時間,-6.5,-5.5,-6.0,50.0,46.4,21.8,18.7,
D,118,2022-08-09,05:21:00,台北標準時間,-6.5,-5.5,-6.0,50.0,46.4,21.4,18.5,
D,118,2022-08-09,05:22:00,台北標準時間,-6.5,-5.5,-6.0,50.0,46.4,21.6,18.4,
D,118,2022-08-09,05:23:00,台北標準時間,-6.4,-5.5,-6.0,50.0,46.4,22.2,18.6,
D,118,2022-08-09,05:24:00,台北標準時間,-6.4,-5.5,-6.0,50.0,46.5,21.8,18.6,
D,118,2022-08-09,05:25:00,台北標準時間,-6.4,-5.5,-6.0,50.0,46.4,22.1,18.6,
D,118,2022-08-09,05:26:00,台北標準時間,-6.4,-5.4,-5.9,50.0,46.4,22.0,18.5,
D,118,2022-08-09,05:27:00,台北標準時間,-8.9,-7.6,-8.3,90.0,64.9,25.6,11.4,
D,118,2022-08-09,05:28:00,台北標準時間,-21.1,-20.6,-20.9,90.0,101.1,19.0,8.7,
D,118,2022-08-09,05:29:00,台北標準時間,-24.7,-25.3,-25.0,90.0,101.1,18.4,7.4,
D,118,2022-08-09,05:30:00,台北標準時間,-26.1,-27.2,-26.7,90.0,101.1,18.1,7.1,
D,118,2022-08-09,05:31:00,台北標準時間,-27.4,-28.9,-28.2,90.0,101.1,17.8,6.6,
D,118,2022-08-09,05:32:00,台北標準時間,-31.5,-32.0,-31.8,85.0,93.3,18.5,7.4,
D,118,2022-08-09,05:33:00,台北標準時間,-31.4,-31.4,-31.4,85.0,85.2,18.5,7.8,
D,118,2022-08-09,05:34:00,台北標準時間,-31.9,-31.7,-31.8,85.0,83.6,18.5,7.6,
D,118,2022-08-09,05:35:00,台北標準時間,-32.3,-31.9,-32.1,86.0,84.7,18.4,7.4,
D,118,2022-08-09,05:36:00,台北標準時間,-32.7,-32.0,-32.3,86.0,84.4,17.8,7.8,
D,118,2022-08-09,05:37:00,台北標準時間,-33.3,-32.1,-32.7,86.0,83.9,18.2,7.4,
D,118,2022-08-09,05:38:00,台北標準時間,-33.9,-32.3,-33.1,86.0,83.1,18.0,7.4,
D,118,2022-08-09,05:39:00,台北標準時間,-38.2,-35.6,-36.9,90.0,80.4,17.5,7.4,
D,118,2022-08-09,05:40:00,台北標準時間,-39.4,-35.8,-37.6,90.0,77.6,17.5,7.4,
D,118,2022-08-09,05:41:00,台北標準時間,-39.9,-35.8,-37.8,90.0,75.5,17.5,7.0,
D,118,2022-08-09,05:42:00,台北標準時間,-40.2,-35.8,-38.0,90.0,74.7,17.3,7.4,
D,118,2022-08-09,05:43:00,台北標準時間,-40.2,-35.7,-37.9,90.0,74.3,17.3,7.4,
D,118,2022-08-09,05:44:00,台北標準時間,-40.1,-35.6,-37.9,90.0,74.1,17.4,7.4,
D,118,2022-08-09,05:45:00,台北標準時間,-40.1,-35.6,-37.8,90.0,74.3,17.4,7.4,
D,118,2022-08-09,05:46:00,台北標準時間,-39.9,-35.4,-37.6,90.0,74.8,16.8,7.4,
D,118,2022-08-09,05:47:00,台北標準時間,-39.9,-35.5,-37.7,90.0,74.9,17.2,7.4,
D,118,2022-08-09,05:48:00,台北標準時間,-39.5,-35.2,-37.3,90.0,76.4,17.5,7.4,
D,118,2022-08-09,05:49:00,台北標準時間,-39.4,-35.3,-37.3,90.0,76.4,17.5,7.4,
D,118,2022-08-09,05:50:00,台北標準時間,-39.4,-35.4,-37.4,90.0,76.1,17.4,7.4,
D,118,2022-08-09,05:51:00,台北標準時間,-39.3,-35.4,-37.3,90.0,76.1,17.1,7.4,
D,118,2022-08-09,05:52:00,台北標準時間,-39.4,-35.4,-37.4,90.0,75.6,17.4,7.4,
D,118,2022-08-09,05:53:00,台北標準時間,-39.4,-35.4,-37.4,90.0,75.1,17.5,7.4,
D,118,2022-08-09,05:54:00,台北標準時間,-39.5,-35.5,-37.5,90.0,74.2,17.1,7.4,
D,118,2022-08-09,05:55:00,台北標準時間,-39.5,-35.4,-37.5,90.0,74.2,17.4,7.3,
D,118,2022-08-09,05:56:00,台北標準時間,-39.6,-35.5,-37.5,90.0,73.6,17.3,7.4,
D,118,2022-08-09,05:57:00,台北標準時間,-39.6,-35.5,-37.5,90.0,73.4,17.1,7.4,
D,118,2022-08-09,05:58:00,台北標準時間,-39.6,-35.5,-37.5,90.0,72.8,17.4,7.4,
D,118,2022-08-09,05:59:00,台北標準時間,-39.5,-35.5,-37.5,90.0,72.9,16.7,7.5,
D,118,2022-08-09,06:00:00,台北標準時間,-39.5,-35.4,-37.4,90.0,73.4,17.2,7.4,
D,118,2022-08-09,06:01:00,台北標準時間,-39.5,-35.5,-37.5,90.0,73.3,17.3,7.4,
D,118,2022-08-09,06:02:00,台北標準時間,-39.4,-35.5,-37.5,90.0,72.9,17.3,7.4,
D,118,2022-08-09,06:03:00,台北標準時間,-39.4,-35.6,-37.5,90.0,72.9,17.3,7.4,
D,118,2022-08-09,06:04:00,台北標準時間,-39.5,-35.6,-37.5,90.0,72.4,17.0,7.4,
D,118,2022-08-09,06:05:00,台北標準時間,-39.4,-35.6,-37.5,90.0,71.9,17.1,7.4,
D,118,2022-08-09,06:06:00,台北標準時間,-39.6,-35.7,-37.7,90.0,71.4,17.3,7.4,
D,118,2022-08-09,06:07:00,台北標準時間,-39.8,-35.8,-37.8,90.0,68.3,17.0,7.5,
D,118,2022-08-09,06:08:00,台北標準時間,-39.6,-35.9,-37.7,90.0,66.5,16.9,7.7,
D,118,2022-08-09,06:09:00,台北標準時間,-39.7,-35.9,-37.8,90.0,65.8,16.8,7.8,
D,118,2022-08-09,06:10:00,台北標準時間,-39.6,-35.9,-37.8,90.0,65.3,16.6,7.9,
D,118,2022-08-09,06:11:00,台北標準時間,-39.6,-35.9,-37.8,90.0,65.1,16.5,7.7,
D,118,2022-08-09,06:12:00,台北標準時間,-39.6,-35.9,-37.7,90.0,65.0,16.8,8.2,
D,118,2022-08-09,06:13:00,台北標準時間,-39.6,-35.9,-37.7,90.0,65.2,16.5,7.8,
D,118,2022-08-09,06:14:00,台北標準時間,-39.5,-35.8,-37.7,90.0,65.6,16.8,7.8,
D,118,2022-08-09,06:15:00,台北標準時間,-39.5,-35.9,-37.7,90.0,64.9,16.6,7.6,
D,118,2022-08-09,06:16:00,台北標準時間,-39.5,-35.9,-37.7,90.0,65.0,16.6,7.9,
D,118,2022-08-09,06:17:00,台北標準時間,-39.5,-35.9,-37.7,90.0,64.4,16.6,7.6,
D,118,2022-08-09,06:18:00,台北標準時間,-39.5,-35.9,-37.7,90.0,64.4,16.6,7.7,
D,118,2022-08-09,06:19:00,台北標準時間,-39.4,-35.9,-37.7,90.0,64.0,16.6,7.5,
D,118,2022-08-09,06:20:00,台北標準時間,-39.4,-36.0,-37.7,90.0,64.0,16.7,7.9,
D,118,2022-08-09,06:21:00,台北標準時間,-39.4,-36.1,-37.7,90.0,62.9,16.5,7.8,
D,118,2022-08-09,06:22:00,台北標準時間,-39.3,-36.0,-37.7,90.0,62.6,16.9,7.9,
D,118,2022-08-09,06:23:00,台北標準時間,-39.3,-36.0,-37.7,90.0,62.6,16.6,7.5,
D,118,2022-08-09,06:24:00,台北標準時間,-39.3,-35.9,-37.6,90.0,62.8,16.9,7.6,
D,118,2022-08-09,06:25:00,台北標準時間,-39.3,-36.0,-37.7,90.0,62.4,16.5,7.8,
D,118,2022-08-09,06:26:00,台北標準時間,-39.3,-36.0,-37.6,90.0,62.4,16.6,7.4,
D,118,2022-08-09,06:27:00,台北標準時間,-39.3,-36.0,-37.6,90.0,62.1,16.5,7.5,
D,118,2022-08-09,06:28:00,台北標準時間,-39.2,-36.0,-37.6,90.0,61.9,16.7,7.6,
D,118,2022-08-09,06:29:00,台北標準時間,-39.2,-36.0,-37.6,90.0,61.9,16.8,7.5,
D,118,2022-08-09,06:30:00,台北標準時間,-39.2,-36.0,-37.6,90.0,62.0,16.6,7.7,
D,118,2022-08-09,06:31:00,台北標準時間,-39.3,-36.1,-37.7,90.0,61.4,16.6,7.5,
D,118,2022-08-09,06:32:00,台北標準時間,-39.3,-36.1,-37.7,90.0,60.9,16.6,7.5,
D,118,2022-08-09,06:33:00,台北標準時間,-39.3,-36.1,-37.7,90.0,61.0,16.5,7.5,
D,118,2022-08-09,06:34:00,台北標準時間,-39.4,-36.1,-37.7,90.0,60.7,16.6,7.5,
D,118,2022-08-09,06:35:00,台北標準時間,-39.3,-36.0,-37.6,90.0,61.0,16.6,7.4,
D,118,2022-08-09,06:36:00,台北標準時間,-39.3,-36.0,-37.6,90.0,60.8,16.6,7.4,
D,118,2022-08-09,06:37:00,台北標準時間,-39.3,-36.0,-37.6,90.0,61.2,16.7,7.5,
D,118,2022-08-09,06:38:00,台北標準時間,-39.3,-36.0,-37.7,90.0,60.9,16.5,7.6,
D,118,2022-08-09,06:39:00,台北標準時間,-39.3,-36.0,-37.6,90.0,61.0,16.5,7.6,
D,118,2022-08-09,06:40:00,台北標準時間,-39.2,-36.0,-37.6,90.0,60.9,16.5,7.5,
D,118,2022-08-09,06:41:00,台北標準時間,-39.3,-36.0,-37.7,90.0,60.3,16.7,7.9,
D,118,2022-08-09,06:42:00,台北標準時間,-39.3,-36.1,-37.7,90.0,60.3,16.6,7.5,
D,118,2022-08-09,06:43:00,台北標準時間,-39.3,-36.1,-37.7,90.0,60.3,16.7,7.5,
D,118,2022-08-09,06:44:00,台北標準時間,-39.2,-36.0,-37.6,90.0,60.5,16.6,8.1,
D,118,2022-08-09,06:45:00,台北標準時間,-39.2,-36.0,-37.6,90.0,61.0,16.6,7.6,
D,118,2022-08-09,06:46:00,台北標準時間,-39.2,-36.0,-37.6,90.0,61.0,16.6,7.6,
D,118,2022-08-09,06:47:00,台北標準時間,-39.0,-35.9,-37.4,90.0,62.3,16.6,7.6,
D,118,2022-08-09,06:48:00,台北標準時間,-39.0,-35.9,-37.4,90.0,62.7,16.5,7.5,
D,118,2022-08-09,06:49:00,台北標準時間,-39.0,-35.9,-37.5,90.0,62.5,16.8,7.6,
D,118,2022-08-09,06:50:00,台北標準時間,-39.1,-36.0,-37.5,90.0,62.0,16.6,7.5,
D,118,2022-08-09,06:51:00,台北標準時間,-39.1,-36.0,-37.5,90.0,61.7,17.0,7.4,
D,118,2022-08-09,06:52:00,台北標準時間,-39.1,-36.0,-37.5,90.0,61.5,16.6,7.6,
D,118,2022-08-09,06:53:00,台北標準時間,-39.2,-36.1,-37.6,90.0,60.9,16.8,7.5,
D,118,2022-08-09,06:54:00,台北標準時間,-39.2,-36.0,-37.6,90.0,60.3,16.9,7.6,
D,118,2022-08-09,06:55:00,台北標準時間,-39.2,-36.1,-37.6,90.0,60.1,16.5,7.5,
D,118,2022-08-09,06:56:00,台北標準時間,-39.2,-36.0,-37.6,90.0,60.2,16.9,7.5,
D,118,2022-08-09,06:57:00,台北標準時間,-39.3,-36.0,-37.6,90.0,59.9,16.6,7.9,
D,118,2022-08-09,06:58:00,台北標準時間,-39.3,-36.0,-37.7,90.0,59.7,16.6,7.5,
D,118,2022-08-09,06:59:00,台北標準時間,-39.3,-36.1,-37.7,90.0,59.5,17.0,7.5,
D,118,2022-08-09,07:00:00,台北標準時間,-39.2,-36.0,-37.6,90.0,60.1,16.6,7.5,
D,118,2022-08-09,07:01:00,台北標準時間,-39.2,-36.0,-37.6,90.0,60.0,16.8,7.4,
D,118,2022-08-09,07:02:00,台北標準時間,-39.3,-36.0,-37.7,90.0,59.8,16.6,7.4,
D,118,2022-08-09,07:03:00,台北標準時間,-39.3,-36.1,-37.7,90.0,59.4,16.7,7.5,
D,118,2022-08-09,07:04:00,台北標準時間,-39.3,-36.1,-37.7,90.0,59.3,17.1,7.4,
D,118,2022-08-09,07:05:00,台北標準時間,-39.3,-36.1,-37.7,90.0,59.3,16.7,7.6,
D,118,2022-08-09,07:06:00,台北標準時間,-39.2,-36.0,-37.6,90.0,59.6,17.0,7.4,
D,118,2022-08-09,07:07:00,台北標準時間,-39.3,-36.0,-37.6,90.0,59.9,16.7,7.4,
D,118,2022-08-09,07:08:00,台北標準時間,-39.3,-36.1,-37.7,90.0,59.6,16.6,7.6,
D,118,2022-08-09,07:09:00,台北標準時間,-39.3,-36.0,-37.6,90.0,59.6,16.6,7.6,
D,118,2022-08-09,07:10:00,台北標準時間,-39.3,-36.0,-37.6,90.0,59.4,16.6,7.4,
D,118,2022-08-09,07:11:00,台北標準時間,-39.3,-36.1,-37.7,90.0,59.3,17.0,7.5,
D,118,2022-08-09,07:12:00,台北標準時間,-39.3,-36.0,-37.6,90.0,59.5,16.6,7.5,
D,118,2022-08-09,07:13:00,台北標準時間,-39.0,-36.0,-37.5,90.0,60.3,17.0,7.4,
D,118,2022-08-09,07:14:00,台北標準時間,-39.1,-36.1,-37.6,90.0,60.3,17.0,7.4,
D,118,2022-08-09,07:15:00,台北標準時間,-39.2,-36.1,-37.7,90.0,59.2,16.6,7.4,
D,118,2022-08-09,07:16:00,台北標準時間,-39.3,-36.2,-37.7,90.0,58.7,16.9,7.4,
D,118,2022-08-09,07:17:00,台北標準時間,-39.3,-36.1,-37.7,90.0,58.5,16.6,7.4,
D,118,2022-08-09,07:18:00,台北標準時間,-39.5,-36.3,-37.9,90.0,57.7,17.0,7.4,
D,118,2022-08-09,07:19:00,台北標準時間,-39.6,-36.4,-38.0,90.0,57.0,16.9,7.7,
D,118,2022-08-09,07:20:00,台北標準時間,-39.6,-36.4,-38.0,90.0,56.3,17.4,7.9,
D,118,2022-08-09,07:21:00,台北標準時間,-39.6,-36.4,-38.0,90.0,56.3,17.2,7.5,
D,118,2022-08-09,07:22:00,台北標準時間,-39.5,-36.3,-37.9,90.0,56.4,16.7,7.5,
D,118,2022-08-09,07:23:00,台北標準時間,-39.5,-36.2,-37.8,90.0,57.0,17.1,7.5,
D,118,2022-08-09,07:24:00,台北標準時間,-39.5,-36.2,-37.8,90.0,57.1,16.9,7.7,
D,118,2022-08-09,07:25:00,台北標準時間,-39.5,-36.2,-37.8,90.0,56.6,16.8,7.7,
D,118,2022-08-09,07:26:00,台北標準時間,-39.5,-36.3,-37.9,90.0,56.5,17.1,7.7,
D,118,2022-08-09,07:27:00,台北標準時間,-39.5,-36.3,-37.9,90.0,56.3,17.4,7.4,
D,118,2022-08-09,07:28:00,台北標準時間,-39.5,-36.3,-37.9,90.0,56.3,17.3,7.5,
D,118,2022-08-09,07:29:00,台北標準時間,-39.4,-36.4,-37.9,90.0,56.5,16.8,7.5,
D,118,2022-08-09,07:30:00,台北標準時間,-39.4,-36.4,-37.9,90.0,56.4,16.8,7.5,
D,118,2022-08-09,07:31:00,台北標準時間,-39.5,-36.4,-37.9,90.0,56.1,16.9,7.6,
D,118,2022-08-09,07:32:00,台北標準時間,-39.5,-36.4,-37.9,90.0,56.4,17.0,7.4,
D,118,2022-08-09,07:33:00,台北標準時間,-39.4,-36.2,-37.8,90.0,56.9,16.8,7.5,
D,118,2022-08-09,07:34:00,台北標準時間,-39.5,-36.3,-37.9,90.0,56.7,16.9,7.5,
D,118,2022-08-09,07:35:00,台北標準時間,-39.5,-36.4,-38.0,90.0,56.5,17.3,8.0,
D,118,2022-08-09,07:36:00,台北標準時間,-39.5,-36.3,-37.9,90.0,56.5,16.7,7.5,
D,118,2022-08-09,07:37:00,台北標準時間,-39.5,-36.3,-37.9,90.0,56.5,17.1,7.6,
D,118,2022-08-09,07:38:00,台北標準時間,-39.5,-36.3,-37.9,90.0,56.6,16.8,7.6,
D,118,2022-08-09,07:39:00,台北標準時間,-39.5,-36.3,-37.9,90.0,56.4,17.0,7.5,
D,118,2022-08-09,07:40:00,台北標準時間,-39.5,-36.3,-37.9,90.0,56.6,17.0,7.5,
D,118,2022-08-09,07:41:00,台北標準時間,-39.5,-36.3,-37.9,90.0,56.4,16.8,7.5,
D,118,2022-08-09,07:42:00,台北標準時間,-39.5,-36.4,-37.9,90.0,56.3,17.2,7.4,
D,118,2022-08-09,07:43:00,台北標準時間,-39.5,-36.3,-37.9,90.0,56.4,16.8,7.5,
D,118,2022-08-09,07:44:00,台北標準時間,-39.4,-36.3,-37.9,90.0,56.5,16.6,7.4,
D,118,2022-08-09,07:45:00,台北標準時間,-39.5,-36.3,-37.9,90.0,56.9,16.8,7.7,
D,118,2022-08-09,07:46:00,台北標準時間,-39.5,-36.3,-37.9,90.0,56.6,16.7,7.5,
D,118,2022-08-09,07:47:00,台北標準時間,-39.5,-36.2,-37.9,90.0,56.8,17.1,7.4,
D,118,2022-08-09,07:48:00,台北標準時間,-39.5,-36.2,-37.9,90.0,56.6,16.8,7.5,
D,118,2022-08-09,07:49:00,台北標準時間,-39.4,-36.1,-37.7,90.0,57.5,16.6,7.5,
D,118,2022-08-09,07:50:00,台北標準時間,-39.4,-36.1,-37.8,90.0,57.3,16.9,7.4,
D,118,2022-08-09,07:51:00,台北標準時間,-39.5,-36.3,-37.9,90.0,56.9,16.8,7.5,
D,118,2022-08-09,07:52:00,台北標準時間,-39.5,-36.3,-37.9,90.0,56.7,17.1,7.4,
D,118,2022-08-09,07:53:00,台北標準時間,-39.5,-36.2,-37.8,90.0,56.6,16.7,7.4,
D,118,2022-08-09,07:54:00,台北標準時間,-39.4,-36.1,-37.7,90.0,57.3,16.9,7.5,
D,118,2022-08-09,07:55:00,台北標準時間,-39.4,-36.2,-37.8,90.0,57.1,16.9,7.5,
D,118,2022-08-09,07:56:00,台北標準時間,-39.5,-36.3,-37.9,90.0,56.6,17.1,7.5,
D,118,2022-08-09,07:57:00,台北標準時間,-39.5,-36.3,-37.9,90.0,56.1,17.0,7.6,
D,118,2022-08-09,07:58:00,台北標準時間,-39.5,-36.3,-37.9,90.0,56.0,16.7,7.5,
D,118,2022-08-09,07:59:00,台北標準時間,-39.5,-36.3,-37.9,90.0,55.9,17.3,7.5,
D,118,2022-08-09,08:00:00,台北標準時間,-39.5,-36.3,-37.9,90.0,55.9,17.1,7.7,
D,118,2022-08-09,08:01:00,台北標準時間,-39.3,-36.2,-37.8,90.0,56.9,16.7,7.5,
D,118,2022-08-09,08:02:00,台北標準時間,-39.4,-36.4,-37.9,90.0,56.4,16.7,7.5,
D,118,2022-08-09,08:03:00,台北標準時間,-39.4,-36.4,-37.9,90.0,56.4,17.1,7.5,
D,118,2022-08-09,08:04:00,台北標準時間,-39.6,-36.4,-38.0,90.0,55.6,17.4,7.6,
D,118,2022-08-09,08:05:00,台北標準時間,-39.5,-36.3,-37.9,90.0,55.4,16.7,7.5,
D,118,2022-08-09,08:06:00,台北標準時間,-39.6,-36.3,-38.0,90.0,54.8,17.1,7.6,
D,118,2022-08-09,08:07:00,台北標準時間,-39.6,-36.4,-38.0,90.0,54.9,16.8,7.5,
D,118,2022-08-09,08:08:00,台北標準時間,-39.6,-36.3,-38.0,90.0,54.8,17.2,7.8,
D,118,2022-08-09,08:09:00,台北標準時間,-39.6,-36.3,-38.0,90.0,54.7,17.5,7.7,
D,118,2022-08-09,08:10:00,台北標準時間,-39.6,-36.3,-37.9,90.0,55.1,17.0,7.8,
D,118,2022-08-09,08:11:00,台北標準時間,-39.6,-36.3,-37.9,90.0,54.9,17.2,8.0,
D,118,2022-08-09,08:12:00,台北標準時間,-39.6,-36.3,-38.0,90.0,54.9,17.2,7.6,
D,118,2022-08-09,08:13:00,台北標準時間,-39.6,-36.3,-38.0,90.0,54.8,17.2,7.5,
D,118,2022-08-09,08:14:00,台北標準時間,-39.6,-36.3,-38.0,90.0,54.4,17.4,8.3,
