D,118,2022-07-02,00:44:00,台北標準時間,-28.0,-37.0,-32.5,90.0,88.1,13.7,6.4,
D,118,2022-07-02,00:45:00,台北標準時間,-28.1,-37.1,-32.6,90.0,87.6,13.6,6.4,
D,118,2022-07-02,00:46:00,台北標準時間,-28.0,-36.9,-32.5,90.0,88.2,13.7,6.4,
D,118,2022-07-02,00:47:00,台北標準時間,-28.0,-37.1,-32.6,90.0,88.0,13.7,6.4,
D,118,2022-07-02,00:48:00,台北標準時間,-27.7,-36.9,-32.3,90.0,88.6,13.6,6.4,
D,118,2022-07-02,00:49:00,台北標準時間,-27.6,-36.9,-32.3,90.0,88.1,13.7,6.4,
D,118,2022-07-02,00:50:00,台北標準時間,-27.8,-37.1,-32.4,90.0,87.9,13.7,6.4,
D,118,2022-07-02,00:51:00,台北標準時間,-27.8,-37.0,-32.4,90.0,87.9,13.7,6.4,
D,118,2022-07-02,00:52:00,台北標準時間,-27.9,-37.1,-32.5,90.0,87.8,13.7,6.4,
D,118,2022-07-02,00:53:00,台北標準時間,-28.0,-37.0,-32.5,90.0,87.9,13.7,6.4,
D,118,2022-07-02,00:54:00,台北標準時間,-27.9,-36.9,-32.4,90.0,88.1,13.6,6.4,
D,118,2022-07-02,00:55:00,台北標準時間,-28.0,-37.0,-32.5,90.0,88.0,13.6,6.4,
D,118,2022-07-02,00:56:00,台北標準時間,-28.1,-36.9,-32.5,90.0,88.1,13.7,6.4,
D,118,2022-07-02,00:57:00,台北標準時間,-28.2,-37.0,-32.6,90.0,87.7,13.7,6.5,
D,118,2022-07-02,00:58:00,台北標準時間,-28.3,-37.0,-32.6,90.0,87.6,13.6,6.4,
D,118,2022-07-02,00:59:00,台北標準時間,-28.4,-37.0,-32.7,90.0,87.3,13.7,6.4,
D,118,2022-07-02,01:00:00,台北標準時間,-28.2,-37.0,-32.6,90.0,87.8,13.7,6.4,
D,118,2022-07-02,01:01:00,台北標準時間,-28.3,-37.1,-32.7,90.0,86.9,13.7,6.4,
D,118,2022-07-02,01:02:00,台北標準時間,-28.4,-37.2,-32.8,90.0,86.7,13.7,6.4,
D,118,2022-07-02,01:03:00,台北標準時間,-28.4,-37.2,-32.8,90.0,86.1,13.7,6.4,
D,118,2022-07-02,01:04:00,台北標準時間,-28.4,-37.2,-32.8,90.0,86.1,13.7,6.4,
D,118,2022-07-02,01:05:00,台北標準時間,-28.4,-37.2,-32.8,90.0,86.1,13.7,6.4,
D,118,2022-07-02,01:06:00,台北標準時間,-28.4,-37.1,-32.8,90.0,86.3,13.7,6.4,
D,118,2022-07-02,01:07:00,台北標準時間,-28.4,-37.2,-32.8,90.0,86.5,13.7,6.4,
D,118,2022-07-02,01:08:00,台北標準時間,-28.4,-37.1,-32.8,90.0,86.7,13.6,6.5,
D,118,2022-07-02,01:09:00,台北標準時間,-28.6,-37.3,-32.9,90.0,86.1,13.7,6.5,
D,118,2022-07-02,01:10:00,台北標準時間,-28.5,-37.2,-32.9,90.0,86.1,13.6,6.4,
D,118,2022-07-02,01:11:00,台北標準時間,-28.5,-37.2,-32.9,90.0,86.4,13.7,6.4,
D,118,2022-07-02,01:12:00,台北標準時間,-28.5,-37.2,-32.8,90.0,86.2,13.7,6.4,
D,118,2022-07-02,01:13:00,台北標準時間,-28.4,-37.2,-32.8,90.0,86.3,13.7,6.4,
D,118,2022-07-02,01:14:00,台北標準時間,-28.3,-37.2,-32.7,90.0,86.0,13.7,6.5,
D,118,2022-07-02,01:15:00,台北標準時間,-28.5,-37.4,-32.9,90.0,85.4,13.7,6.4,
D,118,2022-07-02,01:16:00,台北標準時間,-28.5,-37.3,-32.9,90.0,85.3,13.7,6.4,
D,118,2022-07-02,01:17:00,台北標準時間,-28.5,-37.3,-32.9,90.0,85.5,13.9,6.4,
D,118,2022-07-02,01:18:00,台北標準時間,-28.5,-37.3,-32.9,90.0,85.1,13.7,6.4,
D,118,2022-07-02,01:19:00,台北標準時間,-28.4,-37.3,-32.9,90.0,85.3,13.7,6.5,
D,118,2022-07-02,01:20:00,台北標準時間,-28.3,-37.3,-32.8,90.0,85.3,13.7,6.4,
D,118,2022-07-02,01:21:00,台北標準時間,-28.4,-37.3,-32.8,90.0,85.4,13.7,6.4,
D,118,2022-07-02,01:22:00,台北標準時間,-28.5,-37.3,-32.9,90.0,85.3,13.7,6.4,
D,118,2022-07-02,01:23:00,台北標準時間,-28.6,-37.4,-33.0,90.0,85.3,14.0,6.4,
D,118,2022-07-02,01:24:00,台北標準時間,-28.4,-37.2,-32.8,90.0,85.8,13.7,6.5,
D,118,2022-07-02,01:25:00,台北標準時間,-28.3,-37.2,-32.7,90.0,86.4,13.8,6.4,
D,118,2022-07-02,01:26:00,台北標準時間,-28.2,-37.2,-32.7,90.0,86.1,13.7,6.4,
D,118,2022-07-02,01:27:00,台北標準時間,-28.3,-37.2,-32.8,90.0,86.0,13.9,6.4,
D,118,2022-07-02,01:28:00,台北標準時間,-28.5,-37.3,-32.9,90.0,85.7,13.6,6.4,
D,118,2022-07-02,01:29:00,台北標準時間,-28.3,-37.2,-32.8,90.0,86.0,13.7,6.4,
D,118,2022-07-02,01:30:00,台北標準時間,-28.5,-37.4,-32.9,90.0,85.6,13.5,6.4,
D,118,2022-07-02,01:31:00,台北標準時間,-28.4,-37.3,-32.9,90.0,85.2,13.7,6.4,
D,118,2022-07-02,01:32:00,台北標準時間,-28.4,-37.3,-32.9,90.0,85.3,13.7,6.4,
D,118,2022-07-02,01:33:00,台北標準時間,-28.5,-37.3,-32.9,90.0,85.0,13.7,6.4,
D,118,2022-07-02,01:34:00,台北標準時間,-28.6,-37.4,-33.0,90.0,84.2,13.6,6.4,
D,118,2022-07-02,01:35:00,台北標準時間,-28.8,-37.4,-33.1,90.0,84.1,13.7,6.4,
D,118,2022-07-02,01:36:00,台北標準時間,-28.7,-37.3,-33.0,90.0,84.2,13.7,6.4,
D,118,2022-07-02,01:37:00,台北標準時間,-28.8,-37.4,-33.1,90.0,83.5,13.7,6.4,
D,118,2022-07-02,01:38:00,台北標準時間,-28.9,-37.3,-33.1,90.0,84.1,13.7,6.4,
D,118,2022-07-02,01:39:00,台北標準時間,-28.8,-37.3,-33.0,90.0,84.1,13.8,6.4,
D,118,2022-07-02,01:40:00,台北標準時間,-28.8,-37.3,-33.0,90.0,84.7,13.7,6.4,
D,118,2022-07-02,01:41:00,台北標準時間,-28.9,-37.4,-33.1,90.0,84.0,13.9,6.4,
D,118,2022-07-02,01:42:00,台北標準時間,-28.8,-37.3,-33.1,90.0,84.3,13.8,6.4,
D,118,2022-07-02,01:43:00,台北標準時間,-28.8,-37.3,-33.0,90.0,84.7,13.7,6.4,
D,118,2022-07-02,01:44:00,台北標準時間,-28.9,-37.4,-33.1,90.0,84.3,13.7,6.4,
D,118,2022-07-02,01:45:00,台北標準時間,-29.0,-37.4,-33.2,90.0,83.5,13.7,6.4,
D,118,2022-07-02,01:46:00,台北標準時間,-28.9,-37.3,-33.1,90.0,84.1,13.7,6.4,
D,118,2022-07-02,01:47:00,台北標準時間,-29.0,-37.3,-33.2,90.0,84.0,13.7,6.4,
D,118,2022-07-02,01:48:00,台北標準時間,-28.9,-37.3,-33.1,90.0,84.6,13.7,6.5,
D,118,2022-07-02,01:49:00,台北標準時間,-28.6,-37.2,-32.9,90.0,84.7,13.7,6.5,
D,118,2022-07-02,01:50:00,台北標準時間,-28.6,-37.3,-33.0,90.0,84.2,13.7,6.4,
D,118,2022-07-02,01:51:00,台北標準時間,-28.5,-37.3,-32.9,90.0,84.8,13.9,6.4,
D,118,2022-07-02,01:52:00,台北標準時間,-28.4,-37.3,-32.9,90.0,84.9,13.7,6.4,
D,118,2022-07-02,01:53:00,台北標準時間,-28.5,-37.3,-32.9,90.0,84.6,13.6,6.4,
D,118,2022-07-02,01:54:00,台北標準時間,-28.3,-37.2,-32.8,90.0,85.1,13.7,6.4,
D,118,2022-07-02,01:55:00,台北標準時間,-28.4,-37.2,-32.8,90.0,85.2,13.7,6.4,
D,118,2022-07-02,01:56:00,台北標準時間,-28.4,-37.2,-32.8,90.0,85.3,13.7,6.4,
D,118,2022-07-02,01:57:00,台北標準時間,-28.3,-37.1,-32.7,90.0,85.8,13.7,6.4,
D,118,2022-07-02,01:58:00,台北標準時間,-28.2,-37.1,-32.7,90.0,85.7,13.7,6.4,
D,118,2022-07-02,01:59:00,台北標準時間,-28.3,-37.2,-32.8,90.0,85.6,13.7,6.4,
D,118,2022-07-02,02:00:00,台北標準時間,-28.2,-37.1,-32.7,90.0,85.7,13.7,6.4,
D,118,2022-07-02,02:01:00,台北標準時間,-27.9,-37.2,-32.5,90.0,85.9,13.6,6.6,
D,118,2022-07-02,02:02:00,台北標準時間,-28.0,-37.2,-32.6,90.0,86.0,13.9,6.5,
D,118,2022-07-02,02:03:00,台北標準時間,-28.0,-37.2,-32.6,90.0,86.1,13.7,6.4,
D,118,2022-07-02,02:04:00,台北標準時間,-28.0,-37.2,-32.6,90.0,85.8,13.7,6.4,
D,118,2022-07-02,02:05:00,台北標準時間,-28.0,-37.1,-32.6,90.0,85.9,13.7,6.5,
D,118,2022-07-02,02:06:00,台北標準時間,-27.9,-37.1,-32.5,90.0,86.5,13.9,6.4,
D,118,2022-07-02,02:07:00,台北標準時間,-27.9,-37.1,-32.5,90.0,86.2,13.7,6.5,
D,118,2022-07-02,02:08:00,台北標準時間,-27.9,-37.0,-32.5,90.0,86.6,13.8,6.4,
D,118,2022-07-02,02:09:00,台北標準時間,-27.8,-37.0,-32.4,90.0,86.6,13.7,6.4,
D,118,2022-07-02,02:10:00,台北標準時間,-27.4,-36.9,-32.2,90.0,87.2,13.8,6.4,
D,118,2022-07-02,02:11:00,台北標準時間,-27.4,-36.9,-32.1,90.0,87.6,13.7,6.4,
D,118,2022-07-02,02:12:00,台北標準時間,-27.4,-37.0,-32.2,90.0,87.4,13.8,6.4,
D,118,2022-07-02,02:13:00,台北標準時間,-27.2,-36.9,-32.0,90.0,87.7,13.7,6.4,
D,118,2022-07-02,02:14:00,台北標準時間,-27.3,-37.0,-32.1,90.0,87.4,13.7,6.5,
D,118,2022-07-02,02:15:00,台北標準時間,-27.3,-37.0,-32.2,90.0,87.6,13.7,6.4,
D,118,2022-07-02,02:16:00,台北標準時間,-27.4,-36.9,-32.2,90.0,87.8,13.7,6.5,
D,118,2022-07-02,02:17:00,台北標準時間,-27.4,-37.0,-32.2,90.0,87.5,13.6,6.5,
D,118,2022-07-02,02:18:00,台北標準時間,-27.4,-36.9,-32.2,90.0,87.3,13.7,6.5,
D,118,2022-07-02,02:19:00,台北標準時間,-27.5,-37.0,-32.2,90.0,87.2,13.7,6.4,
D,118,2022-07-02,02:20:00,台北標準時間,-27.4,-36.9,-32.1,90.0,87.4,13.7,6.4,
D,118,2022-07-02,02:21:00,台北標準時間,-27.4,-36.9,-32.1,90.0,87.4,13.7,6.5,
D,118,2022-07-02,02:22:00,台北標準時間,-27.5,-37.0,-32.3,90.0,87.3,13.7,6.7,
D,118,2022-07-02,02:23:00,台北標準時間,-27.5,-36.9,-32.2,90.0,87.5,13.9,6.6,
D,118,2022-07-02,02:24:00,台北標準時間,-27.4,-36.9,-32.1,90.0,87.6,13.8,6.4,
D,118,2022-07-02,02:25:00,台北標準時間,-27.4,-37.0,-32.2,90.0,87.4,13.8,6.6,
D,118,2022-07-02,02:26:00,台北標準時間,-27.6,-37.1,-32.3,90.0,87.0,13.7,6.7,
D,118,2022-07-02,02:27:00,台北標準時間,-27.6,-37.1,-32.4,90.0,86.7,13.8,6.6,
D,118,2022-07-02,02:28:00,台北標準時間,-27.6,-37.1,-32.3,90.0,87.1,13.7,6.5,
D,118,2022-07-02,02:29:00,台北標準時間,-27.7,-37.2,-32.4,90.0,86.2,13.7,6.4,
D,118,2022-07-02,02:30:00,台北標準時間,-27.6,-37.1,-32.4,90.0,86.5,13.7,6.5,
D,118,2022-07-02,02:31:00,台北標準時間,-27.7,-37.1,-32.4,90.0,86.4,13.8,6.6,
D,118,2022-07-02,02:32:00,台北標準時間,-27.7,-37.1,-32.4,90.0,86.7,13.8,6.5,
D,118,2022-07-02,02:33:00,台北標準時間,-27.7,-37.0,-32.3,90.0,87.0,13.9,7.0,
D,118,2022-07-02,02:34:00,台北標準時間,-27.7,-37.0,-32.3,90.0,86.9,13.8,6.7,
D,118,2022-07-02,02:35:00,台北標準時間,-27.9,-37.1,-32.5,90.0,86.5,13.7,6.5,
D,118,2022-07-02,02:36:00,台北標準時間,-27.6,-36.9,-32.3,90.0,87.0,13.6,6.7,
D,118,2022-07-02,02:37:00,台北標準時間,-27.6,-36.9,-32.3,90.0,87.1,13.7,6.5,
D,118,2022-07-02,02:38:00,台北標準時間,-27.6,-37.0,-32.3,90.0,86.5,13.7,6.5,
D,118,2022-07-02,02:39:00,台北標準時間,-27.6,-37.0,-32.3,90.0,86.5,13.8,6.5,
D,118,2022-07-02,02:40:00,台北標準時間,-27.6,-37.1,-32.4,90.0,86.5,13.7,6.5,
D,118,2022-07-02,02:41:00,台北標準時間,-27.6,-37.0,-32.3,90.0,87.0,13.8,7.1,
D,118,2022-07-02,02:42:00,台北標準時間,-27.6,-37.0,-32.3,90.0,86.6,13.8,6.7,
D,118,2022-07-02,02:43:00,台北標準時間,-27.6,-37.1,-32.3,90.0,86.7,13.7,6.6,
D,118,2022-07-02,02:44:00,台北標準時間,-27.7,-37.0,-32.4,90.0,86.5,13.9,6.5,
D,118,2022-07-02,02:45:00,台北標準時間,-27.7,-37.1,-32.4,90.0,86.5,13.7,6.4,
D,118,2022-07-02,02:46:00,台北標準時間,-27.8,-37.0,-32.4,90.0,86.8,13.8,6.6,
D,118,2022-07-02,02:47:00,台北標準時間,-27.7,-36.9,-32.3,90.0,87.2,14.2,6.5,
D,118,2022-07-02,02:48:00,台北標準時間,-27.7,-37.0,-32.3,90.0,87.3,13.7,6.8,
D,118,2022-07-02,02:49:00,台北標準時間,-27.6,-36.9,-32.3,90.0,87.3,14.1,6.5,
D,118,2022-07-02,02:50:00,台北標準時間,-27.6,-37.0,-32.3,90.0,87.3,13.8,7.0,
D,118,2022-07-02,02:51:00,台北標準時間,-27.8,-37.1,-32.4,90.0,87.2,14.0,6.5,
D,118,2022-07-02,02:52:00,台北標準時間,-27.7,-37.0,-32.3,90.0,87.2,13.8,6.5,
D,118,2022-07-02,02:53:00,台北標準時間,-27.7,-37.1,-32.4,90.0,87.3,14.0,6.6,
D,118,2022-07-02,02:54:00,台北標準時間,-27.7,-37.0,-32.4,90.0,87.6,14.3,6.5,
D,118,2022-07-02,02:55:00,台北標準時間,-27.7,-37.0,-32.4,90.0,87.2,14.2,6.5,
D,118,2022-07-02,02:56:00,台北標準時間,-27.8,-37.0,-32.4,90.0,87.2,13.8,6.9,
D,118,2022-07-02,02:57:00,台北標準時間,-27.8,-37.0,-32.4,90.0,87.1,13.8,6.6,
D,118,2022-07-02,02:58:00,台北標準時間,-27.9,-36.9,-32.4,90.0,87.2,14.0,7.2,
D,118,2022-07-02,02:59:00,台北標準時間,-28.0,-37.0,-32.5,90.0,87.4,13.8,6.9,
D,118,2022-07-02,03:00:00,台北標準時間,-27.8,-36.9,-32.4,90.0,87.6,13.9,6.5,
D,118,2022-07-02,03:01:00,台北標準時間,-27.8,-36.8,-32.3,90.0,87.9,13.9,6.5,
D,118,2022-07-02,03:02:00,台北標準時間,-27.7,-36.8,-32.3,90.0,87.9,13.7,6.8,
D,118,2022-07-02,03:03:00,台北標準時間,-27.7,-36.9,-32.3,90.0,87.6,13.7,6.4,
D,118,2022-07-02,03:04:00,台北標準時間,-27.8,-36.9,-32.3,90.0,87.2,14.0,7.0,
D,118,2022-07-02,03:05:00,台北標準時間,-27.7,-36.9,-32.3,90.0,87.6,14.0,6.6,
D,118,2022-07-02,03:06:00,台北標準時間,-27.7,-36.9,-32.3,90.0,87.3,13.9,6.8,
D,118,2022-07-02,03:07:00,台北標準時間,-27.7,-36.9,-32.3,90.0,87.6,13.7,6.5,
D,118,2022-07-02,03:08:00,台北標準時間,-27.6,-36.8,-32.2,90.0,87.8,13.9,7.0,
D,118,2022-07-02,03:09:00,台北標準時間,-27.6,-36.7,-32.1,90.0,88.0,13.7,6.4,
D,118,2022-07-02,03:10:00,台北標準時間,-27.6,-36.7,-32.1,90.0,87.9,14.1,6.6,
D,118,2022-07-02,03:11:00,台北標準時間,-27.4,-36.5,-31.9,90.0,88.4,13.7,6.5,
D,118,2022-07-02,03:12:00,台北標準時間,-27.5,-36.7,-32.1,90.0,88.0,13.7,6.5,
D,118,2022-07-02,03:13:00,台北標準時間,-27.5,-36.7,-32.1,90.0,88.1,13.6,6.5,
D,118,2022-07-02,03:14:00,台北標準時間,-27.4,-36.7,-32.0,90.0,88.4,13.7,6.5,
D,118,2022-07-02,03:15:00,台北標準時間,-27.5,-36.8,-32.2,90.0,88.0,13.7,6.5,
D,118,2022-07-02,03:16:00,台北標準時間,-27.6,-36.9,-32.3,90.0,87.6,13.7,6.4,
D,118,2022-07-02,03:17:00,台北標準時間,-27.7,-36.9,-32.3,90.0,87.3,13.7,6.5,
D,118,2022-07-02,03:18:00,台北標準時間,-27.9,-37.0,-32.4,90.0,87.0,13.7,7.0,
D,118,2022-07-02,03:19:00,台北標準時間,-27.9,-37.0,-32.4,90.0,86.6,13.7,6.5,
D,118,2022-07-02,03:20:00,台北標準時間,-28.3,-37.0,-32.6,90.0,86.1,13.9,6.5,
D,118,2022-07-02,03:21:00,台北標準時間,-28.3,-36.9,-32.6,90.0,86.7,13.7,6.4,
D,118,2022-07-02,03:22:00,台北標準時間,-28.4,-37.0,-32.7,90.0,86.4,13.8,6.5,
D,118,2022-07-02,03:23:00,台北標準時間,-28.3,-36.7,-32.5,90.0,86.9,13.7,6.5,
D,118,2022-07-02,03:24:00,台北標準時間,-28.2,-36.7,-32.4,90.0,86.9,13.7,6.6,
D,118,2022-07-02,03:25:00,台北標準時間,-28.2,-36.6,-32.4,90.0,87.2,13.7,6.5,
D,118,2022-07-02,03:26:00,台北標準時間,-28.0,-36.6,-32.3,90.0,87.1,13.7,6.4,
D,118,2022-07-02,03:27:00,台北標準時間,-28.1,-36.8,-32.5,90.0,86.9,13.7,6.5,
D,118,2022-07-02,03:28:00,台北標準時間,-28.1,-36.8,-32.5,90.0,86.6,13.7,6.5,
D,118,2022-07-02,03:29:00,台北標準時間,-28.1,-36.8,-32.5,90.0,86.6,13.7,6.6,
D,118,2022-07-02,03:30:00,台北標準時間,-28.2,-36.8,-32.5,90.0,86.6,13.7,6.7,
D,118,2022-07-02,03:31:00,台北標準時間,-28.2,-36.9,-32.6,90.0,86.4,13.9,6.6,
D,118,2022-07-02,03:32:00,台北標準時間,-28.2,-36.9,-32.6,90.0,86.5,13.7,6.6,
D,118,2022-07-02,03:33:00,台北標準時間,-28.1,-36.8,-32.4,90.0,87.0,13.7,6.5,
D,118,2022-07-02,03:34:00,台北標準時間,-28.1,-36.8,-32.5,90.0,87.1,13.7,6.4,
D,118,2022-07-02,03:35:00,台北標準時間,-28.1,-36.7,-32.4,90.0,87.2,13.8,6.4,
D,118,2022-07-02,03:36:00,台北標準時間,-28.0,-36.7,-32.3,90.0,87.5,13.7,6.6,
D,118,2022-07-02,03:37:00,台北標準時間,-27.6,-36.4,-32.0,90.0,88.3,14.2,6.5,
D,118,2022-07-02,03:38:00,台北標準時間,-27.6,-36.7,-32.1,90.0,87.5,13.7,6.5,
D,118,2022-07-02,03:39:00,台北標準時間,-27.6,-36.8,-32.2,90.0,87.8,13.7,6.9,
D,118,2022-07-02,03:40:00,台北標準時間,-27.7,-36.8,-32.2,90.0,87.0,14.0,6.5,
D,118,2022-07-02,03:41:00,台北標準時間,-27.8,-36.9,-32.3,90.0,86.9,13.8,6.5,
D,118,2022-07-02,03:42:00,台北標準時間,-27.8,-37.0,-32.4,90.0,86.8,14.0,6.7,
D,118,2022-07-02,03:43:00,台北標準時間,-27.7,-36.9,-32.3,90.0,87.0,13.8,6.6,
D,118,2022-07-02,03:44:00,台北標準時間,-27.6,-36.8,-32.2,90.0,86.9,13.8,6.5,
D,118,2022-07-02,03:45:00,台北標準時間,-27.6,-36.8,-32.2,90.0,87.0,13.9,6.5,
D,118,2022-07-02,03:46:00,台北標準時間,-27.6,-36.7,-32.1,90.0,87.3,13.7,6.5,
D,118,2022-07-02,03:47:00,台北標準時間,-27.5,-36.6,-32.0,90.0,87.7,13.8,6.8,
D,118,2022-07-02,03:48:00,台北標準時間,-27.5,-36.7,-32.1,90.0,87.8,13.7,6.7,
D,118,2022-07-02,03:49:00,台北標準時間,-27.4,-36.6,-32.0,90.0,87.9,13.8,6.5,
D,118,2022-07-02,03:50:00,台北標準時間,-27.4,-36.6,-32.0,90.0,88.0,13.7,6.4,
D,118,2022-07-02,03:51:00,台北標準時間,-27.4,-36.6,-32.0,90.0,87.9,13.8,6.4,
D,118,2022-07-02,03:52:00,台北標準時間,-27.4,-36.7,-32.0,90.0,87.7,13.7,6.4,
D,118,2022-07-02,03:53:00,台北標準時間,-27.4,-36.6,-32.0,90.0,88.0,13.8,6.5,
D,118,2022-07-02,03:54:00,台北標準時間,-27.4,-36.6,-32.0,90.0,88.0,13.6,6.5,
D,118,2022-07-02,03:55:00,台北標準時間,-27.4,-36.6,-32.0,90.0,88.4,13.7,6.4,
D,118,2022-07-02,03:56:00,台北標準時間,-27.4,-36.6,-32.0,90.0,87.9,13.8,6.6,
D,118,2022-07-02,03:57:00,台北標準時間,-27.4,-36.7,-32.0,90.0,88.3,13.7,6.4,
D,118,2022-07-02,03:58:00,台北標準時間,-27.6,-36.8,-32.2,90.0,87.6,13.9,6.5,
D,118,2022-07-02,03:59:00,台北標準時間,-27.6,-36.7,-32.2,90.0,87.5,13.7,6.5,
