D,114,2022-07-03,00:38:00,台北標準時間,1.160,38.1,105,113.9,,,,
D,114,2022-07-03,00:39:00,台北標準時間,1.150,38.1,106,114.5,,,,
D,114,2022-07-03,00:40:00,台北標準時間,1.145,38.1,108,114.5,,,,
D,114,2022-07-03,00:41:00,台北標準時間,1.160,38.1,110,114.6,,,,
D,114,2022-07-03,00:42:00,台北標準時間,1.181,38.1,113,114.2,,,,
D,114,2022-07-03,00:43:00,台北標準時間,1.258,38.1,114,114.5,,,,
D,114,2022-07-03,00:44:00,台北標準時間,1.287,38.1,115,114.8,,,,
D,114,2022-07-03,00:45:00,台北標準時間,1.215,38.1,115,115.6,,,,
D,114,2022-07-03,00:46:00,台北標準時間,1.272,38.1,115,116.1,,,,
D,114,2022-07-03,00:47:00,台北標準時間,1.254,38.1,114,119.3,,,,
D,114,2022-07-03,00:48:00,台北標準時間,1.285,38.1,115,122.9,,,,
D,114,2022-07-03,00:49:00,台北標準時間,1.308,38.1,89,129.8,,,,
D,114,2022-07-03,00:50:00,台北標準時間,1.283,38.1,29,137.2,,,,
D,114,2022-07-03,00:51:00,台北標準時間,1.295,38.1,29,142.4,,,,
D,114,2022-07-03,00:52:00,台北標準時間,1.281,38.1,28,145.8,,,,
D,114,2022-07-03,00:53:00,台北標準時間,1.289,38.1,29,146.3,,,,
D,114,2022-07-03,00:54:00,台北標準時間,1.310,38.2,29,145.9,,,,
D,114,2022-07-03,00:55:00,台北標準時間,1.346,38.2,29,144.2,,,,
D,114,2022-07-03,00:56:00,台北標準時間,1.328,38.2,28,142.7,,,,
D,114,2022-07-03,00:57:00,台北標準時間,1.273,38.2,27,141.7,,,,
D,114,2022-07-03,00:58:00,台北標準時間,1.217,38.2,27,140.6,,,,
D,114,2022-07-03,00:59:00,台北標準時間,1.210,38.3,27,138.7,,,,
D,114,2022-07-03,01:00:00,台北標準時間,1.213,38.3,27,138.6,,,,
D,114,2022-07-03,01:01:00,台北標準時間,1.213,38.3,28,138.5,,,,
D,114,2022-07-03,01:02:00,台北標準時間,1.210,38.3,29,139.8,,,,
D,114,2022-07-03,01:03:00,台北標準時間,1.202,38.3,30,139.6,,,,
D,114,2022-07-03,01:04:00,台北標準時間,1.203,38.3,30,139.4,,,,
D,114,2022-07-03,01:05:00,台北標準時間,1.210,38.3,31,138.6,,,,
D,114,2022-07-03,01:06:00,台北標準時間,1.215,38.3,29,138.5,,,,
D,114,2022-07-03,01:07:00,台北標準時間,1.223,38.4,28,139.1,,,,
D,114,2022-07-03,01:08:00,台北標準時間,1.223,38.4,28,139.1,,,,
D,114,2022-07-03,01:09:00,台北標準時間,1.215,38.4,28,139.4,,,,
D,114,2022-07-03,01:10:00,台北標準時間,1.190,38.4,29,140.6,,,,
D,114,2022-07-03,01:11:00,台北標準時間,1.173,38.4,29,141.6,,,,
D,114,2022-07-03,01:12:00,台北標準時間,1.169,38.4,120,142.5,,,,
D,114,2022-07-03,01:13:00,台北標準時間,1.169,38.4,124,142.0,,,,
D,114,2022-07-03,01:14:00,台北標準時間,1.196,38.5,125,142.5,,,,
D,114,2022-07-03,01:15:00,台北標準時間,1.212,38.5,125,142.9,,,,
D,114,2022-07-03,01:16:00,台北標準時間,1.214,38.5,125,141.6,,,,
D,114,2022-07-03,01:17:00,台北標準時間,1.216,38.5,125,139.9,,,,
D,114,2022-07-03,01:18:00,台北標準時間,1.214,38.5,125,138.1,,,,
D,114,2022-07-03,01:19:00,台北標準時間,1.126,41.2,124,137.7,,,,
D,114,2022-07-03,01:20:00,台北標準時間,1.107,41.3,122,137.9,,,,
D,114,2022-07-03,01:21:00,台北標準時間,1.090,41.3,120,137.9,,,,
D,114,2022-07-03,01:22:00,台北標準時間,1.093,41.3,120,138.5,,,,
D,114,2022-07-03,01:23:00,台北標準時間,1.096,41.4,121,138.6,,,,
D,114,2022-07-03,01:24:00,台北標準時間,1.088,41.4,124,139.0,,,,
D,114,2022-07-03,01:25:00,台北標準時間,1.107,41.5,127,139.5,,,,
D,114,2022-07-03,01:26:00,台北標準時間,1.120,41.6,126,140.4,,,,
D,114,2022-07-03,01:27:00,台北標準時間,1.120,41.7,125,140.6,,,,
D,114,2022-07-03,01:28:00,台北標準時間,1.117,41.7,125,141.3,,,,
D,114,2022-07-03,01:29:00,台北標準時間,1.108,41.7,28,140.7,,,,
D,114,2022-07-03,01:30:00,台北標準時間,1.102,41.8,28,139.9,,,,
D,114,2022-07-03,01:31:00,台北標準時間,1.090,41.8,28,139.0,,,,
D,114,2022-07-03,01:32:00,台北標準時間,1.080,41.7,28,138.5,,,,
D,114,2022-07-03,01:33:00,台北標準時間,1.083,41.7,28,139.1,,,,
D,114,2022-07-03,01:34:00,台北標準時間,1.092,41.7,28,138.3,,,,
D,114,2022-07-03,01:35:00,台北標準時間,1.099,41.7,28,138.9,,,,
D,114,2022-07-03,01:36:00,台北標準時間,1.099,41.7,28,138.8,,,,
D,114,2022-07-03,01:37:00,台北標準時間,1.100,41.7,28,139.0,,,,
D,114,2022-07-03,01:38:00,台北標準時間,1.112,41.7,28,139.0,,,,
D,114,2022-07-03,01:39:00,台北標準時間,1.112,41.7,28,139.0,,,,
D,114,2022-07-03,01:40:00,台北標準時間,1.119,41.7,28,139.2,,,,
D,114,2022-07-03,01:41:00,台北標準時間,1.107,41.7,28,139.7,,,,
D,114,2022-07-03,01:42:00,台北標準時間,1.080,41.7,28,140.0,,,,
D,114,2022-07-03,01:43:00,台北標準時間,1.082,41.7,28,139.6,,,,
D,114,2022-07-03,01:44:00,台北標準時間,1.087,41.7,29,140.2,,,,
D,114,2022-07-03,01:45:00,台北標準時間,1.096,41.7,29,140.4,,,,
D,114,2022-07-03,01:46:00,台北標準時間,1.103,41.7,29,140.7,,,,
D,114,2022-07-03,01:47:00,台北標準時間,1.103,41.7,29,139.4,,,,
D,114,2022-07-03,01:48:00,台北標準時間,1.108,41.7,29,139.7,,,,
D,114,2022-07-03,01:49:00,台北標準時間,1.109,41.7,29,138.8,,,,
D,114,2022-07-03,01:50:00,台北標準時間,1.110,41.7,121,138.4,,,,
D,114,2022-07-03,01:51:00,台北標準時間,1.103,41.7,124,139.1,,,,
D,114,2022-07-03,01:52:00,台北標準時間,1.094,41.7,125,140.2,,,,
D,114,2022-07-03,01:53:00,台北標準時間,1.086,41.7,124,141.3,,,,
D,114,2022-07-03,01:54:00,台北標準時間,1.081,41.7,124,140.9,,,,
D,114,2022-07-03,01:55:00,台北標準時間,1.082,41.7,125,141.0,,,,
D,114,2022-07-03,01:56:00,台北標準時間,1.086,41.7,125,141.3,,,,
D,114,2022-07-03,01:57:00,台北標準時間,1.115,41.7,125,141.7,,,,
D,114,2022-07-03,01:58:00,台北標準時間,1.113,41.7,125,140.7,,,,
D,114,2022-07-03,01:59:00,台北標準時間,1.116,41.7,125,140.5,,,,
D,114,2022-07-03,02:00:00,台北標準時間,1.106,41.8,124,141.0,,,,
D,114,2022-07-03,02:01:00,台北標準時間,1.100,41.8,125,140.6,,,,
D,114,2022-07-03,02:02:00,台北標準時間,1.087,41.8,124,140.6,,,,
D,114,2022-07-03,02:03:00,台北標準時間,1.088,41.8,124,139.6,,,,
D,114,2022-07-03,02:04:00,台北標準時間,1.088,41.8,123,140.4,,,,
D,114,2022-07-03,02:05:00,台北標準時間,1.089,41.8,33,139.9,,,,
D,114,2022-07-03,02:06:00,台北標準時間,1.086,41.8,29,140.0,,,,
D,114,2022-07-03,02:07:00,台北標準時間,1.108,41.8,29,139.9,,,,
D,114,2022-07-03,02:08:00,台北標準時間,1.103,41.8,28,140.0,,,,
D,114,2022-07-03,02:09:00,台北標準時間,1.101,41.8,28,140.0,,,,
D,114,2022-07-03,02:10:00,台北標準時間,1.102,41.8,28,141.2,,,,
D,114,2022-07-03,02:11:00,台北標準時間,1.098,42.1,28,141.1,,,,
D,114,2022-07-03,02:12:00,台北標準時間,1.100,42.1,28,141.0,,,,
D,114,2022-07-03,02:13:00,台北標準時間,1.087,42.2,28,141.3,,,,
D,114,2022-07-03,02:14:00,台北標準時間,1.080,42.1,28,140.2,,,,
D,114,2022-07-03,02:15:00,台北標準時間,1.068,42.1,28,140.5,,,,
D,114,2022-07-03,02:16:00,台北標準時間,1.065,42.1,27,139.7,,,,
D,114,2022-07-03,02:17:00,台北標準時間,1.077,42.1,26,140.2,,,,
D,114,2022-07-03,02:18:00,台北標準時間,1.099,42.1,26,141.0,,,,
D,114,2022-07-03,02:19:00,台北標準時間,1.108,42.1,28,141.2,,,,
D,114,2022-07-03,02:20:00,台北標準時間,1.109,42.1,29,141.1,,,,
D,114,2022-07-03,02:21:00,台北標準時間,1.099,42.1,29,141.7,,,,
D,114,2022-07-03,02:22:00,台北標準時間,1.098,42.1,30,141.1,,,,
D,114,2022-07-03,02:23:00,台北標準時間,1.088,42.2,30,141.2,,,,
D,114,2022-07-03,02:24:00,台北標準時間,1.075,42.2,29,142.0,,,,
D,114,2022-07-03,02:25:00,台北標準時間,1.069,42.2,28,141.2,,,,
D,114,2022-07-03,02:26:00,台北標準時間,1.066,42.2,28,142.2,,,,
D,114,2022-07-03,02:27:00,台北標準時間,1.063,42.2,28,142.0,,,,
D,114,2022-07-03,02:28:00,台北標準時間,1.094,42.2,110,140.7,,,,
D,114,2022-07-03,02:29:00,台北標準時間,1.111,42.2,121,141.6,,,,
D,114,2022-07-03,02:30:00,台北標準時間,1.106,42.2,123,140.9,,,,
D,114,2022-07-03,02:31:00,台北標準時間,1.109,42.2,124,141.7,,,,
D,114,2022-07-03,02:32:00,台北標準時間,1.092,42.2,125,141.9,,,,
D,114,2022-07-03,02:33:00,台北標準時間,1.090,42.2,126,141.4,,,,
D,114,2022-07-03,02:34:00,台北標準時間,1.065,42.2,125,141.5,,,,
D,114,2022-07-03,02:35:00,台北標準時間,1.069,42.2,125,141.0,,,,
D,114,2022-07-03,02:36:00,台北標準時間,1.074,42.2,125,141.6,,,,
D,114,2022-07-03,02:37:00,台北標準時間,1.074,42.2,124,141.1,,,,
D,114,2022-07-03,02:38:00,台北標準時間,1.085,42.2,122,140.2,,,,
D,114,2022-07-03,02:39:00,台北標準時間,1.093,42.2,120,140.2,,,,
D,114,2022-07-03,02:40:00,台北標準時間,1.102,42.2,118,140.9,,,,
D,114,2022-07-03,02:41:00,台北標準時間,1.091,42.2,118,139.7,,,,
D,114,2022-07-03,02:42:00,台北標準時間,1.091,42.2,119,140.3,,,,
D,114,2022-07-03,02:43:00,台北標準時間,1.095,42.2,120,139.1,,,,
D,114,2022-07-03,02:44:00,台北標準時間,1.086,42.2,121,139.6,,,,
D,114,2022-07-03,02:45:00,台北標準時間,1.084,42.1,33,139.5,,,,
D,114,2022-07-03,02:46:00,台北標準時間,1.065,42.1,29,139.2,,,,
D,114,2022-07-03,02:47:00,台北標準時間,1.070,42.1,29,138.8,,,,
D,114,2022-07-03,02:48:00,台北標準時間,1.076,42.1,28,139.6,,,,
D,114,2022-07-03,02:49:00,台北標準時間,1.095,42.1,28,140.5,,,,
D,114,2022-07-03,02:50:00,台北標準時間,1.100,42.1,29,140.0,,,,
D,114,2022-07-03,02:51:00,台北標準時間,1.093,42.1,29,140.3,,,,
D,114,2022-07-03,02:52:00,台北標準時間,1.100,42.1,28,139.8,,,,
D,114,2022-07-03,02:53:00,台北標準時間,1.100,42.1,28,139.6,,,,
D,114,2022-07-03,02:54:00,台北標準時間,1.105,42.1,28,139.3,,,,
D,114,2022-07-03,02:55:00,台北標準時間,1.079,42.1,28,139.2,,,,
D,114,2022-07-03,02:56:00,台北標準時間,1.067,42.0,28,138.8,,,,
D,114,2022-07-03,02:57:00,台北標準時間,1.068,42.0,28,139.4,,,,
D,114,2022-07-03,02:58:00,台北標準時間,1.067,42.0,28,139.6,,,,
D,114,2022-07-03,02:59:00,台北標準時間,1.076,42.0,27,139.6,,,,
D,114,2022-07-03,03:00:00,台北標準時間,1.102,42.0,26,140.3,,,,
D,114,2022-07-03,03:01:00,台北標準時間,1.108,42.0,26,140.1,,,,
D,114,2022-07-03,03:02:00,台北標準時間,1.111,42.0,28,140.4,,,,
D,114,2022-07-03,03:03:00,台北標準時間,1.110,42.0,28,140.9,,,,
D,114,2022-07-03,03:04:00,台北標準時間,1.096,42.0,29,140.5,,,,
D,114,2022-07-03,03:05:00,台北標準時間,1.100,42.0,30,140.5,,,,
D,114,2022-07-03,03:06:00,台北標準時間,1.068,42.0,31,140.6,,,,
D,114,2022-07-03,03:07:00,台北標準時間,1.064,42.0,31,140.2,,,,
D,114,2022-07-03,03:08:00,台北標準時間,1.069,42.0,117,139.7,,,,
D,114,2022-07-03,03:09:00,台北標準時間,1.075,42.0,121,139.7,,,,
D,114,2022-07-03,03:10:00,台北標準時間,1.098,42.0,121,139.7,,,,
D,114,2022-07-03,03:11:00,台北標準時間,1.111,42.0,120,139.7,,,,
D,114,2022-07-03,03:12:00,台北標準時間,1.102,42.0,118,139.3,,,,
D,114,2022-07-03,03:13:00,台北標準時間,1.100,42.0,117,140.0,,,,
D,114,2022-07-03,03:14:00,台北標準時間,1.098,42.0,116,140.1,,,,
D,114,2022-07-03,03:15:00,台北標準時間,1.101,42.0,116,141.0,,,,
D,114,2022-07-03,03:16:00,台北標準時間,1.082,42.0,117,140.8,,,,
D,114,2022-07-03,03:17:00,台北標準時間,1.067,42.0,118,140.8,,,,
D,114,2022-07-03,03:18:00,台北標準時間,1.071,42.0,119,141.4,,,,
D,114,2022-07-03,03:19:00,台北標準時間,1.077,42.0,119,139.8,,,,
D,114,2022-07-03,03:20:00,台北標準時間,1.081,42.0,118,140.0,,,,
D,114,2022-07-03,03:21:00,台北標準時間,1.101,42.0,116,139.7,,,,
D,114,2022-07-03,03:22:00,台北標準時間,1.100,42.0,113,140.1,,,,
D,114,2022-07-03,03:23:00,台北標準時間,1.105,42.0,110,139.3,,,,
D,114,2022-07-03,03:24:00,台北標準時間,1.095,42.0,108,139.5,,,,
D,114,2022-07-03,03:25:00,台北標準時間,1.094,42.0,107,138.7,,,,
D,114,2022-07-03,03:26:00,台北標準時間,1.089,42.0,107,139.3,,,,
D,114,2022-07-03,03:27:00,台北標準時間,1.085,42.0,107,139.6,,,,
D,114,2022-07-03,03:28:00,台北標準時間,1.084,42.0,109,140.9,,,,
D,114,2022-07-03,03:29:00,台北標準時間,1.072,42.0,111,141.1,,,,
D,114,2022-07-03,03:30:00,台北標準時間,1.069,42.0,112,142.3,,,,
D,114,2022-07-03,03:31:00,台北標準時間,1.085,42.0,113,142.1,,,,
D,114,2022-07-03,03:32:00,台北標準時間,1.100,42.0,112,142.9,,,,
D,114,2022-07-03,03:33:00,台北標準時間,1.108,42.0,111,141.8,,,,
D,114,2022-07-03,03:34:00,台北標準時間,1.110,42.0,30,142.0,,,,
D,114,2022-07-03,03:35:00,台北標準時間,1.108,42.0,28,142.6,,,,
D,114,2022-07-03,03:36:00,台北標準時間,1.104,42.0,28,141.8,,,,
D,114,2022-07-03,03:37:00,台北標準時間,1.086,42.0,28,140.4,,,,
D,114,2022-07-03,03:38:00,台北標準時間,1.072,42.0,28,140.0,,,,
D,114,2022-07-03,03:39:00,台北標準時間,1.074,42.0,28,140.0,,,,
D,114,2022-07-03,03:40:00,台北標準時間,1.067,42.0,28,140.0,,,,
D,114,2022-07-03,03:41:00,台北標準時間,1.062,42.0,27,141.0,,,,
D,114,2022-07-03,03:42:00,台北標準時間,1.092,42.0,26,140.7,,,,
D,114,2022-07-03,03:43:00,台北標準時間,1.106,42.0,27,141.3,,,,
D,114,2022-07-03,03:44:00,台北標準時間,1.114,42.0,29,141.6,,,,
D,114,2022-07-03,03:45:00,台北標準時間,1.114,42.0,29,142.4,,,,
D,114,2022-07-03,03:46:00,台北標準時間,1.099,42.0,29,143.6,,,,
D,114,2022-07-03,03:47:00,台北標準時間,1.091,42.0,29,142.8,,,,
D,114,2022-07-03,03:48:00,台北標準時間,1.048,42.1,29,143.3,,,,
D,114,2022-07-03,03:49:00,台北標準時間,1.046,42.1,30,142.9,,,,
D,114,2022-07-03,03:50:00,台北標準時間,1.056,42.1,31,142.1,,,,
D,114,2022-07-03,03:51:00,台北標準時間,1.077,42.1,29,140.8,,,,
D,114,2022-07-03,03:52:00,台北標準時間,1.103,42.1,28,140.6,,,,
D,114,2022-07-03,03:53:00,台北標準時間,1.103,42.1,28,140.7,,,,
D,114,2022-07-03,03:54:00,台北標準時間,1.104,42.1,27,140.6,,,,
D,114,2022-07-03,03:55:00,台北標準時間,1.095,42.1,25,140.9,,,,
D,114,2022-07-03,03:56:00,台北標準時間,1.087,42.1,56,141.6,,,,
D,114,2022-07-03,03:57:00,台北標準時間,1.068,42.1,100,141.7,,,,
D,114,2022-07-03,03:58:00,台北標準時間,1.067,42.1,102,142.3,,,,
D,114,2022-07-03,03:59:00,台北標準時間,1.074,42.1,103,142.7,,,,
D,114,2022-07-03,04:00:00,台北標準時間,1.080,42.1,103,142.8,,,,
D,114,2022-07-03,04:01:00,台北標準時間,1.076,42.1,103,142.6,,,,
D,114,2022-07-03,04:02:00,台北標準時間,1.086,42.1,104,142.8,,,,
D,114,2022-07-03,04:03:00,台北標準時間,1.094,42.1,104,142.9,,,,
D,114,2022-07-03,04:04:00,台北標準時間,1.093,42.1,103,141.9,,,,
D,114,2022-07-03,04:05:00,台北標準時間,1.095,42.1,104,140.9,,,,
D,114,2022-07-03,04:06:00,台北標準時間,1.095,42.1,103,139.8,,,,
D,114,2022-07-03,04:07:00,台北標準時間,1.085,42.1,103,139.1,,,,
D,114,2022-07-03,04:08:00,台北標準時間,1.077,42.1,103,139.3,,,,
D,114,2022-07-03,04:09:00,台北標準時間,1.065,42.1,103,138.9,,,,
D,114,2022-07-03,04:10:00,台北標準時間,1.066,42.1,103,138.9,,,,
D,114,2022-07-03,04:11:00,台北標準時間,1.059,42.1,103,140.4,,,,
D,114,2022-07-03,04:12:00,台北標準時間,1.064,42.1,103,141.4,,,,
D,114,2022-07-03,04:13:00,台北標準時間,1.085,42.1,103,140.9,,,,
D,114,2022-07-03,04:14:00,台北標準時間,1.094,42.1,103,141.5,,,,
D,114,2022-07-03,04:15:00,台北標準時間,1.098,42.1,103,141.6,,,,
D,114,2022-07-03,04:16:00,台北標準時間,1.099,42.1,103,141.7,,,,
D,114,2022-07-03,04:17:00,台北標準時間,1.101,42.1,103,141.1,,,,
D,114,2022-07-03,04:18:00,台北標準時間,1.094,42.1,103,140.6,,,,
D,114,2022-07-03,04:19:00,台北標準時間,1.066,42.1,103,139.6,,,,
D,114,2022-07-03,04:20:00,台北標準時間,1.053,42.1,103,139.1,,,,
D,114,2022-07-03,04:21:00,台北標準時間,1.052,42.1,76,139.2,,,,
D,114,2022-07-03,04:22:00,台北標準時間,1.067,42.1,36,139.5,,,,
D,114,2022-07-03,04:23:00,台北標準時間,1.084,42.1,30,139.5,,,,
D,114,2022-07-03,04:24:00,台北標準時間,1.097,42.1,29,139.2,,,,
D,114,2022-07-03,04:25:00,台北標準時間,1.091,42.1,29,139.5,,,,
D,114,2022-07-03,04:26:00,台北標準時間,1.091,42.1,28,140.0,,,,
D,114,2022-07-03,04:27:00,台北標準時間,1.098,42.1,28,140.3,,,,
D,114,2022-07-03,04:28:00,台北標準時間,1.051,42.1,28,141.4,,,,
D,114,2022-07-03,04:29:00,台北標準時間,1.047,42.1,28,141.5,,,,
D,114,2022-07-03,04:30:00,台北標準時間,1.059,42.1,28,141.5,,,,
D,114,2022-07-03,04:31:00,台北標準時間,1.054,42.1,28,141.8,,,,
D,114,2022-07-03,04:32:00,台北標準時間,1.095,42.1,28,141.0,,,,
D,114,2022-07-03,04:33:00,台北標準時間,1.100,42.1,28,140.3,,,,
D,114,2022-07-03,04:34:00,台北標準時間,1.098,42.1,29,140.8,,,,
D,114,2022-07-03,04:35:00,台北標準時間,1.094,42.1,29,140.1,,,,
D,114,2022-07-03,04:36:00,台北標準時間,1.084,42.1,29,139.8,,,,
D,114,2022-07-03,04:37:00,台北標準時間,1.071,42.1,28,139.1,,,,
D,114,2022-07-03,04:38:00,台北標準時間,1.052,42.1,27,139.1,,,,
D,114,2022-07-03,04:39:00,台北標準時間,1.071,42.1,27,139.7,,,,
D,114,2022-07-03,04:40:00,台北標準時間,1.070,42.1,27,139.7,,,,
D,114,2022-07-03,04:41:00,台北標準時間,1.072,42.1,27,140.1,,,,
D,114,2022-07-03,04:42:00,台北標準時間,1.074,42.1,27,141.2,,,,
D,114,2022-07-03,04:43:00,台北標準時間,1.083,42.1,28,141.0,,,,
D,114,2022-07-03,04:44:00,台北標準時間,1.087,42.1,28,141.7,,,,
D,114,2022-07-03,04:45:00,台北標準時間,1.091,42.1,99,140.5,,,,
D,114,2022-07-03,04:46:00,台北標準時間,1.090,42.1,102,140.8,,,,
D,114,2022-07-03,04:47:00,台北標準時間,1.088,42.1,103,139.7,,,,
D,114,2022-07-03,04:48:00,台北標準時間,1.085,42.1,103,138.8,,,,
D,114,2022-07-03,04:49:00,台北標準時間,1.072,42.1,103,138.5,,,,
D,114,2022-07-03,04:50:00,台北標準時間,1.064,42.1,103,138.4,,,,
D,114,2022-07-03,04:51:00,台北標準時間,1.063,42.1,103,138.8,,,,
D,114,2022-07-03,04:52:00,台北標準時間,1.063,42.1,103,139.1,,,,
D,114,2022-07-03,04:53:00,台北標準時間,1.062,42.1,103,140.9,,,,
D,114,2022-07-03,04:54:00,台北標準時間,1.067,42.1,102,140.9,,,,
D,114,2022-07-03,04:55:00,台北標準時間,1.084,42.1,102,140.9,,,,
D,114,2022-07-03,04:56:00,台北標準時間,1.091,42.1,103,141.4,,,,
D,114,2022-07-03,04:57:00,台北標準時間,1.095,42.1,102,142.0,,,,
D,114,2022-07-03,04:58:00,台北標準時間,1.100,42.1,103,142.0,,,,
D,114,2022-07-03,04:59:00,台北標準時間,1.095,42.1,102,142.4,,,,
D,114,2022-07-03,05:00:00,台北標準時間,1.076,42.1,102,141.7,,,,
D,114,2022-07-03,05:01:00,台北標準時間,1.050,42.1,102,141.7,,,,
D,114,2022-07-03,05:02:00,台北標準時間,1.056,42.1,102,141.5,,,,
D,114,2022-07-03,05:03:00,台北標準時間,1.065,42.1,102,142.4,,,,
D,114,2022-07-03,05:04:00,台北標準時間,1.069,42.1,102,141.2,,,,
D,114,2022-07-03,05:05:00,台北標準時間,1.084,42.1,101,141.8,,,,
D,114,2022-07-03,05:06:00,台北標準時間,1.092,42.1,101,142.6,,,,
D,114,2022-07-03,05:07:00,台北標準時間,1.083,42.1,101,141.7,,,,
D,114,2022-07-03,05:08:00,台北標準時間,1.083,42.1,102,141.7,,,,
D,114,2022-07-03,05:09:00,台北標準時間,1.084,42.1,103,141.8,,,,
D,114,2022-07-03,05:10:00,台北標準時間,1.090,42.1,79,140.9,,,,
D,114,2022-07-03,05:11:00,台北標準時間,1.092,42.1,56,140.9,,,,
D,114,2022-07-03,05:12:00,台北標準時間,1.076,42.1,35,142.1,,,,
D,114,2022-07-03,05:13:00,台北標準時間,1.065,42.1,30,142.0,,,,
D,114,2022-07-03,05:14:00,台北標準時間,1.063,42.1,29,141.5,,,,
D,114,2022-07-03,05:15:00,台北標準時間,1.066,42.1,28,141.1,,,,
D,114,2022-07-03,05:16:00,台北標準時間,1.064,42.1,28,141.7,,,,
D,114,2022-07-03,05:17:00,台北標準時間,1.087,42.1,28,141.1,,,,
D,114,2022-07-03,05:18:00,台北標準時間,1.091,42.1,28,142.3,,,,
D,114,2022-07-03,05:19:00,台北標準時間,1.077,42.2,28,142.3,,,,
D,114,2022-07-03,05:20:00,台北標準時間,1.080,42.2,28,141.9,,,,
D,114,2022-07-03,05:21:00,台北標準時間,1.097,42.2,28,142.0,,,,
D,114,2022-07-03,05:22:00,台北標準時間,1.101,42.2,28,142.2,,,,
