D,118,2022-05-25,14:49:00,台北標準時間,-32.8,-40.4,-36.6,93.0,78.9,12.0,5.5,
D,118,2022-05-25,14:50:00,台北標準時間,-31.7,-40.3,-36.0,93.0,80.0,11.8,5.5,
D,118,2022-05-25,14:51:00,台北標準時間,-32.0,-40.4,-36.2,93.0,79.9,12.1,5.8,
D,118,2022-05-25,14:52:00,台北標準時間,-32.0,-40.3,-36.2,93.0,79.6,11.7,5.8,
D,118,2022-05-25,14:53:00,台北標準時間,-32.1,-40.3,-36.2,93.0,79.8,11.9,5.7,
D,118,2022-05-25,14:54:00,台北標準時間,-32.0,-40.3,-36.1,93.0,80.3,12.1,5.9,
D,118,2022-05-25,14:55:00,台北標準時間,-31.9,-40.2,-36.1,93.0,80.4,11.7,5.9,
D,118,2022-05-25,14:56:00,台北標準時間,-32.0,-40.3,-36.2,93.0,80.3,11.8,6.0,
D,118,2022-05-25,14:57:00,台北標準時間,-32.1,-40.3,-36.2,93.0,79.9,11.7,5.7,
D,118,2022-05-25,14:58:00,台北標準時間,-32.1,-40.3,-36.2,93.0,80.5,12.3,6.2,
D,118,2022-05-25,14:59:00,台北標準時間,-32.0,-40.2,-36.1,93.0,80.1,12.1,6.3,
D,118,2022-05-25,15:00:00,台北標準時間,-32.0,-40.3,-36.1,93.0,80.3,11.7,6.0,
D,118,2022-05-25,15:01:00,台北標準時間,-31.2,-40.2,-35.7,93.0,81.6,11.7,5.7,
D,118,2022-05-25,15:02:00,台北標準時間,-30.7,-40.3,-35.5,93.0,81.9,11.8,5.7,
D,118,2022-05-25,15:03:00,台北標準時間,-30.8,-40.3,-35.6,93.0,81.8,12.0,5.6,
D,118,2022-05-25,15:04:00,台北標準時間,-31.0,-40.2,-35.6,93.0,82.1,11.7,5.5,
D,118,2022-05-25,15:05:00,台北標準時間,-31.3,-40.3,-35.8,93.0,82.3,12.1,5.9,
D,118,2022-05-25,15:06:00,台北標準時間,-31.7,-40.3,-36.0,93.0,81.9,12.2,6.1,
D,118,2022-05-25,15:07:00,台北標準時間,-31.9,-40.2,-36.1,93.0,81.8,11.8,5.2,
D,118,2022-05-25,15:08:00,台北標準時間,-32.2,-40.3,-36.3,93.0,81.4,12.1,5.6,
D,118,2022-05-25,15:09:00,台北標準時間,-32.3,-40.3,-36.3,93.0,80.9,12.4,5.4,
D,118,2022-05-25,15:10:00,台北標準時間,-32.3,-40.3,-36.3,93.0,80.5,11.8,5.4,
D,118,2022-05-25,15:11:00,台北標準時間,-32.3,-40.2,-36.3,93.0,80.9,11.9,5.5,
D,118,2022-05-25,15:12:00,台北標準時間,-32.3,-40.2,-36.3,93.0,81.0,12.0,5.4,
D,118,2022-05-25,15:13:00,台北標準時間,-32.2,-40.2,-36.2,93.0,80.8,12.3,5.4,
D,118,2022-05-25,15:14:00,台北標準時間,-31.8,-40.2,-36.0,93.0,81.3,12.3,5.4,
D,118,2022-05-25,15:15:00,台北標準時間,-31.7,-40.2,-36.0,93.0,81.7,12.0,5.4,
D,118,2022-05-25,15:16:00,台北標準時間,-31.9,-40.3,-36.1,93.0,81.8,12.0,5.4,
D,118,2022-05-25,15:17:00,台北標準時間,-32.2,-40.3,-36.2,93.0,81.1,12.3,5.4,
D,118,2022-05-25,15:18:00,台北標準時間,-32.4,-40.3,-36.4,93.0,81.0,12.3,5.4,
D,118,2022-05-25,15:19:00,台北標準時間,-32.8,-40.2,-36.5,93.0,80.9,12.0,5.4,
D,118,2022-05-25,15:20:00,台北標準時間,-33.1,-40.2,-36.7,93.0,80.1,12.5,5.4,
D,118,2022-05-25,15:21:00,台北標準時間,-33.3,-40.3,-36.8,93.0,80.1,11.9,5.4,
D,118,2022-05-25,15:22:00,台北標準時間,-33.4,-40.2,-36.8,93.0,79.8,12.1,5.4,
D,118,2022-05-25,15:23:00,台北標準時間,-33.3,-40.2,-36.8,93.0,80.0,12.5,5.0,
D,118,2022-05-25,15:24:00,台北標準時間,-33.4,-40.3,-36.8,93.0,80.1,12.0,5.4,
D,118,2022-05-25,15:25:00,台北標準時間,-33.0,-40.2,-36.6,93.0,80.3,12.1,5.4,
D,118,2022-05-25,15:26:00,台北標準時間,-32.6,-40.2,-36.4,93.0,81.1,12.2,5.4,
D,118,2022-05-25,15:27:00,台北標準時間,-32.5,-40.2,-36.3,93.0,81.2,11.8,5.4,
D,118,2022-05-25,15:28:00,台北標準時間,-32.6,-40.2,-36.4,93.0,81.0,12.4,5.4,
D,118,2022-05-25,15:29:00,台北標準時間,-32.6,-40.2,-36.4,93.0,81.0,12.1,5.4,
D,118,2022-05-25,15:30:00,台北標準時間,-32.6,-40.2,-36.4,93.0,80.7,12.3,5.3,
D,118,2022-05-25,15:31:00,台北標準時間,-32.5,-40.2,-36.4,93.0,81.1,12.3,5.4,
D,118,2022-05-25,15:32:00,台北標準時間,-32.6,-40.3,-36.4,93.0,81.2,12.3,5.4,
D,118,2022-05-25,15:33:00,台北標準時間,-32.8,-40.2,-36.5,93.0,80.8,11.8,5.4,
D,118,2022-05-25,15:34:00,台北標準時間,-32.9,-40.2,-36.6,93.0,80.3,12.1,4.9,
D,118,2022-05-25,15:35:00,台北標準時間,-32.9,-40.2,-36.6,93.0,79.6,11.9,5.4,
D,118,2022-05-25,15:36:00,台北標準時間,-33.0,-40.2,-36.6,93.0,79.5,12.2,5.4,
D,118,2022-05-25,15:37:00,台北標準時間,-32.8,-40.2,-36.5,93.0,80.2,12.1,5.2,
D,118,2022-05-25,15:38:00,台北標準時間,-32.3,-40.3,-36.3,93.0,80.9,11.8,5.4,
D,118,2022-05-25,15:39:00,台北標準時間,-32.1,-40.3,-36.2,93.0,81.2,12.2,5.2,
D,118,2022-05-25,15:40:00,台北標準時間,-32.1,-40.3,-36.2,93.0,81.1,12.3,5.3,
D,118,2022-05-25,15:41:00,台北標準時間,-32.1,-40.3,-36.2,93.0,81.2,12.3,5.4,
D,118,2022-05-25,15:42:00,台北標準時間,-32.2,-40.2,-36.2,93.0,81.2,12.4,5.2,
D,118,2022-05-25,15:43:00,台北標準時間,-32.1,-40.2,-36.2,93.0,81.3,12.2,5.4,
D,118,2022-05-25,15:44:00,台北標準時間,-32.3,-40.3,-36.3,93.0,81.1,12.3,5.4,
D,118,2022-05-25,15:45:00,台北標準時間,-32.5,-40.2,-36.4,93.0,81.0,12.2,5.4,
D,118,2022-05-25,15:46:00,台北標準時間,-32.6,-40.3,-36.5,93.0,80.4,12.1,5.4,
D,118,2022-05-25,15:47:00,台北標準時間,-32.7,-40.3,-36.5,93.0,80.3,11.9,5.4,
D,118,2022-05-25,15:48:00,台北標準時間,-32.7,-40.3,-36.5,93.0,80.3,11.9,5.4,
D,118,2022-05-25,15:49:00,台北標準時間,-32.5,-40.3,-36.4,93.0,80.6,12.0,4.7,
D,118,2022-05-25,15:50:00,台北標準時間,-32.2,-40.2,-36.2,93.0,81.1,12.1,5.0,
D,118,2022-05-25,15:51:00,台北標準時間,-31.6,-40.3,-35.9,93.0,81.5,12.3,4.9,
D,118,2022-05-25,15:52:00,台北標準時間,-31.8,-40.2,-36.0,93.0,82.0,11.9,4.9,
D,118,2022-05-25,15:53:00,台北標準時間,-31.9,-40.3,-36.1,93.0,81.7,12.2,4.9,
D,118,2022-05-25,15:54:00,台北標準時間,-31.9,-40.3,-36.1,93.0,81.9,12.2,4.9,
D,118,2022-05-25,15:55:00,台北標準時間,-31.9,-40.2,-36.1,93.0,81.8,12.1,5.3,
D,118,2022-05-25,15:56:00,台北標準時間,-32.0,-40.2,-36.1,93.0,81.9,12.4,5.4,
D,118,2022-05-25,15:57:00,台北標準時間,-32.2,-40.3,-36.2,93.0,81.5,11.7,4.9,
D,118,2022-05-25,15:58:00,台北標準時間,-32.1,-40.3,-36.2,93.0,81.8,11.8,5.3,
D,118,2022-05-25,15:59:00,台北標準時間,-32.1,-40.2,-36.1,93.0,81.9,11.7,5.4,
D,118,2022-05-25,16:00:00,台北標準時間,-32.2,-40.3,-36.3,93.0,81.7,12.0,5.4,
D,118,2022-05-25,16:01:00,台北標準時間,-32.0,-40.3,-36.2,93.0,81.6,11.8,5.4,
D,118,2022-05-25,16:02:00,台北標準時間,-31.7,-40.2,-35.9,93.0,82.4,11.8,5.4,
D,118,2022-05-25,16:03:00,台北標準時間,-31.8,-40.3,-36.1,93.0,82.2,11.7,5.4,
D,118,2022-05-25,16:04:00,台北標準時間,-31.9,-40.3,-36.1,93.0,82.2,11.7,5.4,
D,118,2022-05-25,16:05:00,台北標準時間,-32.0,-40.3,-36.2,93.0,81.9,12.2,5.4,
D,118,2022-05-25,16:06:00,台北標準時間,-31.9,-40.2,-36.1,93.0,82.5,12.1,5.3,
D,118,2022-05-25,16:07:00,台北標準時間,-31.6,-40.2,-35.9,93.0,82.9,12.4,5.2,
D,118,2022-05-25,16:08:00,台北標準時間,-31.7,-40.3,-36.0,93.0,82.7,12.2,5.2,
D,118,2022-05-25,16:09:00,台北標準時間,-31.9,-40.3,-36.1,93.0,82.2,12.2,5.4,
D,118,2022-05-25,16:10:00,台北標準時間,-32.0,-40.3,-36.1,93.0,82.6,12.1,5.4,
D,118,2022-05-25,16:11:00,台北標準時間,-32.0,-40.3,-36.1,93.0,82.7,12.5,5.4,
D,118,2022-05-25,16:12:00,台北標準時間,-32.0,-40.3,-36.2,93.0,82.5,12.4,5.4,
D,118,2022-05-25,16:13:00,台北標準時間,-32.0,-40.3,-36.1,93.0,82.7,12.0,5.4,
D,118,2022-05-25,16:14:00,台北標準時間,-31.6,-40.3,-36.0,93.0,83.2,11.9,5.4,
D,118,2022-05-25,16:15:00,台北標準時間,-31.4,-40.3,-35.8,93.0,83.4,11.8,5.4,
D,118,2022-05-25,16:16:00,台北標準時間,-31.5,-40.3,-35.9,93.0,83.5,12.4,5.4,
D,118,2022-05-25,16:17:00,台北標準時間,-31.5,-40.2,-35.9,93.0,83.4,12.6,5.4,
D,118,2022-05-25,16:18:00,台北標準時間,-31.6,-40.2,-35.9,93.0,83.9,12.3,5.4,
D,118,2022-05-25,16:19:00,台北標準時間,-31.5,-40.3,-35.9,93.0,84.0,12.1,5.4,
D,118,2022-05-25,16:20:00,台北標準時間,-31.6,-40.3,-35.9,93.0,83.6,12.2,5.4,
D,118,2022-05-25,16:21:00,台北標準時間,-31.8,-40.2,-36.0,93.0,83.9,12.5,5.4,
D,118,2022-05-25,16:22:00,台北標準時間,-31.9,-40.2,-36.1,93.0,83.6,12.4,5.3,
D,118,2022-05-25,16:23:00,台北標準時間,-31.9,-40.2,-36.1,93.0,83.9,12.2,5.4,
D,118,2022-05-25,16:24:00,台北標準時間,-31.9,-40.2,-36.0,93.0,84.0,11.9,5.3,
D,118,2022-05-25,16:25:00,台北標準時間,-31.6,-40.2,-35.9,93.0,84.1,12.0,5.4,
D,118,2022-05-25,16:26:00,台北標準時間,-30.6,-40.2,-35.4,93.0,85.3,12.6,5.4,
D,118,2022-05-25,16:27:00,台北標準時間,-30.6,-40.3,-35.4,93.0,85.0,12.3,4.9,
D,118,2022-05-25,16:28:00,台北標準時間,-30.8,-40.3,-35.6,93.0,84.5,12.5,5.4,
D,118,2022-05-25,16:29:00,台北標準時間,-30.9,-40.3,-35.6,93.0,84.8,12.2,5.4,
D,118,2022-05-25,16:30:00,台北標準時間,-30.9,-40.3,-35.6,93.0,84.8,12.0,5.4,
D,118,2022-05-25,16:31:00,台北標準時間,-31.0,-40.3,-35.7,93.0,85.1,12.5,5.4,
D,118,2022-05-25,16:32:00,台北標準時間,-31.2,-40.3,-35.7,93.0,84.7,12.6,5.2,
D,118,2022-05-25,16:33:00,台北標準時間,-31.4,-40.2,-35.8,93.0,84.9,12.5,5.3,
D,118,2022-05-25,16:34:00,台北標準時間,-31.6,-40.3,-35.9,93.0,84.4,12.2,5.4,
D,118,2022-05-25,16:35:00,台北標準時間,-31.6,-40.2,-35.9,93.0,84.6,12.1,5.4,
D,118,2022-05-25,16:36:00,台北標準時間,-31.6,-40.2,-35.9,93.0,84.2,11.9,5.4,
D,118,2022-05-25,16:37:00,台北標準時間,-31.4,-40.2,-35.8,93.0,84.8,12.3,5.3,
D,118,2022-05-25,16:38:00,台北標準時間,-31.1,-40.3,-35.7,93.0,85.0,12.1,5.3,
D,118,2022-05-25,16:39:00,台北標準時間,-30.8,-40.3,-35.6,93.0,85.7,12.6,5.3,
D,118,2022-05-25,16:40:00,台北標準時間,-31.0,-40.2,-35.6,93.0,85.5,12.6,5.2,
D,118,2022-05-25,16:41:00,台北標準時間,-30.9,-40.2,-35.6,93.0,85.7,11.9,5.4,
D,118,2022-05-25,16:42:00,台北標準時間,-30.5,-40.2,-35.4,93.0,86.1,12.3,5.0,
D,118,2022-05-25,16:43:00,台北標準時間,-30.5,-40.2,-35.3,93.0,86.4,12.4,5.4,
D,118,2022-05-25,16:44:00,台北標準時間,-30.5,-40.3,-35.4,93.0,86.4,12.3,5.4,
D,118,2022-05-25,16:45:00,台北標準時間,-30.6,-40.2,-35.4,93.0,86.5,12.0,5.3,
D,118,2022-05-25,16:46:00,台北標準時間,-30.5,-40.2,-35.3,93.0,86.2,12.2,5.4,
D,118,2022-05-25,16:47:00,台北標準時間,-30.5,-40.2,-35.4,93.0,86.5,12.4,5.4,
D,118,2022-05-25,16:48:00,台北標準時間,-30.7,-40.3,-35.5,93.0,86.0,12.4,5.3,
D,118,2022-05-25,16:49:00,台北標準時間,-30.4,-40.3,-35.3,93.0,86.4,12.4,5.4,
D,118,2022-05-25,16:50:00,台北標準時間,-29.3,-40.3,-34.8,93.0,87.3,12.2,5.3,
D,118,2022-05-25,16:51:00,台北標準時間,-29.5,-40.2,-34.8,93.0,87.4,12.4,4.9,
D,118,2022-05-25,16:52:00,台北標準時間,-29.5,-40.2,-34.9,93.0,87.4,11.8,5.4,
D,118,2022-05-25,16:53:00,台北標準時間,-29.5,-40.3,-34.9,93.0,87.1,12.0,5.4,
D,118,2022-05-25,16:54:00,台北標準時間,-29.6,-40.3,-34.9,93.0,87.0,12.1,5.4,
D,118,2022-05-25,16:55:00,台北標準時間,-29.6,-40.3,-34.9,93.0,87.2,12.2,5.4,
D,118,2022-05-25,16:56:00,台北標準時間,-29.7,-40.3,-35.0,93.0,87.1,11.9,5.4,
D,118,2022-05-25,16:57:00,台北標準時間,-29.8,-40.3,-35.0,93.0,86.5,11.9,5.4,
D,118,2022-05-25,16:58:00,台北標準時間,-29.7,-40.3,-35.0,93.0,86.9,12.1,5.4,
D,118,2022-05-25,16:59:00,台北標準時間,-29.8,-40.2,-35.0,93.0,87.2,12.3,5.4,
D,118,2022-05-25,17:00:00,台北標準時間,-29.8,-40.3,-35.1,93.0,86.6,12.1,5.4,
D,118,2022-05-25,17:01:00,台北標準時間,-29.6,-40.3,-34.9,93.0,86.8,12.2,5.4,
D,118,2022-05-25,17:02:00,台北標準時間,-29.4,-40.3,-34.8,93.0,87.1,12.5,5.4,
D,118,2022-05-25,17:03:00,台北標準時間,-29.2,-40.3,-34.7,93.0,86.9,12.3,5.4,
D,118,2022-05-25,17:04:00,台北標準時間,-29.2,-40.2,-34.7,93.0,86.7,12.5,5.4,
D,118,2022-05-25,17:05:00,台北標準時間,-28.8,-40.3,-34.6,93.0,87.1,12.1,5.4,
D,118,2022-05-25,17:06:00,台北標準時間,-28.8,-40.3,-34.5,93.0,87.6,11.7,5.4,
D,118,2022-05-25,17:07:00,台北標準時間,-28.8,-40.3,-34.5,93.0,87.3,12.4,5.4,
D,118,2022-05-25,17:08:00,台北標準時間,-28.9,-40.2,-34.5,93.0,87.7,12.3,5.4,
D,118,2022-05-25,17:09:00,台北標準時間,-28.8,-40.2,-34.5,93.0,88.1,12.3,5.5,
D,118,2022-05-25,17:10:00,台北標準時間,-28.8,-40.3,-34.5,93.0,88.2,12.1,5.4,
D,118,2022-05-25,17:11:00,台北標準時間,-28.9,-40.2,-34.5,93.0,88.3,12.0,5.4,
D,118,2022-05-25,17:12:00,台北標準時間,-28.9,-40.2,-34.6,93.0,88.3,12.3,5.4,
D,118,2022-05-25,17:13:00,台北標準時間,-28.6,-40.2,-34.4,93.0,88.4,12.4,5.4,
D,118,2022-05-25,17:14:00,台北標準時間,-28.3,-40.2,-34.3,93.0,89.3,12.2,5.5,
D,118,2022-05-25,17:15:00,台北標準時間,-27.9,-40.3,-34.1,93.0,89.0,12.3,5.4,
D,118,2022-05-25,17:16:00,台北標準時間,-27.9,-40.3,-34.1,93.0,89.2,12.3,5.4,
D,118,2022-05-25,17:17:00,台北標準時間,-27.9,-40.3,-34.1,93.0,88.5,12.0,5.4,
D,118,2022-05-25,17:18:00,台北標準時間,-28.0,-40.3,-34.1,93.0,88.9,12.3,5.4,
D,118,2022-05-25,17:19:00,台北標準時間,-28.0,-40.3,-34.1,93.0,89.0,12.1,5.5,
D,118,2022-05-25,17:20:00,台北標準時間,-27.9,-40.3,-34.1,93.0,88.6,12.2,5.4,
D,118,2022-05-25,17:21:00,台北標準時間,-27.9,-40.3,-34.1,93.0,89.0,11.9,5.4,
D,118,2022-05-25,17:22:00,台北標準時間,-28.0,-40.2,-34.1,93.0,89.3,12.1,5.4,
D,118,2022-05-25,17:23:00,台北標準時間,-28.0,-40.3,-34.1,93.0,88.7,12.0,5.4,
D,118,2022-05-25,17:24:00,台北標準時間,-28.0,-40.3,-34.2,93.0,88.7,11.9,5.4,
D,118,2022-05-25,17:25:00,台北標準時間,-27.7,-40.2,-33.9,93.0,89.1,12.0,5.4,
D,118,2022-05-25,17:26:00,台北標準時間,-27.5,-40.3,-33.9,93.0,89.1,11.9,5.4,
D,118,2022-05-25,17:27:00,台北標準時間,-27.1,-40.2,-33.7,93.0,89.4,12.2,5.4,
D,118,2022-05-25,17:28:00,台北標準時間,-27.0,-40.2,-33.6,93.0,89.6,12.0,5.4,
D,118,2022-05-25,17:29:00,台北標準時間,-27.0,-40.3,-33.6,93.0,89.2,12.3,5.5,
D,118,2022-05-25,17:30:00,台北標準時間,-27.0,-40.3,-33.7,93.0,89.0,11.8,5.4,
D,118,2022-05-25,17:31:00,台北標準時間,-27.0,-40.3,-33.6,93.0,89.5,11.8,5.4,
D,118,2022-05-25,17:32:00,台北標準時間,-27.0,-40.3,-33.6,93.0,89.5,12.2,5.4,
D,118,2022-05-25,17:33:00,台北標準時間,-27.0,-40.2,-33.6,93.0,89.5,12.4,5.4,
D,118,2022-05-25,17:34:00,台北標準時間,-27.0,-40.3,-33.6,93.0,89.4,12.0,5.4,
D,118,2022-05-25,17:35:00,台北標準時間,-26.9,-40.3,-33.6,93.0,89.3,11.7,5.5,
D,118,2022-05-25,17:36:00,台北標準時間,-26.9,-40.3,-33.6,93.0,89.6,11.8,5.4,
D,118,2022-05-25,17:37:00,台北標準時間,-26.6,-40.3,-33.5,93.0,89.8,12.1,5.4,
D,118,2022-05-25,17:38:00,台北標準時間,-26.3,-40.2,-33.3,93.0,90.3,12.1,5.4,
D,118,2022-05-25,17:39:00,台北標準時間,-26.4,-40.3,-33.4,93.0,90.1,12.3,5.5,
D,118,2022-05-25,17:40:00,台北標準時間,-26.1,-40.3,-33.2,93.0,90.1,12.5,5.7,
D,118,2022-05-25,17:41:00,台北標準時間,-26.1,-40.3,-33.2,93.0,90.3,12.0,5.4,
D,118,2022-05-25,17:42:00,台北標準時間,-26.1,-40.3,-33.2,93.0,90.3,12.1,5.4,
D,118,2022-05-25,17:43:00,台北標準時間,-26.0,-40.3,-33.2,93.0,90.7,12.3,5.4,
D,118,2022-05-25,17:44:00,台北標準時間,-26.0,-40.3,-33.2,93.0,90.5,12.5,5.4,
D,118,2022-05-25,17:45:00,台北標準時間,-26.1,-40.3,-33.2,93.0,90.5,11.7,5.5,
D,118,2022-05-25,17:46:00,台北標準時間,-26.1,-40.4,-33.3,93.0,90.0,12.4,5.4,
D,118,2022-05-25,17:47:00,台北標準時間,-26.1,-40.2,-33.2,93.0,89.6,11.8,5.4,
D,118,2022-05-25,17:48:00,台北標準時間,-26.3,-40.3,-33.3,93.0,89.2,12.4,5.5,
D,118,2022-05-25,17:49:00,台北標準時間,-26.0,-40.3,-33.1,93.0,89.6,12.5,5.4,
D,118,2022-05-25,17:50:00,台北標準時間,-25.9,-40.3,-33.1,93.0,89.9,11.9,5.4,
D,118,2022-05-25,17:51:00,台北標準時間,-25.9,-40.2,-33.1,93.0,90.2,11.9,5.4,
D,118,2022-05-25,17:52:00,台北標準時間,-26.0,-40.3,-33.1,93.0,88.9,11.8,5.4,
D,118,2022-05-25,17:53:00,台北標準時間,-25.9,-40.3,-33.1,93.0,89.8,12.4,5.5,
D,118,2022-05-25,17:54:00,台北標準時間,-26.0,-40.3,-33.1,93.0,89.7,12.1,5.5,
D,118,2022-05-25,17:55:00,台北標準時間,-26.0,-40.3,-33.1,93.0,89.4,12.1,5.4,
D,118,2022-05-25,17:56:00,台北標準時間,-25.8,-40.2,-33.0,93.0,89.9,11.7,5.4,
D,118,2022-05-25,17:57:00,台北標準時間,-25.8,-40.3,-33.0,93.0,89.7,12.3,5.5,
D,118,2022-05-25,17:58:00,台北標準時間,-25.8,-40.3,-33.0,93.0,89.8,12.0,5.4,
D,118,2022-05-25,17:59:00,台北標準時間,-25.8,-40.3,-33.1,93.0,89.5,12.2,5.5,
D,118,2022-05-25,18:00:00,台北標準時間,-25.9,-40.3,-33.1,93.0,89.5,12.1,5.5,
D,118,2022-05-25,18:01:00,台北標準時間,-25.5,-40.3,-32.9,93.0,89.5,12.1,5.5,
D,118,2022-05-25,18:02:00,台北標準時間,-25.4,-40.3,-32.9,93.0,89.8,12.4,5.5,
D,118,2022-05-25,18:03:00,台北標準時間,-25.7,-40.3,-33.0,93.0,89.5,12.2,5.4,
D,118,2022-05-25,18:04:00,台北標準時間,-25.6,-40.3,-33.0,93.0,89.8,12.1,5.4,
