D,118,2022-05-27,00:44:00,台北標準時間,-24.2,-40.7,-32.4,94.0,93.6,13.8,5.5,
D,118,2022-05-27,00:45:00,台北標準時間,-24.3,-40.7,-32.5,94.0,92.4,13.7,5.5,
D,118,2022-05-27,00:46:00,台北標準時間,-24.5,-40.7,-32.6,94.0,91.9,13.7,5.5,
D,118,2022-05-27,00:47:00,台北標準時間,-24.5,-40.6,-32.6,94.0,92.0,14.2,5.5,
D,118,2022-05-27,00:48:00,台北標準時間,-24.6,-40.6,-32.6,94.0,92.0,13.8,5.5,
D,118,2022-05-27,00:49:00,台北標準時間,-24.6,-40.7,-32.6,94.0,92.1,13.8,5.5,
D,118,2022-05-27,00:50:00,台北標準時間,-24.5,-40.7,-32.6,94.0,92.0,13.8,5.4,
D,118,2022-05-27,00:51:00,台北標準時間,-24.4,-40.7,-32.5,94.0,92.1,14.0,5.5,
D,118,2022-05-27,00:52:00,台北標準時間,-24.3,-40.7,-32.5,94.0,91.9,13.7,5.5,
D,118,2022-05-27,00:53:00,台北標準時間,-24.4,-40.8,-32.6,94.0,91.6,13.7,5.5,
D,118,2022-05-27,00:54:00,台北標準時間,-24.4,-40.7,-32.6,94.0,91.8,13.8,5.4,
D,118,2022-05-27,00:55:00,台北標準時間,-24.4,-40.7,-32.6,94.0,91.8,13.7,5.4,
D,118,2022-05-27,00:56:00,台北標準時間,-24.5,-40.7,-32.6,94.0,91.6,13.8,5.5,
D,118,2022-05-27,00:57:00,台北標準時間,-24.5,-40.7,-32.6,94.0,91.5,13.7,5.5,
D,118,2022-05-27,00:58:00,台北標準時間,-24.5,-40.7,-32.6,94.0,91.8,13.8,5.5,
D,118,2022-05-27,00:59:00,台北標準時間,-24.5,-40.7,-32.6,94.0,92.0,13.7,5.4,
D,118,2022-05-27,01:00:00,台北標準時間,-24.2,-40.7,-32.4,94.0,92.4,13.7,5.6,
D,118,2022-05-27,01:01:00,台北標準時間,-24.5,-40.7,-32.6,94.0,92.0,13.7,5.4,
D,118,2022-05-27,01:02:00,台北標準時間,-24.5,-40.7,-32.6,94.0,91.9,13.8,5.5,
D,118,2022-05-27,01:03:00,台北標準時間,-24.3,-40.6,-32.4,94.0,93.2,13.8,5.4,
D,118,2022-05-27,01:04:00,台北標準時間,-24.3,-40.5,-32.4,94.0,93.6,14.1,5.6,
D,118,2022-05-27,01:05:00,台北標準時間,-24.1,-40.3,-32.2,94.0,95.0,13.8,5.4,
D,118,2022-05-27,01:06:00,台北標準時間,-23.4,-40.2,-31.8,94.0,96.9,14.0,5.4,
D,118,2022-05-27,01:07:00,台北標準時間,-22.8,-40.2,-31.5,94.0,98.0,14.1,5.5,
D,118,2022-05-27,01:08:00,台北標準時間,-21.6,-39.1,-30.3,92.0,96.4,14.7,5.7,
D,118,2022-05-27,01:09:00,台北標準時間,-20.7,-39.3,-30.0,92.0,95.2,14.7,5.5,
D,118,2022-05-27,01:10:00,台北標準時間,-20.0,-39.2,-29.6,92.0,95.6,14.7,5.5,
D,118,2022-05-27,01:11:00,台北標準時間,-19.6,-39.3,-29.4,92.0,95.2,14.7,5.6,
D,118,2022-05-27,01:12:00,台北標準時間,-19.0,-38.3,-28.6,90.0,92.6,14.7,6.4,
D,118,2022-05-27,01:13:00,台北標準時間,-19.3,-38.1,-28.7,90.0,92.8,14.7,6.4,
D,118,2022-05-27,01:14:00,台北標準時間,-19.4,-38.0,-28.7,90.0,93.1,14.6,6.8,
D,118,2022-05-27,01:15:00,台北標準時間,-19.5,-38.2,-28.8,90.0,92.4,14.7,6.5,
D,118,2022-05-27,01:16:00,台北標準時間,-19.7,-38.2,-28.9,90.0,92.6,14.7,6.4,
D,118,2022-05-27,01:17:00,台北標準時間,-19.7,-38.1,-28.9,90.0,92.4,14.6,6.6,
D,118,2022-05-27,01:18:00,台北標準時間,-19.8,-38.3,-29.1,90.0,91.9,14.5,6.5,
D,118,2022-05-27,01:19:00,台北標準時間,-20.1,-38.1,-29.1,90.0,92.6,14.7,6.4,
D,118,2022-05-27,01:20:00,台北標準時間,-20.3,-38.2,-29.2,90.0,92.2,14.3,6.4,
D,118,2022-05-27,01:21:00,台北標準時間,-20.6,-38.3,-29.4,90.0,91.4,14.6,6.5,
D,118,2022-05-27,01:22:00,台北標準時間,-20.7,-38.2,-29.5,90.0,91.1,14.2,6.5,
D,118,2022-05-27,01:23:00,台北標準時間,-20.8,-38.3,-29.6,90.0,90.7,14.7,6.5,
D,118,2022-05-27,01:24:00,台北標準時間,-20.9,-38.3,-29.6,90.0,90.7,14.6,6.7,
D,118,2022-05-27,01:25:00,台北標準時間,-21.1,-38.4,-29.7,90.0,90.4,14.6,6.8,
D,118,2022-05-27,01:26:00,台北標準時間,-21.1,-38.3,-29.7,90.0,90.3,14.7,6.8,
D,118,2022-05-27,01:27:00,台北標準時間,-21.1,-38.3,-29.7,90.0,90.3,14.6,6.5,
D,118,2022-05-27,01:28:00,台北標準時間,-21.3,-38.2,-29.8,90.0,90.5,14.5,6.5,
D,118,2022-05-27,01:29:00,台北標準時間,-21.4,-38.3,-29.9,90.0,90.3,14.7,6.5,
D,118,2022-05-27,01:30:00,台北標準時間,-21.9,-38.3,-30.1,90.0,89.6,14.7,6.6,
D,118,2022-05-27,01:31:00,台北標準時間,-22.5,-38.3,-30.4,90.0,89.2,14.7,7.1,
D,118,2022-05-27,01:32:00,台北標準時間,-23.2,-38.3,-30.7,90.0,88.7,14.7,6.6,
D,118,2022-05-27,01:33:00,台北標準時間,-23.7,-38.2,-31.0,90.0,88.1,14.7,7.1,
D,118,2022-05-27,01:34:00,台北標準時間,-24.4,-38.2,-31.3,90.0,87.8,14.7,6.9,
D,118,2022-05-27,01:35:00,台北標準時間,-25.0,-38.2,-31.6,90.0,87.2,14.6,6.5,
D,118,2022-05-27,01:36:00,台北標準時間,-25.5,-38.2,-31.8,90.0,86.5,14.6,6.5,
D,118,2022-05-27,01:37:00,台北標準時間,-25.8,-38.2,-32.0,90.0,86.5,14.7,7.0,
D,118,2022-05-27,01:38:00,台北標準時間,-26.1,-38.1,-32.1,90.0,86.9,14.6,7.4,
D,118,2022-05-27,01:39:00,台北標準時間,-26.2,-38.1,-32.1,90.0,86.4,14.7,6.5,
D,118,2022-05-27,01:40:00,台北標準時間,-26.3,-38.0,-32.2,90.0,87.0,14.4,6.5,
D,118,2022-05-27,01:41:00,台北標準時間,-26.5,-38.0,-32.3,90.0,86.5,14.6,6.5,
D,118,2022-05-27,01:42:00,台北標準時間,-26.6,-38.1,-32.3,90.0,86.7,14.7,6.5,
D,118,2022-05-27,01:43:00,台北標準時間,-26.9,-38.1,-32.5,90.0,86.3,14.6,7.0,
D,118,2022-05-27,01:44:00,台北標準時間,-27.2,-38.0,-32.6,90.0,86.2,14.6,6.5,
D,118,2022-05-27,01:45:00,台北標準時間,-27.4,-38.1,-32.7,90.0,85.8,14.7,7.0,
D,118,2022-05-27,01:46:00,台北標準時間,-27.6,-38.0,-32.8,90.0,85.6,14.6,7.3,
D,118,2022-05-27,01:47:00,台北標準時間,-27.8,-38.1,-32.9,90.0,85.4,14.7,6.8,
D,118,2022-05-27,01:48:00,台北標準時間,-28.0,-38.2,-33.1,90.0,84.5,14.7,6.7,
D,118,2022-05-27,01:49:00,台北標準時間,-28.0,-38.2,-33.1,90.0,84.7,14.7,6.5,
D,118,2022-05-27,01:50:00,台北標準時間,-28.2,-38.2,-33.2,90.0,84.1,14.6,6.5,
D,118,2022-05-27,01:51:00,台北標準時間,-28.2,-38.1,-33.1,90.0,84.3,14.7,6.6,
D,118,2022-05-27,01:52:00,台北標準時間,-28.2,-38.2,-33.2,90.0,84.1,14.7,6.6,
D,118,2022-05-27,01:53:00,台北標準時間,-28.1,-38.2,-33.1,90.0,84.2,14.7,6.5,
D,118,2022-05-27,01:54:00,台北標準時間,-28.1,-38.2,-33.1,90.0,84.6,14.7,6.5,
D,118,2022-05-27,01:55:00,台北標準時間,-28.0,-38.1,-33.1,90.0,84.8,14.7,6.6,
D,118,2022-05-27,01:56:00,台北標準時間,-28.1,-38.1,-33.1,90.0,84.8,14.7,6.9,
D,118,2022-05-27,01:57:00,台北標準時間,-28.0,-38.1,-33.0,90.0,84.8,14.7,6.5,
D,118,2022-05-27,01:58:00,台北標準時間,-28.0,-38.0,-33.0,90.0,85.0,14.7,6.8,
D,118,2022-05-27,01:59:00,台北標準時間,-28.0,-38.0,-33.0,90.0,85.2,14.5,6.9,
D,118,2022-05-27,02:00:00,台北標準時間,-28.0,-38.0,-33.0,90.0,85.3,14.6,7.1,
D,118,2022-05-27,02:01:00,台北標準時間,-28.0,-38.1,-33.0,90.0,85.3,14.4,6.5,
D,118,2022-05-27,02:02:00,台北標準時間,-28.0,-38.0,-33.0,90.0,85.2,14.6,6.6,
D,118,2022-05-27,02:03:00,台北標準時間,-28.0,-38.2,-33.1,90.0,85.0,14.6,6.6,
D,118,2022-05-27,02:04:00,台北標準時間,-27.9,-38.1,-33.0,90.0,85.0,14.6,6.9,
D,118,2022-05-27,02:05:00,台北標準時間,-27.9,-38.1,-33.0,90.0,84.3,14.6,6.8,
D,118,2022-05-27,02:06:00,台北標準時間,-27.9,-38.1,-33.0,90.0,84.8,14.4,6.7,
D,118,2022-05-27,02:07:00,台北標準時間,-27.9,-38.2,-33.0,90.0,84.4,14.6,6.6,
D,118,2022-05-27,02:08:00,台北標準時間,-27.9,-38.1,-33.0,90.0,84.5,14.6,6.8,
D,118,2022-05-27,02:09:00,台北標準時間,-27.9,-38.1,-33.0,90.0,84.8,14.6,7.0,
D,118,2022-05-27,02:10:00,台北標準時間,-27.9,-38.0,-33.0,90.0,84.9,14.6,7.1,
D,118,2022-05-27,02:11:00,台北標準時間,-28.0,-38.1,-33.0,90.0,84.5,14.3,7.2,
D,118,2022-05-27,02:12:00,台北標準時間,-28.1,-38.1,-33.1,90.0,84.3,14.3,7.1,
D,118,2022-05-27,02:13:00,台北標準時間,-28.2,-38.1,-33.2,90.0,84.2,14.7,6.8,
D,118,2022-05-27,02:14:00,台北標準時間,-28.3,-38.1,-33.2,90.0,84.2,14.3,6.9,
D,118,2022-05-27,02:15:00,台北標準時間,-28.1,-38.0,-33.1,90.0,84.5,14.4,7.4,
D,118,2022-05-27,02:16:00,台北標準時間,-28.2,-38.1,-33.2,90.0,84.4,14.6,7.1,
D,118,2022-05-27,02:17:00,台北標準時間,-28.3,-38.0,-33.1,90.0,84.7,14.5,7.2,
D,118,2022-05-27,02:18:00,台北標準時間,-28.5,-38.1,-33.3,90.0,84.1,14.7,6.9,
D,118,2022-05-27,02:19:00,台北標準時間,-28.4,-38.1,-33.2,90.0,83.9,14.6,7.0,
D,118,2022-05-27,02:20:00,台北標準時間,-28.5,-38.2,-33.3,90.0,83.5,14.6,6.9,
D,118,2022-05-27,02:21:00,台北標準時間,-28.5,-38.2,-33.4,90.0,83.7,14.7,7.1,
D,118,2022-05-27,02:22:00,台北標準時間,-28.5,-38.1,-33.3,90.0,83.9,14.7,7.0,
D,118,2022-05-27,02:23:00,台北標準時間,-28.5,-38.1,-33.3,90.0,83.6,14.7,6.9,
D,118,2022-05-27,02:24:00,台北標準時間,-28.4,-38.1,-33.3,90.0,83.9,14.6,6.8,
D,118,2022-05-27,02:25:00,台北標準時間,-28.5,-38.2,-33.3,90.0,83.8,14.5,6.8,
D,118,2022-05-27,02:26:00,台北標準時間,-28.4,-38.1,-33.3,90.0,83.8,14.7,6.9,
D,118,2022-05-27,02:27:00,台北標準時間,-28.3,-38.1,-33.2,90.0,83.7,14.7,7.2,
D,118,2022-05-27,02:28:00,台北標準時間,-28.4,-38.2,-33.3,90.0,84.1,14.6,7.2,
D,118,2022-05-27,02:29:00,台北標準時間,-28.3,-38.1,-33.2,90.0,84.1,14.7,7.1,
D,118,2022-05-27,02:30:00,台北標準時間,-28.4,-38.2,-33.3,90.0,83.4,14.7,6.7,
D,118,2022-05-27,02:31:00,台北標準時間,-28.5,-38.3,-33.4,90.0,83.3,14.6,6.9,
D,118,2022-05-27,02:32:00,台北標準時間,-28.5,-38.3,-33.4,90.0,83.2,14.7,7.0,
D,118,2022-05-27,02:33:00,台北標準時間,-28.6,-38.2,-33.4,90.0,83.0,14.4,7.2,
D,118,2022-05-27,02:34:00,台北標準時間,-28.6,-38.3,-33.5,90.0,82.7,14.7,7.2,
D,118,2022-05-27,02:35:00,台北標準時間,-28.6,-38.4,-33.5,90.0,82.4,14.6,7.2,
D,118,2022-05-27,02:36:00,台北標準時間,-28.6,-38.3,-33.5,90.0,82.6,14.7,6.7,
D,118,2022-05-27,02:37:00,台北標準時間,-28.6,-38.3,-33.5,90.0,82.6,14.6,7.3,
D,118,2022-05-27,02:38:00,台北標準時間,-28.7,-38.3,-33.5,90.0,82.7,14.2,7.4,
D,118,2022-05-27,02:39:00,台北標準時間,-28.5,-38.4,-33.4,90.0,82.3,14.6,6.8,
D,118,2022-05-27,02:40:00,台北標準時間,-28.6,-38.3,-33.4,90.0,82.8,14.6,7.0,
D,118,2022-05-27,02:41:00,台北標準時間,-28.6,-38.3,-33.5,90.0,82.6,14.3,7.0,
D,118,2022-05-27,02:42:00,台北標準時間,-28.7,-38.3,-33.5,90.0,82.6,14.7,7.0,
D,118,2022-05-27,02:43:00,台北標準時間,-28.7,-38.3,-33.5,90.0,82.8,14.7,7.2,
D,118,2022-05-27,02:44:00,台北標準時間,-28.7,-38.3,-33.5,90.0,83.0,14.7,6.9,
D,118,2022-05-27,02:45:00,台北標準時間,-29.0,-38.3,-33.6,90.0,82.5,14.2,6.8,
D,118,2022-05-27,02:46:00,台北標準時間,-29.0,-38.3,-33.7,90.0,82.5,14.5,7.1,
D,118,2022-05-27,02:47:00,台北標準時間,-29.1,-38.4,-33.7,90.0,82.5,14.6,6.8,
D,118,2022-05-27,02:48:00,台北標準時間,-29.2,-38.3,-33.8,90.0,82.8,14.7,7.4,
D,118,2022-05-27,02:49:00,台北標準時間,-29.2,-38.3,-33.8,90.0,82.3,14.7,7.3,
D,118,2022-05-27,02:50:00,台北標準時間,-29.3,-38.4,-33.8,90.0,82.4,14.6,7.3,
D,118,2022-05-27,02:51:00,台北標準時間,-29.1,-38.3,-33.7,90.0,82.2,14.5,7.2,
D,118,2022-05-27,02:52:00,台北標準時間,-29.2,-38.3,-33.8,90.0,82.2,14.5,7.0,
D,118,2022-05-27,02:53:00,台北標準時間,-29.1,-38.3,-33.7,90.0,82.5,14.7,7.3,
D,118,2022-05-27,02:54:00,台北標準時間,-29.1,-38.3,-33.7,90.0,82.6,14.7,7.2,
D,118,2022-05-27,02:55:00,台北標準時間,-29.0,-38.3,-33.7,90.0,83.0,14.6,7.4,
D,118,2022-05-27,02:56:00,台北標準時間,-29.1,-38.2,-33.7,90.0,83.2,14.7,7.4,
D,118,2022-05-27,02:57:00,台北標準時間,-29.1,-38.3,-33.7,90.0,82.9,14.5,7.4,
D,118,2022-05-27,02:58:00,台北標準時間,-29.1,-38.2,-33.6,90.0,83.3,14.6,7.5,
D,118,2022-05-27,02:59:00,台北標準時間,-29.1,-38.3,-33.7,90.0,83.3,14.7,7.4,
D,118,2022-05-27,03:00:00,台北標準時間,-29.1,-38.3,-33.7,90.0,83.3,14.7,7.5,
D,118,2022-05-27,03:01:00,台北標準時間,-29.1,-38.3,-33.7,90.0,83.3,14.7,7.4,
D,118,2022-05-27,03:02:00,台北標準時間,-29.0,-38.3,-33.7,90.0,83.4,14.7,7.5,
D,118,2022-05-27,03:03:00,台北標準時間,-28.5,-38.3,-33.4,90.0,83.8,14.6,7.0,
D,118,2022-05-27,03:04:00,台北標準時間,-28.5,-38.3,-33.4,90.0,84.0,14.6,7.4,
D,118,2022-05-27,03:05:00,台北標準時間,-28.3,-38.3,-33.3,90.0,84.4,14.6,7.0,
D,118,2022-05-27,03:06:00,台北標準時間,-28.4,-38.3,-33.4,90.0,83.9,14.7,7.4,
D,118,2022-05-27,03:07:00,台北標準時間,-28.4,-38.3,-33.4,90.0,84.0,14.6,7.0,
D,118,2022-05-27,03:08:00,台北標準時間,-28.5,-38.3,-33.4,90.0,83.8,14.7,7.1,
D,118,2022-05-27,03:09:00,台北標準時間,-28.5,-38.4,-33.4,90.0,83.4,14.6,7.1,
D,118,2022-05-27,03:10:00,台北標準時間,-28.7,-38.3,-33.5,90.0,83.8,14.7,7.2,
D,118,2022-05-27,03:11:00,台北標準時間,-28.6,-38.3,-33.4,90.0,83.4,14.7,6.8,
D,118,2022-05-27,03:12:00,台北標準時間,-28.6,-38.4,-33.5,90.0,83.3,14.7,7.3,
D,118,2022-05-27,03:13:00,台北標準時間,-28.7,-38.3,-33.5,90.0,83.7,14.7,6.9,
D,118,2022-05-27,03:14:00,台北標準時間,-28.7,-38.3,-33.5,90.0,83.5,14.5,7.3,
D,118,2022-05-27,03:15:00,台北標準時間,-28.6,-38.2,-33.4,90.0,84.3,14.7,7.0,
D,118,2022-05-27,03:16:00,台北標準時間,-28.6,-38.3,-33.5,90.0,84.0,14.7,7.1,
D,118,2022-05-27,03:17:00,台北標準時間,-28.6,-38.2,-33.4,90.0,84.2,14.6,6.9,
D,118,2022-05-27,03:18:00,台北標準時間,-28.7,-38.3,-33.5,90.0,83.8,14.6,6.6,
D,118,2022-05-27,03:19:00,台北標準時間,-28.7,-38.3,-33.5,90.0,84.0,14.7,6.7,
D,118,2022-05-27,03:20:00,台北標準時間,-28.7,-38.3,-33.5,90.0,83.6,14.5,6.8,
D,118,2022-05-27,03:21:00,台北標準時間,-28.8,-38.4,-33.6,90.0,83.5,14.7,7.2,
D,118,2022-05-27,03:22:00,台北標準時間,-28.8,-38.4,-33.6,90.0,83.6,14.4,6.9,
D,118,2022-05-27,03:23:00,台北標準時間,-28.7,-38.3,-33.5,90.0,83.7,14.7,7.0,
D,118,2022-05-27,03:24:00,台北標準時間,-28.9,-38.4,-33.6,90.0,83.3,14.1,7.0,
D,118,2022-05-27,03:25:00,台北標準時間,-28.8,-38.3,-33.6,90.0,83.7,14.7,6.8,
D,118,2022-05-27,03:26:00,台北標準時間,-28.6,-38.3,-33.4,90.0,84.1,14.7,7.3,
D,118,2022-05-27,03:27:00,台北標準時間,-28.4,-38.3,-33.4,90.0,84.1,14.4,7.3,
D,118,2022-05-27,03:28:00,台北標準時間,-28.5,-38.3,-33.4,90.0,84.2,14.6,6.8,
D,118,2022-05-27,03:29:00,台北標準時間,-28.6,-38.3,-33.4,90.0,83.8,14.6,7.4,
D,118,2022-05-27,03:30:00,台北標準時間,-28.7,-38.4,-33.5,90.0,83.4,14.5,6.7,
D,118,2022-05-27,03:31:00,台北標準時間,-28.6,-38.4,-33.5,90.0,83.8,14.7,6.7,
D,118,2022-05-27,03:32:00,台北標準時間,-28.8,-38.4,-33.6,90.0,83.4,14.6,7.1,
D,118,2022-05-27,03:33:00,台北標準時間,-28.8,-38.4,-33.6,90.0,83.4,14.6,7.4,
D,118,2022-05-27,03:34:00,台北標準時間,-28.8,-38.4,-33.6,90.0,83.5,14.6,7.3,
D,118,2022-05-27,03:35:00,台北標準時間,-28.7,-38.3,-33.5,90.0,83.5,14.6,7.3,
D,118,2022-05-27,03:36:00,台北標準時間,-28.8,-38.3,-33.5,90.0,83.7,14.5,6.8,
D,118,2022-05-27,03:37:00,台北標準時間,-28.7,-38.3,-33.5,90.0,83.9,14.6,6.8,
D,118,2022-05-27,03:38:00,台北標準時間,-28.7,-38.2,-33.5,90.0,84.3,14.6,7.4,
D,118,2022-05-27,03:39:00,台北標準時間,-28.6,-38.3,-33.5,90.0,84.0,14.5,7.4,
D,118,2022-05-27,03:40:00,台北標準時間,-28.6,-38.3,-33.5,90.0,84.2,14.7,6.9,
D,118,2022-05-27,03:41:00,台北標準時間,-28.7,-38.3,-33.5,90.0,84.2,14.7,7.1,
D,118,2022-05-27,03:42:00,台北標準時間,-28.7,-38.2,-33.4,90.0,84.1,14.6,7.0,
D,118,2022-05-27,03:43:00,台北標準時間,-28.8,-38.3,-33.5,90.0,84.0,14.7,7.4,
D,118,2022-05-27,03:44:00,台北標準時間,-28.7,-38.3,-33.5,90.0,84.1,14.7,7.2,
D,118,2022-05-27,03:45:00,台北標準時間,-28.8,-38.3,-33.6,90.0,83.7,14.7,7.3,
D,118,2022-05-27,03:46:00,台北標準時間,-28.7,-38.4,-33.5,90.0,83.5,14.3,7.1,
D,118,2022-05-27,03:47:00,台北標準時間,-28.8,-38.4,-33.6,90.0,83.5,14.6,7.4,
D,118,2022-05-27,03:48:00,台北標準時間,-28.7,-38.4,-33.5,90.0,83.5,14.7,7.3,
D,118,2022-05-27,03:49:00,台北標準時間,-28.8,-38.3,-33.5,90.0,83.6,14.7,7.0,
D,118,2022-05-27,03:50:00,台北標準時間,-28.6,-38.3,-33.5,90.0,83.8,14.7,7.3,
D,118,2022-05-27,03:51:00,台北標準時間,-28.2,-38.4,-33.3,90.0,84.0,14.6,7.2,
D,118,2022-05-27,03:52:00,台北標準時間,-28.0,-38.2,-33.1,90.0,84.6,14.7,7.4,
D,118,2022-05-27,03:53:00,台北標準時間,-28.1,-38.3,-33.2,90.0,84.5,14.7,7.2,
D,118,2022-05-27,03:54:00,台北標準時間,-28.1,-38.3,-33.2,90.0,84.3,14.7,6.8,
D,118,2022-05-27,03:55:00,台北標準時間,-28.2,-38.2,-33.2,90.0,84.2,14.7,7.4,
D,118,2022-05-27,03:56:00,台北標準時間,-28.3,-38.3,-33.3,90.0,84.1,14.7,7.4,
D,118,2022-05-27,03:57:00,台北標準時間,-28.4,-38.3,-33.3,90.0,84.5,14.7,7.4,
D,118,2022-05-27,03:58:00,台北標準時間,-28.4,-38.3,-33.3,90.0,84.7,14.7,7.4,
D,118,2022-05-27,03:59:00,台北標準時間,-28.5,-38.3,-33.4,90.0,84.7,14.7,7.4,
