D,118,2022-07-04,00:44:00,台北標準時間,-27.1,-37.0,-32.1,90.0,84.9,13.7,7.4,
D,118,2022-07-04,00:45:00,台北標準時間,-27.2,-37.0,-32.1,90.0,84.8,13.7,7.3,
D,118,2022-07-04,00:46:00,台北標準時間,-27.4,-37.1,-32.2,90.0,84.3,13.9,7.4,
D,118,2022-07-04,00:47:00,台北標準時間,-27.4,-37.0,-32.2,90.0,84.5,14.2,7.3,
D,118,2022-07-04,00:48:00,台北標準時間,-27.2,-37.0,-32.1,90.0,84.7,13.9,7.4,
D,118,2022-07-04,00:49:00,台北標準時間,-27.2,-37.0,-32.1,90.0,84.9,13.8,7.1,
D,118,2022-07-04,00:50:00,台北標準時間,-27.2,-37.1,-32.1,90.0,84.9,13.7,6.9,
D,118,2022-07-04,00:51:00,台北標準時間,-27.3,-37.1,-32.2,90.0,84.1,13.7,7.4,
D,118,2022-07-04,00:52:00,台北標準時間,-27.3,-37.1,-32.2,90.0,84.5,13.7,7.4,
D,118,2022-07-04,00:53:00,台北標準時間,-27.3,-37.1,-32.2,90.0,84.1,13.7,7.4,
D,118,2022-07-04,00:54:00,台北標準時間,-27.3,-37.0,-32.2,90.0,84.3,13.7,7.4,
D,118,2022-07-04,00:55:00,台北標準時間,-27.3,-37.0,-32.2,90.0,84.4,13.7,7.4,
D,118,2022-07-04,00:56:00,台北標準時間,-27.4,-37.1,-32.3,90.0,83.7,13.7,7.4,
D,118,2022-07-04,00:57:00,台北標準時間,-27.5,-37.1,-32.3,90.0,83.8,13.7,7.4,
D,118,2022-07-04,00:58:00,台北標準時間,-27.5,-37.1,-32.3,90.0,84.3,13.7,7.4,
D,118,2022-07-04,00:59:00,台北標準時間,-27.6,-37.1,-32.3,90.0,84.1,13.7,7.4,
D,118,2022-07-04,01:00:00,台北標準時間,-27.4,-37.0,-32.2,90.0,84.8,13.8,7.0,
D,118,2022-07-04,01:01:00,台北標準時間,-27.2,-37.0,-32.1,90.0,85.0,13.7,7.5,
D,118,2022-07-04,01:02:00,台北標準時間,-27.3,-37.1,-32.2,90.0,84.3,13.8,7.4,
D,118,2022-07-04,01:03:00,台北標準時間,-27.4,-37.2,-32.3,90.0,84.1,13.8,7.5,
D,118,2022-07-04,01:04:00,台北標準時間,-27.5,-37.2,-32.3,90.0,84.0,13.7,7.4,
D,118,2022-07-04,01:05:00,台北標準時間,-27.4,-37.1,-32.3,90.0,83.8,13.7,7.4,
D,118,2022-07-04,01:06:00,台北標準時間,-27.5,-37.2,-32.3,90.0,83.4,13.7,7.4,
D,118,2022-07-04,01:07:00,台北標準時間,-27.5,-37.1,-32.3,90.0,84.1,13.9,7.4,
D,118,2022-07-04,01:08:00,台北標準時間,-27.4,-37.0,-32.2,90.0,84.3,13.7,7.4,
D,118,2022-07-04,01:09:00,台北標準時間,-27.5,-37.2,-32.4,90.0,84.0,13.8,7.1,
D,118,2022-07-04,01:10:00,台北標準時間,-27.6,-37.2,-32.4,90.0,84.0,14.0,7.4,
D,118,2022-07-04,01:11:00,台北標準時間,-27.6,-37.1,-32.3,90.0,84.1,13.7,7.4,
D,118,2022-07-04,01:12:00,台北標準時間,-27.4,-37.0,-32.2,90.0,84.6,13.7,7.4,
D,118,2022-07-04,01:13:00,台北標準時間,-27.2,-37.0,-32.1,90.0,84.9,13.7,7.4,
D,118,2022-07-04,01:14:00,台北標準時間,-27.3,-37.1,-32.2,90.0,84.5,13.9,7.4,
D,118,2022-07-04,01:15:00,台北標準時間,-27.3,-37.1,-32.2,90.0,84.1,13.7,7.4,
D,118,2022-07-04,01:16:00,台北標準時間,-27.3,-37.1,-32.2,90.0,84.1,13.7,7.4,
D,118,2022-07-04,01:17:00,台北標準時間,-27.4,-37.2,-32.3,90.0,84.0,13.8,7.5,
D,118,2022-07-04,01:18:00,台北標準時間,-27.3,-37.1,-32.2,90.0,83.6,13.9,7.3,
D,118,2022-07-04,01:19:00,台北標準時間,-27.3,-37.0,-32.2,90.0,84.3,13.8,7.4,
D,118,2022-07-04,01:20:00,台北標準時間,-27.2,-37.0,-32.1,90.0,84.8,13.7,7.1,
D,118,2022-07-04,01:21:00,台北標準時間,-27.3,-37.1,-32.2,90.0,84.5,13.7,7.3,
D,118,2022-07-04,01:22:00,台北標準時間,-27.2,-37.0,-32.1,90.0,84.9,14.0,7.0,
D,118,2022-07-04,01:23:00,台北標準時間,-27.2,-37.0,-32.1,90.0,84.8,13.7,7.2,
D,118,2022-07-04,01:24:00,台北標準時間,-27.0,-37.0,-32.0,90.0,85.3,13.8,7.4,
D,118,2022-07-04,01:25:00,台北標準時間,-26.7,-37.0,-31.9,90.0,85.7,13.9,7.2,
D,118,2022-07-04,01:26:00,台北標準時間,-26.7,-37.0,-31.9,90.0,85.3,13.8,7.3,
D,118,2022-07-04,01:27:00,台北標準時間,-26.7,-37.0,-31.9,90.0,85.5,13.9,7.2,
D,118,2022-07-04,01:28:00,台北標準時間,-26.7,-37.0,-31.9,90.0,85.5,13.8,7.0,
D,118,2022-07-04,01:29:00,台北標準時間,-26.8,-37.1,-31.9,90.0,85.5,14.1,7.1,
D,118,2022-07-04,01:30:00,台北標準時間,-26.7,-37.0,-31.9,90.0,85.6,13.7,7.2,
D,118,2022-07-04,01:31:00,台北標準時間,-26.7,-37.0,-31.8,90.0,85.8,13.9,7.2,
D,118,2022-07-04,01:32:00,台北標準時間,-26.7,-37.0,-31.8,90.0,85.7,13.9,6.5,
D,118,2022-07-04,01:33:00,台北標準時間,-26.6,-37.0,-31.8,90.0,85.9,13.8,6.7,
D,118,2022-07-04,01:34:00,台北標準時間,-26.6,-36.9,-31.8,90.0,86.3,13.7,7.0,
D,118,2022-07-04,01:35:00,台北標準時間,-26.7,-37.0,-31.8,90.0,86.1,13.7,6.8,
D,118,2022-07-04,01:36:00,台北標準時間,-26.3,-36.9,-31.6,90.0,86.8,13.8,6.7,
D,118,2022-07-04,01:37:00,台北標準時間,-26.3,-37.0,-31.6,90.0,86.5,13.7,7.3,
D,118,2022-07-04,01:38:00,台北標準時間,-26.4,-37.0,-31.7,90.0,85.7,13.6,7.4,
D,118,2022-07-04,01:39:00,台北標準時間,-26.5,-37.0,-31.8,90.0,85.7,13.6,7.3,
D,118,2022-07-04,01:40:00,台北標準時間,-26.6,-37.1,-31.8,90.0,85.0,13.7,7.4,
D,118,2022-07-04,01:41:00,台北標準時間,-26.6,-37.1,-31.8,90.0,84.9,13.7,6.4,
D,118,2022-07-04,01:42:00,台北標準時間,-26.5,-37.1,-31.8,90.0,85.3,13.7,6.5,
D,118,2022-07-04,01:43:00,台北標準時間,-26.7,-37.1,-31.9,90.0,84.8,14.0,6.5,
D,118,2022-07-04,01:44:00,台北標準時間,-26.5,-37.0,-31.8,90.0,85.3,13.8,6.6,
D,118,2022-07-04,01:45:00,台北標準時間,-26.6,-37.0,-31.8,90.0,85.0,13.7,6.5,
D,118,2022-07-04,01:46:00,台北標準時間,-26.5,-36.9,-31.7,90.0,85.4,13.7,6.4,
D,118,2022-07-04,01:47:00,台北標準時間,-26.3,-36.6,-31.4,90.0,88.1,13.7,6.5,
D,118,2022-07-04,01:48:00,台北標準時間,-25.7,-36.2,-30.9,90.0,91.1,14.4,6.5,
D,118,2022-07-04,01:49:00,台北標準時間,-24.6,-36.2,-30.4,90.0,93.7,13.7,6.4,
D,118,2022-07-04,01:50:00,台北標準時間,-24.1,-36.1,-30.1,90.0,96.1,13.6,6.4,
D,118,2022-07-04,01:51:00,台北標準時間,-23.6,-36.2,-29.9,90.0,96.7,13.7,6.5,
D,118,2022-07-04,01:52:00,台北標準時間,-22.9,-36.3,-29.6,90.0,96.4,13.7,6.4,
D,118,2022-07-04,01:53:00,台北標準時間,-22.6,-36.5,-29.6,90.0,96.3,13.8,6.5,
D,118,2022-07-04,01:54:00,台北標準時間,-22.1,-36.6,-29.4,90.0,96.9,13.8,6.4,
D,118,2022-07-04,01:55:00,台北標準時間,-21.8,-36.4,-29.1,90.0,98.1,13.9,6.4,
D,118,2022-07-04,01:56:00,台北標準時間,-21.5,-36.5,-29.0,90.0,98.9,13.7,6.4,
D,118,2022-07-04,01:57:00,台北標準時間,-21.5,-36.6,-29.0,90.0,99.1,14.0,6.4,
D,118,2022-07-04,01:58:00,台北標準時間,-21.1,-36.5,-28.8,90.0,99.7,14.0,6.4,
D,118,2022-07-04,01:59:00,台北標準時間,-21.1,-36.7,-28.9,90.0,99.0,14.0,6.4,
D,118,2022-07-04,02:00:00,台北標準時間,-19.8,-34.3,-27.1,85.0,91.7,14.6,7.4,
D,118,2022-07-04,02:01:00,台北標準時間,-19.3,-33.9,-26.6,85.0,91.0,14.7,7.5,
D,118,2022-07-04,02:02:00,台北標準時間,-19.3,-34.0,-26.6,85.0,90.1,14.6,7.5,
D,118,2022-07-04,02:03:00,台北標準時間,-19.1,-33.9,-26.5,85.0,89.8,14.6,7.5,
D,118,2022-07-04,02:04:00,台北標準時間,-18.9,-33.9,-26.4,85.0,89.7,14.8,7.7,
D,118,2022-07-04,02:05:00,台北標準時間,-18.8,-33.9,-26.3,85.0,90.1,14.6,7.5,
D,118,2022-07-04,02:06:00,台北標準時間,-18.7,-33.9,-26.3,85.0,90.0,14.6,7.5,
D,118,2022-07-04,02:07:00,台北標準時間,-18.7,-33.9,-26.3,85.0,90.2,14.6,7.5,
D,118,2022-07-04,02:08:00,台北標準時間,-18.5,-33.9,-26.2,85.0,90.2,14.6,7.5,
D,118,2022-07-04,02:09:00,台北標準時間,-18.5,-34.0,-26.2,85.0,90.1,14.6,7.5,
D,118,2022-07-04,02:10:00,台北標準時間,-18.4,-33.9,-26.2,85.0,90.3,14.6,7.5,
D,118,2022-07-04,02:11:00,台北標準時間,-18.4,-33.9,-26.2,85.0,90.3,14.9,7.5,
D,118,2022-07-04,02:12:00,台北標準時間,-18.1,-33.8,-26.0,85.0,91.5,14.6,7.5,
D,118,2022-07-04,02:13:00,台北標準時間,-17.9,-33.9,-25.9,85.0,91.7,14.6,7.5,
D,118,2022-07-04,02:14:00,台北標準時間,-17.9,-33.8,-25.9,85.0,91.9,14.6,7.5,
D,118,2022-07-04,02:15:00,台北標準時間,-17.9,-33.9,-25.9,85.0,92.1,14.7,7.5,
D,118,2022-07-04,02:16:00,台北標準時間,-17.4,-33.6,-25.5,85.0,93.3,14.6,7.5,
D,118,2022-07-04,02:17:00,台北標準時間,-17.6,-33.8,-25.7,85.0,92.7,14.6,7.5,
D,118,2022-07-04,02:18:00,台北標準時間,-17.6,-33.9,-25.8,85.0,92.2,14.6,7.5,
D,118,2022-07-04,02:19:00,台北標準時間,-17.5,-33.8,-25.7,85.0,92.2,14.6,7.4,
D,118,2022-07-04,02:20:00,台北標準時間,-17.5,-33.9,-25.7,85.0,92.1,14.7,7.5,
D,118,2022-07-04,02:21:00,台北標準時間,-17.6,-33.9,-25.8,85.0,92.0,14.7,7.5,
D,118,2022-07-04,02:22:00,台北標準時間,-17.5,-34.0,-25.8,85.0,91.8,14.7,7.5,
D,118,2022-07-04,02:23:00,台北標準時間,-17.6,-34.0,-25.8,85.0,91.8,14.5,7.4,
D,118,2022-07-04,02:24:00,台北標準時間,-17.3,-33.9,-25.6,85.0,92.4,14.7,7.5,
D,118,2022-07-04,02:25:00,台北標準時間,-17.4,-34.0,-25.7,85.0,91.8,14.7,7.5,
D,118,2022-07-04,02:26:00,台北標準時間,-17.5,-34.0,-25.8,85.0,92.2,14.6,7.4,
D,118,2022-07-04,02:27:00,台北標準時間,-17.4,-34.0,-25.7,85.0,92.1,14.5,7.5,
D,118,2022-07-04,02:28:00,台北標準時間,-17.6,-34.1,-25.8,85.0,91.8,14.6,7.5,
D,118,2022-07-04,02:29:00,台北標準時間,-17.5,-34.0,-25.7,85.0,92.3,14.4,7.5,
D,118,2022-07-04,02:30:00,台北標準時間,-17.5,-33.9,-25.7,85.0,91.9,14.7,7.5,
D,118,2022-07-04,02:31:00,台北標準時間,-17.5,-34.0,-25.8,85.0,91.8,14.6,7.4,
D,118,2022-07-04,02:32:00,台北標準時間,-17.5,-34.0,-25.7,85.0,92.0,14.6,7.5,
D,118,2022-07-04,02:33:00,台北標準時間,-17.5,-34.2,-25.8,85.0,90.9,14.6,7.5,
D,118,2022-07-04,02:34:00,台北標準時間,-17.5,-34.1,-25.8,85.0,91.1,14.5,7.4,
D,118,2022-07-04,02:35:00,台北標準時間,-17.5,-34.1,-25.8,85.0,90.7,14.6,7.5,
D,118,2022-07-04,02:36:00,台北標準時間,-17.4,-34.0,-25.7,85.0,91.4,14.6,7.5,
D,118,2022-07-04,02:37:00,台北標準時間,-17.2,-33.9,-25.6,85.0,92.3,14.6,7.4,
D,118,2022-07-04,02:38:00,台北標準時間,-17.4,-34.0,-25.7,85.0,91.9,14.6,7.4,
D,118,2022-07-04,02:39:00,台北標準時間,-17.5,-34.0,-25.8,85.0,91.9,14.5,7.4,
D,118,2022-07-04,02:40:00,台北標準時間,-17.5,-34.1,-25.8,85.0,91.8,14.6,7.5,
D,118,2022-07-04,02:41:00,台北標準時間,-17.5,-33.9,-25.7,85.0,92.4,14.6,7.7,
D,118,2022-07-04,02:42:00,台北標準時間,-17.5,-34.1,-25.8,85.0,91.9,14.6,7.4,
D,118,2022-07-04,02:43:00,台北標準時間,-17.5,-34.3,-25.9,85.0,91.1,14.6,7.5,
D,118,2022-07-04,02:44:00,台北標準時間,-17.5,-34.1,-25.8,85.0,91.6,14.5,7.4,
D,118,2022-07-04,02:45:00,台北標準時間,-17.5,-34.2,-25.9,85.0,91.0,14.6,7.5,
D,118,2022-07-04,02:46:00,台北標準時間,-17.5,-34.2,-25.9,85.0,91.0,14.4,7.5,
D,118,2022-07-04,02:47:00,台北標準時間,-17.6,-34.3,-25.9,85.0,91.0,14.6,7.5,
D,118,2022-07-04,02:48:00,台北標準時間,-17.3,-34.2,-25.8,85.0,91.3,14.4,7.4,
D,118,2022-07-04,02:49:00,台北標準時間,-17.3,-34.1,-25.7,85.0,91.9,14.3,7.4,
D,118,2022-07-04,02:50:00,台北標準時間,-17.4,-34.2,-25.8,85.0,91.0,14.5,7.5,
D,118,2022-07-04,02:51:00,台北標準時間,-17.5,-34.2,-25.9,85.0,90.9,14.1,7.5,
D,118,2022-07-04,02:52:00,台北標準時間,-17.5,-34.3,-25.9,85.0,91.2,14.4,7.5,
D,118,2022-07-04,02:53:00,台北標準時間,-17.5,-34.3,-25.9,85.0,90.5,14.6,7.5,
D,118,2022-07-04,02:54:00,台北標準時間,-17.5,-34.3,-25.9,85.0,90.2,14.4,7.5,
D,118,2022-07-04,02:55:00,台北標準時間,-17.5,-34.3,-25.9,85.0,90.3,14.6,7.5,
D,118,2022-07-04,02:56:00,台北標準時間,-17.5,-34.2,-25.9,85.0,90.6,14.4,7.4,
D,118,2022-07-04,02:57:00,台北標準時間,-16.8,-34.0,-25.4,85.0,91.9,14.6,7.5,
D,118,2022-07-04,02:58:00,台北標準時間,-17.2,-34.3,-25.7,85.0,90.9,14.5,7.4,
D,118,2022-07-04,02:59:00,台北標準時間,-17.5,-34.3,-25.9,85.0,90.3,14.4,7.5,
D,118,2022-07-04,03:00:00,台北標準時間,-17.4,-34.3,-25.8,85.0,90.5,14.3,7.4,
D,118,2022-07-04,03:01:00,台北標準時間,-17.2,-34.2,-25.7,85.0,90.9,14.2,7.5,
D,118,2022-07-04,03:02:00,台北標準時間,-17.3,-34.3,-25.8,85.0,90.4,14.5,7.5,
D,118,2022-07-04,03:03:00,台北標準時間,-17.4,-34.3,-25.8,85.0,90.2,14.6,7.5,
D,118,2022-07-04,03:04:00,台北標準時間,-17.5,-34.4,-25.9,85.0,89.8,14.4,7.5,
D,118,2022-07-04,03:05:00,台北標準時間,-17.4,-34.4,-25.9,85.0,90.1,14.5,7.5,
D,118,2022-07-04,03:06:00,台北標準時間,-17.5,-34.3,-25.9,85.0,90.1,14.5,7.5,
D,118,2022-07-04,03:07:00,台北標準時間,-17.5,-34.3,-25.9,85.0,90.2,14.3,7.5,
D,118,2022-07-04,03:08:00,台北標準時間,-17.5,-34.4,-25.9,85.0,89.8,14.5,7.5,
D,118,2022-07-04,03:09:00,台北標準時間,-17.5,-34.3,-25.9,85.0,89.4,14.6,7.5,
D,118,2022-07-04,03:10:00,台北標準時間,-17.5,-34.3,-25.9,85.0,88.9,14.6,7.5,
D,118,2022-07-04,03:11:00,台北標準時間,-17.6,-34.3,-26.0,85.0,88.3,14.5,7.5,
D,118,2022-07-04,03:12:00,台北標準時間,-17.4,-34.2,-25.8,85.0,88.6,14.6,7.5,
D,118,2022-07-04,03:13:00,台北標準時間,-17.4,-34.3,-25.8,85.0,88.5,14.3,7.5,
D,118,2022-07-04,03:14:00,台北標準時間,-17.6,-34.4,-26.0,85.0,87.8,14.6,7.5,
D,118,2022-07-04,03:15:00,台北標準時間,-17.6,-34.4,-26.0,85.0,87.7,14.6,7.5,
D,118,2022-07-04,03:16:00,台北標準時間,-17.6,-34.4,-26.0,85.0,87.3,14.5,7.5,
D,118,2022-07-04,03:17:00,台北標準時間,-17.6,-34.4,-26.0,85.0,87.7,14.3,7.5,
D,118,2022-07-04,03:18:00,台北標準時間,-17.7,-34.4,-26.0,85.0,87.7,14.0,7.5,
D,118,2022-07-04,03:19:00,台北標準時間,-17.7,-34.4,-26.1,85.0,87.1,14.3,7.5,
D,118,2022-07-04,03:20:00,台北標準時間,-17.7,-34.5,-26.1,85.0,86.7,14.5,7.5,
D,118,2022-07-04,03:21:00,台北標準時間,-17.6,-34.4,-26.0,85.0,87.0,14.0,7.5,
D,118,2022-07-04,03:22:00,台北標準時間,-18.1,-35.6,-26.9,87.0,89.8,14.5,7.4,
D,118,2022-07-04,03:23:00,台北標準時間,-18.1,-35.5,-26.8,87.0,90.1,14.5,6.6,
D,118,2022-07-04,03:24:00,台北標準時間,-18.1,-35.6,-26.8,87.0,90.6,14.3,7.3,
D,118,2022-07-04,03:25:00,台北標準時間,-17.9,-35.5,-26.7,87.0,90.6,14.3,7.1,
D,118,2022-07-04,03:26:00,台北標準時間,-18.1,-35.5,-26.8,87.0,90.4,14.4,7.0,
D,118,2022-07-04,03:27:00,台北標準時間,-18.2,-35.6,-26.9,87.0,89.8,14.6,7.4,
D,118,2022-07-04,03:28:00,台北標準時間,-18.2,-35.5,-26.8,87.0,90.5,14.2,7.4,
D,118,2022-07-04,03:29:00,台北標準時間,-18.3,-35.6,-27.0,87.0,90.2,14.3,7.2,
D,118,2022-07-04,03:30:00,台北標準時間,-18.4,-35.5,-26.9,87.0,90.3,14.3,7.2,
D,118,2022-07-04,03:31:00,台北標準時間,-18.4,-35.5,-27.0,87.0,90.3,14.3,7.4,
D,118,2022-07-04,03:32:00,台北標準時間,-18.5,-35.6,-27.1,87.0,90.3,14.1,7.3,
D,118,2022-07-04,03:33:00,台北標準時間,-18.6,-35.5,-27.0,87.0,90.3,14.6,7.4,
D,118,2022-07-04,03:34:00,台北標準時間,-18.6,-35.5,-27.0,87.0,90.4,14.5,7.3,
D,118,2022-07-04,03:35:00,台北標準時間,-18.7,-35.4,-27.0,87.0,90.3,14.4,7.4,
D,118,2022-07-04,03:36:00,台北標準時間,-18.7,-35.5,-27.1,87.0,90.0,14.2,7.4,
D,118,2022-07-04,03:37:00,台北標準時間,-18.6,-35.4,-27.0,87.0,90.3,14.4,7.4,
D,118,2022-07-04,03:38:00,台北標準時間,-18.7,-35.5,-27.1,87.0,90.2,14.3,7.4,
D,118,2022-07-04,03:39:00,台北標準時間,-18.8,-35.5,-27.1,87.0,89.9,14.5,7.4,
D,118,2022-07-04,03:40:00,台北標準時間,-18.8,-35.5,-27.2,87.0,89.9,14.4,7.4,
D,118,2022-07-04,03:41:00,台北標準時間,-18.9,-35.5,-27.2,87.0,89.6,14.5,7.0,
D,118,2022-07-04,03:42:00,台北標準時間,-19.0,-35.6,-27.3,87.0,89.2,13.9,7.3,
D,118,2022-07-04,03:43:00,台北標準時間,-19.0,-35.6,-27.3,87.0,89.2,14.6,7.2,
D,118,2022-07-04,03:44:00,台北標準時間,-19.0,-35.4,-27.2,87.0,89.5,14.6,7.3,
D,118,2022-07-04,03:45:00,台北標準時間,-19.1,-35.5,-27.3,87.0,89.6,14.6,7.4,
D,118,2022-07-04,03:46:00,台北標準時間,-19.2,-35.5,-27.4,87.0,89.6,14.6,7.1,
D,118,2022-07-04,03:47:00,台北標準時間,-19.2,-35.4,-27.3,87.0,90.5,14.6,6.6,
D,118,2022-07-04,03:48:00,台北標準時間,-19.2,-35.5,-27.4,87.0,89.6,14.6,7.2,
D,118,2022-07-04,03:49:00,台北標準時間,-19.1,-35.5,-27.3,87.0,89.5,14.6,7.2,
D,118,2022-07-04,03:50:00,台北標準時間,-19.2,-35.6,-27.4,87.0,88.8,14.5,7.0,
D,118,2022-07-04,03:51:00,台北標準時間,-19.3,-35.6,-27.5,87.0,88.5,14.5,7.4,
D,118,2022-07-04,03:52:00,台北標準時間,-19.4,-35.6,-27.5,87.0,88.7,14.4,7.4,
D,118,2022-07-04,03:53:00,台北標準時間,-19.4,-35.7,-27.5,87.0,88.1,14.6,7.2,
D,118,2022-07-04,03:54:00,台北標準時間,-19.4,-35.6,-27.5,87.0,88.4,14.6,7.0,
D,118,2022-07-04,03:55:00,台北標準時間,-19.4,-35.6,-27.5,87.0,88.6,14.5,7.2,
D,118,2022-07-04,03:56:00,台北標準時間,-19.4,-35.6,-27.5,87.0,88.4,14.6,7.4,
D,118,2022-07-04,03:57:00,台北標準時間,-19.5,-35.5,-27.5,87.0,88.9,14.6,7.2,
D,118,2022-07-04,03:58:00,台北標準時間,-19.5,-35.5,-27.5,87.0,89.4,14.6,7.4,
D,118,2022-07-04,03:59:00,台北標準時間,-19.5,-35.5,-27.5,87.0,89.4,14.6,6.8,
