D,118,2022/5/31,04:16:00,台北標準時間,-29,-39.1,-34,93,88.7,13.6,5.8,
D,118,2022/5/31,04:17:00,台北標準時間,-28.9,-39.1,-34,93,88.5,13.7,5.4,
D,118,2022/5/31,04:18:00,台北標準時間,-28.9,-39,-34,93,88.9,13.6,5.4,
D,118,2022/5/31,04:19:00,台北標準時間,-28.8,-39.1,-33.9,93,89,13.6,5.4,
D,118,2022/5/31,04:20:00,台北標準時間,-28.9,-39.1,-34,93,88.6,13.7,5.2,
D,118,2022/5/31,04:21:00,台北標準時間,-28.8,-39.1,-33.9,93,88.9,13.7,5.4,
D,118,2022/5/31,04:22:00,台北標準時間,-28.8,-39.1,-33.9,93,88.9,13.6,5.2,
D,118,2022/5/31,04:23:00,台北標準時間,-28.9,-39.1,-34,93,89.2,13.6,5.5,
D,118,2022/5/31,04:24:00,台北標準時間,-29.1,-39.1,-34.1,93,88.6,13.6,5.4,
D,118,2022/5/31,04:25:00,台北標準時間,-29.2,-39.1,-34.2,93,88.4,13.5,5.4,
D,118,2022/5/31,04:26:00,台北標準時間,-29.3,-39.1,-34.2,93,88.2,13.7,5.5,
D,118,2022/5/31,04:27:00,台北標準時間,-29.3,-39.1,-34.2,93,88.2,13.6,5.4,
D,118,2022/5/31,04:28:00,台北標準時間,-29.2,-39.1,-34.1,93,88.7,13.7,5.5,
D,118,2022/5/31,04:29:00,台北標準時間,-29.2,-39.2,-34.2,93,88.2,13.6,5.6,
D,118,2022/5/31,04:30:00,台北標準時間,-29,-39.1,-34,93,88.8,13.7,5.6,
D,118,2022/5/31,04:31:00,台北標準時間,-28.9,-39.1,-34,93,88.9,13.6,5.4,
D,118,2022/5/31,04:32:00,台北標準時間,-28.9,-39,-34,93,89.1,13.7,5.5,
D,118,2022/5/31,04:33:00,台北標準時間,-28.8,-39,-33.9,93,89.3,13.6,5.5,
D,118,2022/5/31,04:34:00,台北標準時間,-28.9,-39,-34,93,89.2,13.6,5.4,
D,118,2022/5/31,04:35:00,台北標準時間,-28.9,-39,-33.9,93,89.3,13.6,5.2,
D,118,2022/5/31,04:36:00,台北標準時間,-29,-39,-34,93,89.5,13.4,5.4,
D,118,2022/5/31,04:37:00,台北標準時間,-29.1,-39,-34,93,89.4,13.7,5.4,
D,118,2022/5/31,04:38:00,台北標準時間,-29.1,-39,-34,93,89.5,13.7,5.3,
D,118,2022/5/31,04:39:00,台北標準時間,-28.9,-38.8,-33.9,93,90.2,13.6,5.4,
D,118,2022/5/31,04:40:00,台北標準時間,-28.5,-38.8,-33.7,93,90.9,13.6,5.3,
D,118,2022/5/31,04:41:00,台北標準時間,-28.8,-39,-33.9,93,89.6,13.6,5.4,
D,118,2022/5/31,04:42:00,台北標準時間,-28.5,-38.7,-33.6,93,91,13.6,5.2,
D,118,2022/5/31,04:43:00,台北標準時間,-28.3,-38.6,-33.5,93,91.6,13.6,4.8,
D,118,2022/5/31,04:44:00,台北標準時間,-28.2,-38.6,-33.4,93,91.7,13.6,5.2,
D,118,2022/5/31,04:45:00,台北標準時間,-28.1,-38.7,-33.4,93,91.5,13.6,5.1,
D,118,2022/5/31,04:46:00,台北標準時間,-28.1,-38.8,-33.5,93,91.7,13.7,5.2,
D,118,2022/5/31,04:47:00,台北標準時間,-28,-38.8,-33.4,93,91.7,13.6,5.4,
D,118,2022/5/31,04:48:00,台北標準時間,-28.2,-38.9,-33.6,93,91.2,13.8,5.3,
D,118,2022/5/31,04:49:00,台北標準時間,-28.4,-38.9,-33.7,93,90.4,13.6,5.4,
D,118,2022/5/31,04:50:00,台北標準時間,-28.5,-38.9,-33.7,93,90.5,13.7,5.4,
D,118,2022/5/31,04:51:00,台北標準時間,-28.6,-38.9,-33.8,93,90.2,13.6,5.4,
D,118,2022/5/31,04:52:00,台北標準時間,-28.5,-38.9,-33.7,93,90.5,13.5,5.2,
D,118,2022/5/31,04:53:00,台北標準時間,-28.6,-38.9,-33.7,93,90.1,13.6,5.4,
D,118,2022/5/31,04:54:00,台北標準時間,-28.5,-39,-33.7,93,89.9,13.6,5.4,
D,118,2022/5/31,04:55:00,台北標準時間,-28.5,-38.9,-33.7,93,90,13.6,5.1,
D,118,2022/5/31,04:56:00,台北標準時間,-28.6,-39,-33.8,93,89.7,13.6,5.4,
D,118,2022/5/31,04:57:00,台北標準時間,-28.6,-39,-33.8,93,89.5,13.6,5.4,
D,118,2022/5/31,04:58:00,台北標準時間,-28.5,-39,-33.8,93,89.8,13.6,5.4,
D,118,2022/5/31,04:59:00,台北標準時間,-28.6,-39,-33.8,93,89.9,13.6,5.4,
D,118,2022/5/31,05:00:00,台北標準時間,-28.7,-39,-33.8,93,89.8,13.6,5.4,
D,118,2022/5/31,05:01:00,台北標準時間,-28.8,-39,-33.9,93,89.6,13.6,5.2,
D,118,2022/5/31,05:02:00,台北標準時間,-28.9,-39,-34,93,89.5,13.6,5,
D,118,2022/5/31,05:03:00,台北標準時間,-28.9,-39,-33.9,93,89.3,13.6,5.4,
D,118,2022/5/31,05:04:00,台北標準時間,-28.7,-39,-33.8,93,90,13.6,5.2,
D,118,2022/5/31,05:05:00,台北標準時間,-28.7,-39.1,-33.9,93,89.2,13.6,5.4,
D,118,2022/5/31,05:06:00,台北標準時間,-28.6,-39,-33.8,93,89.9,13.8,5.4,
D,118,2022/5/31,05:07:00,台北標準時間,-28.7,-39.1,-33.9,93,89.2,13.6,5.3,
D,118,2022/5/31,05:08:00,台北標準時間,-28.8,-39.2,-34,93,88.8,13.6,5.4,
D,118,2022/5/31,05:09:00,台北標準時間,-28.8,-39.1,-34,93,88.6,13.6,5.3,
D,118,2022/5/31,05:10:00,台北標準時間,-28.9,-39.2,-34,93,88.2,13.6,5.4,
D,118,2022/5/31,05:11:00,台北標準時間,-28.9,-39.1,-34,93,88.7,13.6,5.4,
D,118,2022/5/31,05:12:00,台北標準時間,-29,-39.1,-34,93,88.7,13.7,5.4,
D,118,2022/5/31,05:13:00,台北標準時間,-29,-39.1,-34,93,88.5,13.5,5.4,
D,118,2022/5/31,05:14:00,台北標準時間,-29,-39,-34,93,88.8,13.5,5.5,
D,118,2022/5/31,05:15:00,台北標準時間,-28.9,-39,-34,93,88.9,13.6,5.4,
D,118,2022/5/31,05:16:00,台北標準時間,-28.7,-39,-33.8,93,89.3,13.6,5.3,
D,118,2022/5/31,05:17:00,台北標準時間,-28.8,-39,-33.9,93,89.5,13.6,5.4,
D,118,2022/5/31,05:18:00,台北標準時間,-28.7,-39.1,-33.9,93,89.2,13.6,5.4,
D,118,2022/5/31,05:19:00,台北標準時間,-28.8,-39.1,-34,93,89.1,13.6,5.3,
D,118,2022/5/31,05:20:00,台北標準時間,-28.8,-39.1,-34,93,88.7,13.6,5.4,
D,118,2022/5/31,05:21:00,台北標準時間,-28.9,-39.2,-34,93,88.1,13.6,5.5,
D,118,2022/5/31,05:22:00,台北標準時間,-28.8,-39.1,-34,93,88.3,13.6,5.4,
D,118,2022/5/31,05:23:00,台北標準時間,-28.9,-39.1,-34,93,88.4,13.6,5.4,
D,118,2022/5/31,05:24:00,台北標準時間,-29,-39.1,-34,93,88.4,13.6,5.6,
D,118,2022/5/31,05:25:00,台北標準時間,-29,-39.1,-34,93,88.6,13.6,5.4,
D,118,2022/5/31,05:26:00,台北標準時間,-29,-39.1,-34.1,93,88.3,13.6,5.4,
D,118,2022/5/31,05:27:00,台北標準時間,-29,-39.1,-34.1,93,88.5,13.5,5.4,
D,118,2022/5/31,05:28:00,台北標準時間,-28.8,-39,-33.9,93,88.8,13.6,5.4,
D,118,2022/5/31,05:29:00,台北標準時間,-28.9,-39.1,-34,93,88.7,13.6,5.3,
D,118,2022/5/31,05:30:00,台北標準時間,-28.9,-39.1,-34,93,88.6,13.6,5.1,
D,118,2022/5/31,05:31:00,台北標準時間,-29,-39.1,-34.1,93,88.3,13.6,5.4,
D,118,2022/5/31,05:32:00,台北標準時間,-29.1,-39.2,-34.1,93,87.5,13.6,5.4,
D,118,2022/5/31,05:33:00,台北標準時間,-29.1,-39.2,-34.1,93,87.7,13.7,5.2,
D,118,2022/5/31,05:34:00,台北標準時間,-29,-39.1,-34.1,93,88,13.7,5.4,
D,118,2022/5/31,05:35:00,台北標準時間,-29.1,-39.2,-34.2,93,87.8,13.6,5.2,
D,118,2022/5/31,05:36:00,台北標準時間,-29.4,-39.2,-34.3,93,87.3,13.6,4.8,
D,118,2022/5/31,05:37:00,台北標準時間,-29.5,-39.1,-34.3,93,87.3,13.7,5,
D,118,2022/5/31,05:38:00,台北標準時間,-29.7,-39.1,-34.4,93,87.2,13.6,5,
D,118,2022/5/31,05:39:00,台北標準時間,-29.7,-39.1,-34.4,93,87.2,13.6,4.7,
D,118,2022/5/31,05:40:00,台北標準時間,-29.5,-39.1,-34.3,93,87.6,13.6,5.3,
D,118,2022/5/31,05:41:00,台北標準時間,-29.5,-39.1,-34.3,93,87.5,13.5,4.9,
D,118,2022/5/31,05:42:00,台北標準時間,-29.4,-39,-34.2,93,87.9,13.7,5.2,
D,118,2022/5/31,05:43:00,台北標準時間,-29.4,-39.1,-34.3,93,87.7,13.6,5.1,
D,118,2022/5/31,05:44:00,台北標準時間,-29.4,-39.2,-34.3,93,87.3,13.6,5.3,
D,118,2022/5/31,05:45:00,台北標準時間,-29.4,-39.1,-34.3,93,87.4,13.6,5.2,
D,118,2022/5/31,05:46:00,台北標準時間,-29.4,-39.2,-34.3,93,87.4,13.7,5.4,
D,118,2022/5/31,05:47:00,台北標準時間,-29.4,-39.2,-34.3,93,87.3,13.6,5.3,
D,118,2022/5/31,05:48:00,台北標準時間,-29.5,-39.1,-34.3,93,87,13.5,5.4,
D,118,2022/5/31,05:49:00,台北標準時間,-29.5,-39.2,-34.3,93,86.9,13.6,5.4,
D,118,2022/5/31,05:50:00,台北標準時間,-29.5,-39.1,-34.3,93,87.4,13.6,5.4,
D,118,2022/5/31,05:51:00,台北標準時間,-29.6,-39.1,-34.4,93,87.2,13.6,5.4,
D,118,2022/5/31,05:52:00,台北標準時間,-29.4,-39.1,-34.2,93,87.4,13.6,5.3,
D,118,2022/5/31,05:53:00,台北標準時間,-29.5,-39,-34.3,93,87.4,13.6,5.3,
D,118,2022/5/31,05:54:00,台北標準時間,-29.4,-39,-34.2,93,87.2,13.2,5.3,
D,118,2022/5/31,05:55:00,台北標準時間,-29.4,-39,-34.2,93,87.5,13.4,5.4,
D,118,2022/5/31,05:56:00,台北標準時間,-29.4,-39.1,-34.3,93,87.3,13.6,5.4,
D,118,2022/5/31,05:57:00,台北標準時間,-29.5,-39.1,-34.3,93,87.2,13.6,5.4,
D,118,2022/5/31,05:58:00,台北標準時間,-29.4,-39.1,-34.2,93,87.4,13.6,5.4,
D,118,2022/5/31,05:59:00,台北標準時間,-29.5,-39.1,-34.3,93,87.3,13.6,5.4,
D,118,2022/5/31,06:00:00,台北標準時間,-29.5,-39.1,-34.3,93,87.3,13.6,5.4,
D,118,2022/5/31,06:01:00,台北標準時間,-29.5,-39.1,-34.3,93,87.7,13.6,5.4,
D,118,2022/5/31,06:02:00,台北標準時間,-29.5,-39,-34.3,93,87.8,13.6,5.3,
D,118,2022/5/31,06:03:00,台北標準時間,-29.6,-39,-34.3,93,87.4,13.6,5.2,
D,118,2022/5/31,06:04:00,台北標準時間,-29.5,-39,-34.3,93,87.7,13.6,5,
D,118,2022/5/31,06:05:00,台北標準時間,-29.6,-39.1,-34.3,93,87.5,13.6,5,
D,118,2022/5/31,06:06:00,台北標準時間,-29.6,-39.1,-34.3,93,87,13.6,4.9,
D,118,2022/5/31,06:07:00,台北標準時間,-29.5,-39.1,-34.3,93,87.6,13.6,5.3,
D,118,2022/5/31,06:08:00,台北標準時間,-29.6,-39.1,-34.4,93,87.2,13.6,5.4,
D,118,2022/5/31,06:09:00,台北標準時間,-29.6,-39.1,-34.3,93,87.5,13.6,5.2,
D,118,2022/5/31,06:10:00,台北標準時間,-29.6,-39.1,-34.4,93,87.5,13.7,5.3,
D,118,2022/5/31,06:11:00,台北標準時間,-29.6,-39.1,-34.4,93,87.4,13.6,5.2,
D,118,2022/5/31,06:12:00,台北標準時間,-29.6,-39.1,-34.3,93,87.4,13.6,5.4,
D,118,2022/5/31,06:13:00,台北標準時間,-29.6,-39.1,-34.3,93,87.3,13.5,5.4,
D,118,2022/5/31,06:14:00,台北標準時間,-29.6,-39.1,-34.4,93,87.3,13.6,5.2,
D,118,2022/5/31,06:15:00,台北標準時間,-29.7,-39.2,-34.4,93,87.2,13.6,5,
D,118,2022/5/31,06:16:00,台北標準時間,-29.5,-39.1,-34.3,93,87.3,13.8,5.3,
D,118,2022/5/31,06:17:00,台北標準時間,-29.7,-39.1,-34.4,93,87.4,13.6,5.3,
D,118,2022/5/31,06:18:00,台北標準時間,-29.6,-39.1,-34.3,93,87.3,13.6,5.4,
D,118,2022/5/31,06:19:00,台北標準時間,-29.7,-39.1,-34.4,93,87.2,13.6,5.1,
D,118,2022/5/31,06:20:00,台北標準時間,-29.7,-39.1,-34.4,93,87.7,13.6,5.3,
D,118,2022/5/31,06:21:00,台北標準時間,-29.7,-39.2,-34.4,93,87.1,13.6,5.2,
D,118,2022/5/31,06:22:00,台北標準時間,-29.7,-39.1,-34.4,93,87.1,13.6,5.2,
D,118,2022/5/31,06:23:00,台北標準時間,-29.6,-39.2,-34.4,93,87.1,13.7,5.4,
D,118,2022/5/31,06:24:00,台北標準時間,-29.6,-39.1,-34.4,93,86.8,13.7,5.2,
D,118,2022/5/31,06:25:00,台北標準時間,-29.7,-39.1,-34.4,93,87,13.6,5.2,
D,118,2022/5/31,06:26:00,台北標準時間,-29.7,-39.1,-34.4,93,87,13.6,5.4,
D,118,2022/5/31,06:27:00,台北標準時間,-29.7,-39.1,-34.4,93,86.9,13.6,5.3,
D,118,2022/5/31,06:28:00,台北標準時間,-29.5,-39.1,-34.3,93,87.2,13.6,5.2,
D,118,2022/5/31,06:29:00,台北標準時間,-29.5,-39.1,-34.3,93,87.6,13.6,5.2,
D,118,2022/5/31,06:30:00,台北標準時間,-29.5,-39.1,-34.3,93,87.2,13.6,4.9,
D,118,2022/5/31,06:31:00,台北標準時間,-29.3,-39.1,-34.2,93,87.6,13.6,5.3,
D,118,2022/5/31,06:32:00,台北標準時間,-29.4,-39.1,-34.3,93,87.2,13.7,4.7,
D,118,2022/5/31,06:33:00,台北標準時間,-29.5,-39.1,-34.3,93,87.4,13.6,4.9,
D,118,2022/5/31,06:34:00,台北標準時間,-29.4,-39.1,-34.3,93,87.5,13.6,5.2,
D,118,2022/5/31,06:35:00,台北標準時間,-29.5,-39.2,-34.3,93,87.6,13.6,5.4,
D,118,2022/5/31,06:36:00,台北標準時間,-29.5,-39.1,-34.3,93,87.6,13.6,5.3,
D,118,2022/5/31,06:37:00,台北標準時間,-29.5,-39.1,-34.3,93,87.8,13.6,5.3,
D,118,2022/5/31,06:38:00,台北標準時間,-29.5,-39.1,-34.3,93,87.9,13.6,5.1,
D,118,2022/5/31,06:39:00,台北標準時間,-29.5,-39,-34.3,93,88,13.6,4.7,
D,118,2022/5/31,06:40:00,台北標準時間,-29.3,-39,-34.2,93,88.4,13.7,5.1,
D,118,2022/5/31,06:41:00,台北標準時間,-29.4,-39.1,-34.2,93,88.3,13.8,4.9,
D,118,2022/5/31,06:42:00,台北標準時間,-29.2,-39,-34.1,93,88.2,13.7,4.9,
D,118,2022/5/31,06:43:00,台北標準時間,-29.1,-39,-34.1,93,88.7,13.6,4.9,
D,118,2022/5/31,06:44:00,台北標準時間,-29.1,-39.1,-34.1,93,88.5,14,5.3,
D,118,2022/5/31,06:45:00,台北標準時間,-29.2,-39.1,-34.1,93,88.3,13.7,5.1,
D,118,2022/5/31,06:46:00,台北標準時間,-29.3,-39.1,-34.2,93,88.5,13.6,5.3,
D,118,2022/5/31,06:47:00,台北標準時間,-29.4,-39.1,-34.3,93,88.1,13.8,5.2,
D,118,2022/5/31,06:48:00,台北標準時間,-29.6,-39.1,-34.3,93,88,13.7,4.9,
D,118,2022/5/31,06:49:00,台北標準時間,-29.7,-39.1,-34.4,93,87.9,13.6,5.2,
D,118,2022/5/31,06:50:00,台北標準時間,-29.8,-39.1,-34.5,93,87.3,13.8,5.4,
D,118,2022/5/31,06:51:00,台北標準時間,-29.9,-39.1,-34.5,93,87.2,14,5.3,
D,118,2022/5/31,06:52:00,台北標準時間,-29.6,-39,-34.3,93,87.7,13.9,5.2,
D,118,2022/5/31,06:53:00,台北標準時間,-29.6,-39,-34.3,93,88.1,13.7,5.1,
D,118,2022/5/31,06:54:00,台北標準時間,-29.6,-39,-34.3,93,87.9,13.9,5,
D,118,2022/5/31,06:55:00,台北標準時間,-29.6,-39.1,-34.4,93,87.9,13.7,5.3,
D,118,2022/5/31,06:56:00,台北標準時間,-29.5,-39.1,-34.3,93,87.8,13.7,5.4,
D,118,2022/5/31,06:57:00,台北標準時間,-29.5,-39.2,-34.3,93,87.6,13.7,5,
D,118,2022/5/31,06:58:00,台北標準時間,-29.4,-39.2,-34.3,93,87.3,13.7,5.3,
D,118,2022/5/31,06:59:00,台北標準時間,-29.4,-39.2,-34.3,93,87.1,13.7,4.9,
D,118,2022/5/31,07:00:00,台北標準時間,-29.4,-39.2,-34.3,93,87.1,14.2,5.4,
D,118,2022/5/31,07:01:00,台北標準時間,-29.5,-39.1,-34.3,93,87.2,14.4,5.3,
D,118,2022/5/31,07:02:00,台北標準時間,-29.6,-39.2,-34.4,93,86.5,14.1,5.3,
D,118,2022/5/31,07:03:00,台北標準時間,-29.6,-39.1,-34.4,93,86.7,13.9,5.1,
D,118,2022/5/31,07:04:00,台北標準時間,-29.4,-39.1,-34.3,93,87.4,13.7,5,
D,118,2022/5/31,07:05:00,台北標準時間,-29.1,-39.1,-34.1,93,88,13.7,5,
D,118,2022/5/31,07:06:00,台北標準時間,-29,-38.9,-34,93,88.1,13.8,5,
D,118,2022/5/31,07:07:00,台北標準時間,-27.6,-38.2,-32.9,93,91.5,13.6,4.9,
D,118,2022/5/31,07:08:00,台北標準時間,-16.7,-33.7,-25.2,50,100.8,14.6,6.1,
D,118,2022/5/31,07:09:00,台北標準時間,-8.2,-9.9,-9.1,50,75.3,23.1,17.3,
D,118,2022/5/31,07:10:00,台北標準時間,-0.6,0,-0.3,50,0.3,14,8.1,
D,118,2022/5/31,07:11:00,台北標準時間,-0.2,0.4,0.1,50,0.3,13.7,7.7,
D,118,2022/5/31,07:12:00,台北標準時間,-0.2,0.4,0.1,50,0.3,0.7,0.5,
D,118,2022/5/31,07:13:00,台北標準時間,-0.2,0.4,0.1,50,0.3,0.7,0.5,
D,118,2022/5/31,07:14:00,台北標準時間,-0.2,0.4,0.1,50,0.3,0.7,0.5,
D,118,2022/5/31,07:15:00,台北標準時間,-0.2,0.4,0.1,50,0.3,0.7,0.5,
D,118,2022/5/31,07:16:00,台北標準時間,-0.2,0.4,0.1,50,0.3,0.7,0.5,
D,118,2022/5/31,07:17:00,台北標準時間,-0.2,0.4,0.1,50,0.3,0.7,0.5,
D,118,2022/5/31,07:18:00,台北標準時間,-0.2,0.4,0.1,50,0.3,0.7,0.5,
D,118,2022/5/31,07:19:00,台北標準時間,-0.2,0.4,0.1,50,0.3,0.7,0.5,
D,118,2022/5/31,07:20:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.7,0.5,
D,118,2022/5/31,07:21:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.7,0.5,
D,118,2022/5/31,07:22:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,07:23:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,07:24:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,07:25:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,07:26:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,07:27:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,07:28:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,07:29:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,07:30:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,07:31:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,07:32:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,07:33:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,07:34:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,07:35:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,07:36:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,07:37:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,07:38:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,07:39:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,07:40:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,07:41:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,07:42:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,07:43:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,07:44:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,07:45:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,07:46:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,07:47:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,07:48:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,07:49:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,07:50:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,07:51:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,07:52:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,07:53:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,07:54:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,07:55:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,07:56:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,07:57:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,07:58:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,07:59:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:00:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:01:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:02:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:03:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:04:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:05:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:06:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:07:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:08:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:09:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:10:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:11:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:12:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:13:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:14:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:15:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:16:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,08:17:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,08:18:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:19:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:20:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:21:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:22:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:23:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:24:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:25:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:26:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:27:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:28:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:29:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:30:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:31:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:32:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:33:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:34:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:35:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:36:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:37:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:38:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:39:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:40:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,08:41:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
