D,120,2022-08-13,08:35:00,台北標準時間,-0.1,0.1,0.0,65.0,0.1,,0.5,0.7
D,120,2022-08-13,08:36:00,台北標準時間,-0.1,0.1,0.0,65.0,0.1,,0.5,0.7
D,120,2022-08-13,08:37:00,台北標準時間,-0.1,0.1,0.0,65.0,0.1,,0.5,0.7
D,120,2022-08-13,08:38:00,台北標準時間,-0.1,0.1,0.0,65.0,0.1,,0.5,0.7
D,120,2022-08-13,08:39:00,台北標準時間,-0.1,0.1,0.0,65.0,0.1,,0.5,0.7
D,120,2022-08-13,08:40:00,台北標準時間,-0.8,-0.3,-0.5,65.0,27.0,,0.5,21.7
D,120,2022-08-13,08:41:00,台北標準時間,-14.3,-8.2,-11.3,65.0,45.5,,0.5,22.7
D,120,2022-08-13,08:42:00,台北標準時間,-28.1,-17.3,-22.7,65.0,74.7,,0.5,19.6
D,120,2022-08-13,08:43:00,台北標準時間,-30.2,-18.6,-24.4,65.0,74.8,,0.5,17.4
D,120,2022-08-13,08:44:00,台北標準時間,-30.8,-19.0,-24.9,65.0,74.4,,0.5,17.2
D,120,2022-08-13,08:45:00,台北標準時間,-30.8,-19.0,-24.9,65.0,74.2,,0.5,16.9
D,120,2022-08-13,08:46:00,台北標準時間,-30.8,-19.0,-24.9,65.0,73.9,,0.5,17.0
D,120,2022-08-13,08:47:00,台北標準時間,-30.8,-19.0,-24.9,65.0,74.5,,0.5,16.8
D,120,2022-08-13,08:48:00,台北標準時間,-32.7,-20.2,-26.4,65.0,73.1,,0.5,16.9
D,120,2022-08-13,08:49:00,台北標準時間,-32.7,-20.2,-26.4,65.0,73.0,,0.5,16.8
D,120,2022-08-13,08:50:00,台北標準時間,-32.7,-20.2,-26.5,65.0,72.9,,0.5,16.7
D,120,2022-08-13,08:51:00,台北標準時間,-39.1,-27.5,-33.3,76.0,89.4,,0.5,19.6
D,120,2022-08-13,08:52:00,台北標準時間,-38.3,-26.8,-32.5,76.0,91.2,,0.5,19.8
D,120,2022-08-13,08:53:00,台北標準時間,-38.3,-26.8,-32.5,76.0,90.6,,0.5,19.7
D,120,2022-08-13,08:54:00,台北標準時間,-38.1,-26.6,-32.4,76.0,90.8,,0.5,19.6
D,120,2022-08-13,08:55:00,台北標準時間,-37.1,-25.8,-31.5,75.0,89.4,,0.5,19.3
D,120,2022-08-13,08:56:00,台北標準時間,-37.0,-25.7,-31.3,75.0,89.4,,0.5,19.6
D,120,2022-08-13,08:57:00,台北標準時間,-36.8,-25.6,-31.2,75.0,89.7,,0.5,19.5
D,120,2022-08-13,08:58:00,台北標準時間,-36.8,-25.6,-31.2,75.0,89.6,,0.5,19.7
D,120,2022-08-13,08:59:00,台北標準時間,-37.0,-25.7,-31.3,75.0,89.2,,0.5,19.5
D,120,2022-08-13,09:00:00,台北標準時間,-36.7,-25.5,-31.1,75.0,89.0,,0.5,19.6
D,120,2022-08-13,09:01:00,台北標準時間,-36.6,-25.4,-31.0,75.0,89.2,,0.5,19.4
D,120,2022-08-13,09:02:00,台北標準時間,-36.6,-25.5,-31.1,75.0,89.6,,0.5,19.6
D,120,2022-08-13,09:03:00,台北標準時間,-36.6,-25.5,-31.1,75.0,89.2,,0.5,19.6
D,120,2022-08-13,09:04:00,台北標準時間,-36.5,-25.4,-31.0,75.0,89.4,,0.5,19.7
D,120,2022-08-13,09:05:00,台北標準時間,-36.7,-25.6,-31.2,75.0,89.2,,0.5,19.5
D,120,2022-08-13,09:06:00,台北標準時間,-37.1,-26.0,-31.5,75.0,88.7,,0.5,19.6
D,120,2022-08-13,09:07:00,台北標準時間,-37.5,-26.3,-31.9,75.0,87.9,,0.5,19.6
D,120,2022-08-13,09:08:00,台北標準時間,-37.7,-26.4,-32.1,75.0,87.6,,0.5,19.5
D,120,2022-08-13,09:09:00,台北標準時間,-37.9,-26.6,-32.3,75.0,87.1,,0.5,19.6
D,120,2022-08-13,09:10:00,台北標準時間,-38.2,-26.8,-32.5,75.0,87.0,,0.5,19.5
D,120,2022-08-13,09:11:00,台北標準時間,-38.4,-27.1,-32.7,75.0,86.8,,0.5,19.6
D,120,2022-08-13,09:12:00,台北標準時間,-38.5,-27.1,-32.8,75.0,86.4,,0.5,19.5
D,120,2022-08-13,09:13:00,台北標準時間,-39.3,-27.7,-33.5,75.0,85.4,,0.5,19.5
D,120,2022-08-13,09:14:00,台北標準時間,-39.5,-27.9,-33.7,75.0,85.1,,0.5,19.5
D,120,2022-08-13,09:15:00,台北標準時間,-39.6,-28.0,-33.8,75.0,84.6,,0.5,19.5
D,120,2022-08-13,09:16:00,台北標準時間,-39.7,-28.1,-33.9,75.0,85.0,,0.5,19.6
D,120,2022-08-13,09:17:00,台北標準時間,-39.8,-28.2,-34.0,75.0,85.5,,0.5,19.3
D,120,2022-08-13,09:18:00,台北標準時間,-40.0,-28.3,-34.2,75.0,85.3,,0.5,19.3
D,120,2022-08-13,09:19:00,台北標準時間,-40.1,-28.4,-34.2,75.0,85.0,,0.5,19.6
D,120,2022-08-13,09:20:00,台北標準時間,-40.2,-28.5,-34.4,75.0,85.1,,0.5,19.6
D,120,2022-08-13,09:21:00,台北標準時間,-40.3,-28.5,-34.4,75.0,84.2,,0.5,19.4
D,120,2022-08-13,09:22:00,台北標準時間,-40.4,-28.6,-34.5,75.0,84.1,,0.5,19.4
D,120,2022-08-13,09:23:00,台北標準時間,-40.5,-28.7,-34.6,75.0,84.0,,0.5,19.3
D,120,2022-08-13,09:24:00,台北標準時間,-40.5,-28.7,-34.6,75.0,83.8,,0.5,19.7
D,120,2022-08-13,09:25:00,台北標準時間,-40.5,-28.7,-34.6,75.0,83.7,,0.5,19.5
D,120,2022-08-13,09:26:00,台北標準時間,-40.5,-28.7,-34.6,75.0,83.2,,0.5,19.4
D,120,2022-08-13,09:27:00,台北標準時間,-40.5,-28.7,-34.6,75.0,83.7,,0.5,19.3
D,120,2022-08-13,09:28:00,台北標準時間,-40.4,-28.6,-34.5,75.0,84.3,,0.5,19.5
D,120,2022-08-13,09:29:00,台北標準時間,-40.4,-28.6,-34.5,75.0,84.2,,0.5,19.5
D,120,2022-08-13,09:30:00,台北標準時間,-40.7,-28.9,-34.8,75.0,83.7,,0.5,19.6
D,120,2022-08-13,09:31:00,台北標準時間,-40.9,-29.0,-35.0,75.0,83.4,,0.5,19.3
D,120,2022-08-13,09:32:00,台北標準時間,-41.1,-29.1,-35.1,75.0,82.7,,0.5,19.4
D,120,2022-08-13,09:33:00,台北標準時間,-41.1,-29.2,-35.2,75.0,82.9,,0.5,19.3
D,120,2022-08-13,09:34:00,台北標準時間,-41.2,-29.3,-35.3,75.0,82.6,,0.5,19.3
D,120,2022-08-13,09:35:00,台北標準時間,-41.3,-29.4,-35.3,75.0,82.9,,0.5,19.5
D,120,2022-08-13,09:36:00,台北標準時間,-41.3,-29.4,-35.4,75.0,82.6,,0.5,19.3
D,120,2022-08-13,09:37:00,台北標準時間,-41.4,-29.5,-35.5,75.0,82.5,,0.5,19.1
D,120,2022-08-13,09:38:00,台北標準時間,-41.4,-29.4,-35.4,75.0,82.3,,0.5,19.3
D,120,2022-08-13,09:39:00,台北標準時間,-41.5,-29.6,-35.6,75.0,82.4,,0.5,19.3
D,120,2022-08-13,09:40:00,台北標準時間,-41.5,-29.5,-35.5,75.0,82.3,,0.5,19.4
D,120,2022-08-13,09:41:00,台北標準時間,-41.6,-29.6,-35.6,75.0,82.0,,0.5,19.0
D,120,2022-08-13,09:42:00,台北標準時間,-41.6,-29.6,-35.6,75.0,82.2,,0.5,19.3
D,120,2022-08-13,09:43:00,台北標準時間,-41.6,-29.7,-35.6,75.0,82.1,,0.5,19.4
D,120,2022-08-13,09:44:00,台北標準時間,-41.7,-29.8,-35.8,75.0,82.1,,0.5,19.3
D,120,2022-08-13,09:45:00,台北標準時間,-41.8,-29.8,-35.8,75.0,81.5,,0.5,19.4
D,120,2022-08-13,09:46:00,台北標準時間,-41.9,-29.9,-35.9,75.0,81.4,,0.5,19.5
D,120,2022-08-13,09:47:00,台北標準時間,-41.9,-29.9,-35.9,75.0,81.4,,0.6,19.0
D,120,2022-08-13,09:48:00,台北標準時間,-42.0,-29.9,-36.0,75.0,80.9,,0.6,19.1
D,120,2022-08-13,09:49:00,台北標準時間,-42.0,-30.0,-36.0,75.0,80.7,,0.5,19.3
D,120,2022-08-13,09:50:00,台北標準時間,-42.1,-30.1,-36.1,75.0,80.8,,0.6,19.3
D,120,2022-08-13,09:51:00,台北標準時間,-42.1,-30.1,-36.1,75.0,80.8,,0.6,19.4
D,120,2022-08-13,09:52:00,台北標準時間,-42.2,-30.1,-36.2,75.0,80.8,,0.6,19.2
D,120,2022-08-13,09:53:00,台北標準時間,-42.2,-30.1,-36.2,75.0,80.5,,0.6,19.2
D,120,2022-08-13,09:54:00,台北標準時間,-42.3,-30.2,-36.3,75.0,80.7,,0.6,19.1
D,120,2022-08-13,09:55:00,台北標準時間,-42.3,-30.3,-36.3,75.0,80.2,,0.6,19.3
D,120,2022-08-13,09:56:00,台北標準時間,-42.4,-30.3,-36.4,75.0,80.4,,0.6,19.5
D,120,2022-08-13,09:57:00,台北標準時間,-42.4,-30.4,-36.4,75.0,80.0,,0.6,19.6
D,120,2022-08-13,09:58:00,台北標準時間,-42.5,-30.4,-36.4,75.0,79.9,,0.6,19.4
D,120,2022-08-13,09:59:00,台北標準時間,-42.4,-30.4,-36.4,75.0,80.0,,0.6,19.5
D,120,2022-08-13,10:00:00,台北標準時間,-42.2,-30.2,-36.2,75.0,80.6,,0.6,19.0
D,120,2022-08-13,10:01:00,台北標準時間,-42.3,-30.3,-36.3,75.0,80.7,,0.6,19.3
D,120,2022-08-13,10:02:00,台北標準時間,-42.5,-30.4,-36.4,75.0,80.2,,0.6,19.3
D,120,2022-08-13,10:03:00,台北標準時間,-42.6,-30.6,-36.6,75.0,79.4,,0.6,19.4
D,120,2022-08-13,10:04:00,台北標準時間,-42.8,-30.7,-36.8,75.0,79.2,,0.6,19.4
D,120,2022-08-13,10:05:00,台北標準時間,-42.8,-30.8,-36.8,75.0,78.8,,0.6,19.6
D,120,2022-08-13,10:06:00,台北標準時間,-43.1,-31.0,-37.1,75.0,78.3,,0.6,19.5
D,120,2022-08-13,10:07:00,台北標準時間,-43.2,-31.0,-37.1,75.0,78.0,,0.6,19.9
D,120,2022-08-13,10:08:00,台北標準時間,-43.3,-31.2,-37.3,75.0,77.9,,0.6,19.7
D,120,2022-08-13,10:09:00,台北標準時間,-43.2,-31.1,-37.2,75.0,78.1,,0.6,19.5
D,120,2022-08-13,10:10:00,台北標準時間,-43.2,-31.1,-37.1,75.0,78.3,,0.6,19.5
D,120,2022-08-13,10:11:00,台北標準時間,-43.2,-31.1,-37.1,75.0,78.4,,0.6,19.7
D,120,2022-08-13,10:12:00,台北標準時間,-43.1,-31.0,-37.0,75.0,77.9,,0.6,19.5
D,120,2022-08-13,10:13:00,台北標準時間,-41.9,-30.0,-35.9,75.0,80.6,,0.6,18.9
D,120,2022-08-13,10:14:00,台北標準時間,-40.6,-29.0,-34.8,75.0,82.3,,0.6,19.2
D,120,2022-08-13,10:15:00,台北標準時間,-40.6,-29.0,-34.8,75.0,82.8,,0.6,19.4
D,120,2022-08-13,10:16:00,台北標準時間,-40.7,-29.0,-34.9,75.0,83.0,,0.6,19.1
D,120,2022-08-13,10:17:00,台北標準時間,-41.4,-29.5,-35.5,75.0,81.6,,0.6,19.6
D,120,2022-08-13,10:18:00,台北標準時間,-41.9,-29.9,-35.9,75.0,80.8,,0.6,18.9
D,120,2022-08-13,10:19:00,台北標準時間,-42.3,-30.3,-36.3,75.0,80.3,,0.6,19.5
D,120,2022-08-13,10:20:00,台北標準時間,-42.6,-30.6,-36.6,75.0,79.5,,0.6,19.5
D,120,2022-08-13,10:21:00,台北標準時間,-42.8,-30.7,-36.8,75.0,79.0,,0.6,19.4
D,120,2022-08-13,10:22:00,台北標準時間,-42.9,-30.9,-36.9,75.0,78.5,,0.6,19.5
D,120,2022-08-13,10:23:00,台北標準時間,-43.0,-30.9,-36.9,75.0,78.5,,0.6,19.6
D,120,2022-08-13,10:24:00,台北標準時間,-42.9,-30.9,-36.9,75.0,78.4,,0.6,19.3
D,120,2022-08-13,10:25:00,台北標準時間,-42.9,-30.9,-36.9,75.0,78.4,,0.6,19.5
D,120,2022-08-13,10:26:00,台北標準時間,-42.9,-30.9,-36.9,75.0,78.5,,0.6,19.6
D,120,2022-08-13,10:27:00,台北標準時間,-42.9,-30.9,-36.9,75.0,78.4,,0.6,19.6
D,120,2022-08-13,10:28:00,台北標準時間,-42.9,-30.9,-36.9,75.0,78.4,,0.6,19.6
D,120,2022-08-13,10:29:00,台北標準時間,-42.9,-30.9,-36.9,75.0,78.4,,0.6,19.6
D,120,2022-08-13,10:30:00,台北標準時間,-42.9,-30.9,-36.9,75.0,78.4,,0.6,19.5
D,120,2022-08-13,10:31:00,台北標準時間,-43.0,-31.0,-37.0,75.0,78.3,,0.6,19.6
D,120,2022-08-13,10:32:00,台北標準時間,-43.0,-31.0,-37.0,75.0,78.3,,0.6,19.5
D,120,2022-08-13,10:33:00,台北標準時間,-43.1,-31.1,-37.1,75.0,78.2,,0.6,19.5
D,120,2022-08-13,10:34:00,台北標準時間,-43.1,-31.0,-37.1,75.0,77.8,,0.6,19.5
D,120,2022-08-13,10:35:00,台北標準時間,-43.1,-31.1,-37.1,75.0,77.7,,0.6,19.5
D,120,2022-08-13,10:36:00,台北標準時間,-43.0,-31.1,-37.0,75.0,78.3,,0.6,19.5
D,120,2022-08-13,10:37:00,台北標準時間,-42.9,-30.9,-36.9,75.0,78.4,,0.6,19.7
D,120,2022-08-13,10:38:00,台北標準時間,-42.6,-30.6,-36.6,75.0,79.2,,0.6,19.2
D,120,2022-08-13,10:39:00,台北標準時間,-41.1,-29.5,-35.3,75.0,81.5,,0.6,19.0
D,120,2022-08-13,10:40:00,台北標準時間,-41.1,-29.6,-35.4,75.0,81.5,,0.6,19.2
D,120,2022-08-13,10:41:00,台北標準時間,-41.0,-29.4,-35.2,75.0,81.8,,0.6,19.5
D,120,2022-08-13,10:42:00,台北標準時間,-40.7,-29.2,-35.0,75.0,82.4,,0.6,19.1
D,120,2022-08-13,10:43:00,台北標準時間,-41.4,-29.7,-35.5,75.0,81.5,,0.6,19.4
D,120,2022-08-13,10:44:00,台北標準時間,-41.7,-29.9,-35.8,75.0,80.9,,0.6,19.3
D,120,2022-08-13,10:45:00,台北標準時間,-42.1,-30.2,-36.1,75.0,80.0,,0.6,19.3
D,120,2022-08-13,10:46:00,台北標準時間,-42.2,-30.3,-36.2,75.0,80.0,,0.6,19.6
D,120,2022-08-13,10:47:00,台北標準時間,-42.4,-30.5,-36.5,75.0,79.3,,0.6,19.3
D,120,2022-08-13,10:48:00,台北標準時間,-42.5,-30.6,-36.5,75.0,79.2,,0.6,19.2
D,120,2022-08-13,10:49:00,台北標準時間,-42.8,-30.8,-36.8,75.0,78.7,,0.6,19.5
D,120,2022-08-13,10:50:00,台北標準時間,-42.7,-30.8,-36.7,75.0,78.5,,0.6,19.3
D,120,2022-08-13,10:51:00,台北標準時間,-42.7,-30.8,-36.8,75.0,79.1,,0.6,19.5
D,120,2022-08-13,10:52:00,台北標準時間,-42.6,-30.6,-36.6,75.0,79.1,,0.6,19.3
D,120,2022-08-13,10:53:00,台北標準時間,-42.6,-30.7,-36.6,75.0,79.2,,0.6,19.3
D,120,2022-08-13,10:54:00,台北標準時間,-42.7,-30.8,-36.7,75.0,78.7,,0.6,19.5
D,120,2022-08-13,10:55:00,台北標準時間,-42.6,-30.8,-36.7,75.0,78.6,,0.6,19.7
D,120,2022-08-13,10:56:00,台北標準時間,-42.6,-30.7,-36.6,75.0,78.4,,0.6,19.6
D,120,2022-08-13,10:57:00,台北標準時間,-42.7,-30.8,-36.7,75.0,78.3,,0.6,19.6
D,120,2022-08-13,10:58:00,台北標準時間,-42.7,-30.8,-36.7,75.0,78.0,,0.6,19.5
D,120,2022-08-13,10:59:00,台北標準時間,-42.7,-30.8,-36.7,75.0,78.4,,0.6,19.7
D,120,2022-08-13,11:00:00,台北標準時間,-42.6,-30.7,-36.7,75.0,78.4,,0.6,19.6
D,120,2022-08-13,11:01:00,台北標準時間,-42.6,-30.8,-36.7,75.0,78.5,,0.6,19.4
D,120,2022-08-13,11:02:00,台北標準時間,-42.6,-30.8,-36.7,75.0,78.5,,0.6,19.5
D,120,2022-08-13,11:03:00,台北標準時間,-42.5,-30.7,-36.6,75.0,78.4,,0.6,19.4
D,120,2022-08-13,11:04:00,台北標準時間,-42.6,-30.7,-36.6,75.0,78.2,,0.6,19.4
D,120,2022-08-13,11:05:00,台北標準時間,-42.6,-30.7,-36.6,75.0,78.3,,0.6,19.5
D,120,2022-08-13,11:06:00,台北標準時間,-42.6,-30.7,-36.6,75.0,78.2,,0.6,19.6
D,120,2022-08-13,11:07:00,台北標準時間,-42.6,-30.7,-36.7,75.0,78.1,,0.6,19.6
D,120,2022-08-13,11:08:00,台北標準時間,-42.7,-30.8,-36.7,75.0,77.9,,0.6,19.8
D,120,2022-08-13,11:09:00,台北標準時間,-42.6,-30.7,-36.6,75.0,77.9,,0.6,19.6
D,120,2022-08-13,11:10:00,台北標準時間,-42.6,-30.7,-36.7,75.0,77.7,,0.6,19.5
D,120,2022-08-13,11:11:00,台北標準時間,-42.6,-30.7,-36.6,75.0,77.8,,0.6,19.6
D,120,2022-08-13,11:12:00,台北標準時間,-42.6,-30.7,-36.6,75.0,78.1,,0.6,19.6
D,120,2022-08-13,11:13:00,台北標準時間,-42.6,-30.7,-36.6,75.0,78.1,,0.6,19.5
D,120,2022-08-13,11:14:00,台北標準時間,-42.5,-30.6,-36.6,75.0,78.1,,0.6,19.7
D,120,2022-08-13,11:15:00,台北標準時間,-42.5,-30.6,-36.6,75.0,77.7,,0.6,19.5
D,120,2022-08-13,11:16:00,台北標準時間,-42.5,-30.6,-36.5,75.0,77.8,,0.6,19.6
D,120,2022-08-13,11:17:00,台北標準時間,-42.5,-30.6,-36.6,75.0,77.7,,0.6,19.6
D,120,2022-08-13,11:18:00,台北標準時間,-42.4,-30.5,-36.5,75.0,78.0,,0.6,19.5
D,120,2022-08-13,11:19:00,台北標準時間,-42.5,-30.6,-36.5,75.0,78.1,,0.6,19.5
D,120,2022-08-13,11:20:00,台北標準時間,-42.4,-30.6,-36.5,75.0,78.4,,0.6,19.6
D,120,2022-08-13,11:21:00,台北標準時間,-42.4,-30.5,-36.4,75.0,78.1,,0.6,19.5
D,120,2022-08-13,11:22:00,台北標準時間,-42.3,-30.4,-36.4,75.0,78.0,,0.6,19.5
D,120,2022-08-13,11:23:00,台北標準時間,-42.3,-30.5,-36.4,75.0,79.0,,0.6,19.6
D,120,2022-08-13,11:24:00,台北標準時間,-42.3,-30.4,-36.3,75.0,78.4,,0.6,19.7
D,120,2022-08-13,11:25:00,台北標準時間,-42.2,-30.4,-36.3,75.0,78.4,,0.6,19.6
D,120,2022-08-13,11:26:00,台北標準時間,-42.3,-30.4,-36.4,75.0,78.4,,0.6,19.6
D,120,2022-08-13,11:27:00,台北標準時間,-42.2,-30.3,-36.3,75.0,78.7,,0.6,19.5
D,120,2022-08-13,11:28:00,台北標準時間,-42.2,-30.4,-36.3,75.0,78.7,,0.6,19.4
D,120,2022-08-13,11:29:00,台北標準時間,-42.1,-30.3,-36.2,75.0,78.6,,0.6,19.5
D,120,2022-08-13,11:30:00,台北標準時間,-42.1,-30.3,-36.2,75.0,78.9,,0.6,19.5
D,120,2022-08-13,11:31:00,台北標準時間,-42.0,-30.3,-36.2,75.0,79.1,,0.6,19.5
D,120,2022-08-13,11:32:00,台北標準時間,-42.0,-30.3,-36.2,75.0,79.1,,0.6,19.6
D,120,2022-08-13,11:33:00,台北標準時間,-42.0,-30.3,-36.1,75.0,79.2,,0.6,19.5
D,120,2022-08-13,11:34:00,台北標準時間,-41.9,-30.2,-36.1,75.0,79.2,,0.6,19.6
D,120,2022-08-13,11:35:00,台北標準時間,-41.9,-30.3,-36.1,75.0,79.6,,0.6,19.5
D,120,2022-08-13,11:36:00,台北標準時間,-41.7,-30.0,-35.9,75.0,79.3,,0.6,19.4
D,120,2022-08-13,11:37:00,台北標準時間,-41.7,-30.1,-35.9,75.0,79.6,,0.6,19.5
D,120,2022-08-13,11:38:00,台北標準時間,-41.7,-30.0,-35.8,75.0,79.6,,0.6,19.1
D,120,2022-08-13,11:39:00,台北標準時間,-41.7,-30.1,-35.9,75.0,79.5,,0.6,19.4
D,120,2022-08-13,11:40:00,台北標準時間,-41.8,-30.1,-35.9,75.0,79.9,,0.6,19.1
D,120,2022-08-13,11:41:00,台北標準時間,-41.7,-30.0,-35.9,75.0,79.8,,0.6,19.0
D,120,2022-08-13,11:42:00,台北標準時間,-41.6,-30.0,-35.8,75.0,79.9,,0.6,19.4
D,120,2022-08-13,11:43:00,台北標準時間,-41.7,-30.1,-35.9,75.0,79.3,,0.6,19.4
D,120,2022-08-13,11:44:00,台北標準時間,-41.6,-30.0,-35.8,75.0,79.2,,0.6,19.3
D,120,2022-08-13,11:45:00,台北標準時間,-41.7,-30.0,-35.9,75.0,79.5,,0.6,19.4
D,120,2022-08-13,11:46:00,台北標準時間,-41.7,-30.0,-35.8,75.0,79.8,,0.6,19.4
D,120,2022-08-13,11:47:00,台北標準時間,-41.5,-29.9,-35.7,75.0,79.6,,0.6,19.3
D,120,2022-08-13,11:48:00,台北標準時間,-41.6,-30.0,-35.8,75.0,79.8,,0.6,19.6
D,120,2022-08-13,11:49:00,台北標準時間,-41.6,-29.9,-35.7,75.0,79.7,,0.6,19.2
D,120,2022-08-13,11:50:00,台北標準時間,-41.7,-30.0,-35.8,75.0,79.7,,0.6,19.2
D,120,2022-08-13,11:51:00,台北標準時間,-41.7,-30.1,-35.9,75.0,79.2,,0.6,19.5
D,120,2022-08-13,11:52:00,台北標準時間,-41.6,-29.9,-35.7,75.0,79.3,,0.6,19.5
D,120,2022-08-13,11:53:00,台北標準時間,-41.6,-30.0,-35.8,75.0,79.5,,0.6,19.3
D,120,2022-08-13,11:54:00,台北標準時間,-41.5,-29.8,-35.7,75.0,79.5,,0.6,19.5
D,120,2022-08-13,11:55:00,台北標準時間,-41.5,-29.9,-35.7,75.0,79.9,,0.6,19.4
D,120,2022-08-13,11:56:00,台北標準時間,-41.4,-29.8,-35.6,75.0,80.0,,0.6,19.2
D,120,2022-08-13,11:57:00,台北標準時間,-41.4,-29.8,-35.6,75.0,79.9,,0.6,19.5
D,120,2022-08-13,11:58:00,台北標準時間,-41.4,-29.8,-35.6,75.0,79.9,,0.6,18.9
D,120,2022-08-13,11:59:00,台北標準時間,-41.3,-29.8,-35.5,75.0,79.9,,0.6,19.3
D,120,2022-08-13,12:00:00,台北標準時間,-41.4,-29.8,-35.6,75.0,79.5,,0.6,19.3
D,120,2022-08-13,12:01:00,台北標準時間,-41.5,-29.9,-35.7,75.0,79.7,,0.6,19.2
D,120,2022-08-13,12:02:00,台北標準時間,-41.4,-29.7,-35.6,75.0,79.9,,0.6,19.1
D,120,2022-08-13,12:03:00,台北標準時間,-41.5,-29.9,-35.7,75.0,79.6,,0.6,19.2
D,120,2022-08-13,12:04:00,台北標準時間,-41.5,-29.9,-35.7,75.0,79.5,,0.6,19.2
D,120,2022-08-13,12:05:00,台北標準時間,-41.3,-29.7,-35.5,75.0,79.5,,0.6,19.5
D,120,2022-08-13,12:06:00,台北標準時間,-41.2,-29.6,-35.4,75.0,79.9,,0.6,19.5
D,120,2022-08-13,12:07:00,台北標準時間,-41.1,-29.6,-35.3,75.0,80.0,,0.6,19.1
D,120,2022-08-13,12:08:00,台北標準時間,-41.1,-29.6,-35.4,75.0,80.0,,0.7,19.2
D,120,2022-08-13,12:09:00,台北標準時間,-41.0,-29.6,-35.3,75.0,80.5,,0.7,19.1
D,120,2022-08-13,12:10:00,台北標準時間,-41.2,-29.7,-35.4,75.0,80.0,,0.7,19.2
D,120,2022-08-13,12:11:00,台北標準時間,-41.1,-29.6,-35.3,75.0,80.0,,0.6,19.6
D,120,2022-08-13,12:12:00,台北標準時間,-40.9,-29.5,-35.2,75.0,79.9,,0.7,19.0
D,120,2022-08-13,12:13:00,台北標準時間,-41.0,-29.6,-35.3,75.0,80.4,,0.7,19.1
D,120,2022-08-13,12:14:00,台北標準時間,-41.0,-29.5,-35.3,75.0,80.2,,0.7,18.9
D,120,2022-08-13,12:15:00,台北標準時間,-40.8,-29.4,-35.1,75.0,80.3,,0.7,19.0
D,120,2022-08-13,12:16:00,台北標準時間,-41.0,-29.6,-35.3,75.0,80.1,,0.7,19.3
D,120,2022-08-13,12:17:00,台北標準時間,-40.8,-29.4,-35.1,75.0,80.7,,0.7,19.4
D,120,2022-08-13,12:18:00,台北標準時間,-40.6,-29.2,-34.9,75.0,80.7,,0.7,19.0
D,120,2022-08-13,12:19:00,台北標準時間,-40.9,-29.5,-35.2,75.0,80.7,,0.6,19.0
D,120,2022-08-13,12:20:00,台北標準時間,-40.5,-29.2,-34.9,75.0,80.9,,0.7,19.3
D,120,2022-08-13,12:21:00,台北標準時間,-40.5,-29.2,-34.8,75.0,81.0,,0.7,18.9
D,120,2022-08-13,12:22:00,台北標準時間,-40.5,-29.2,-34.9,75.0,81.2,,0.7,19.2
D,120,2022-08-13,12:23:00,台北標準時間,-40.4,-29.1,-34.8,75.0,81.4,,0.7,18.9
D,120,2022-08-13,12:24:00,台北標準時間,-40.5,-29.2,-34.8,75.0,81.2,,0.7,19.2
D,120,2022-08-13,12:25:00,台北標準時間,-40.4,-29.2,-34.8,75.0,81.3,,0.7,19.1
D,120,2022-08-13,12:26:00,台北標準時間,-40.3,-29.1,-34.7,75.0,81.7,,0.7,19.0
D,120,2022-08-13,12:27:00,台北標準時間,-40.2,-29.0,-34.6,75.0,81.6,,0.7,18.9
D,120,2022-08-13,12:28:00,台北標準時間,-40.1,-28.9,-34.5,75.0,81.7,,0.7,19.1
D,120,2022-08-13,12:29:00,台北標準時間,-40.2,-29.0,-34.6,75.0,81.8,,0.7,19.0
D,120,2022-08-13,12:30:00,台北標準時間,-40.0,-28.9,-34.5,75.0,82.1,,0.7,18.9
D,120,2022-08-13,12:31:00,台北標準時間,-40.0,-28.9,-34.4,75.0,82.3,,0.7,19.2
D,120,2022-08-13,12:32:00,台北標準時間,-40.3,-29.1,-34.7,75.0,81.9,,0.7,19.1
D,120,2022-08-13,12:33:00,台北標準時間,-40.1,-29.0,-34.5,75.0,82.0,,0.7,18.8
D,120,2022-08-13,12:34:00,台北標準時間,-40.2,-29.0,-34.6,75.0,81.9,,0.7,19.1
D,120,2022-08-13,12:35:00,台北標準時間,-40.1,-28.9,-34.5,75.0,82.2,,0.7,18.8
D,120,2022-08-13,12:36:00,台北標準時間,-40.1,-28.9,-34.5,75.0,82.1,,0.7,18.9
D,120,2022-08-13,12:37:00,台北標準時間,-40.1,-29.0,-34.5,75.0,81.9,,0.7,18.9
D,120,2022-08-13,12:38:00,台北標準時間,-39.9,-28.8,-34.4,75.0,82.2,,0.7,19.0
D,120,2022-08-13,12:39:00,台北標準時間,-40.2,-29.0,-34.6,75.0,81.7,,0.7,18.9
D,120,2022-08-13,12:40:00,台北標準時間,-40.2,-29.0,-34.6,75.0,81.8,,0.7,18.9
D,120,2022-08-13,12:41:00,台北標準時間,-39.9,-28.8,-34.4,75.0,82.2,,0.7,18.9
D,120,2022-08-13,12:42:00,台北標準時間,-40.4,-29.2,-34.8,75.0,81.5,,0.7,19.0
D,120,2022-08-13,12:43:00,台北標準時間,-40.4,-29.2,-34.8,75.0,81.6,,0.7,18.9
D,120,2022-08-13,12:44:00,台北標準時間,-40.5,-29.2,-34.8,75.0,81.5,,0.7,19.2
