D,118,2022-08-19,00:44:00,台北標準時間,-37.2,-36.0,-36.6,89.0,68.5,16.6,7.4,
D,118,2022-08-19,00:45:00,台北標準時間,-37.2,-36.0,-36.6,89.0,68.7,16.5,6.7,
D,118,2022-08-19,00:46:00,台北標準時間,-37.2,-36.0,-36.6,89.0,68.1,16.6,7.0,
D,118,2022-08-19,00:47:00,台北標準時間,-37.3,-36.0,-36.6,89.0,68.1,16.6,7.2,
D,118,2022-08-19,00:48:00,台北標準時間,-37.2,-35.9,-36.6,89.0,68.7,16.6,7.0,
D,118,2022-08-19,00:49:00,台北標準時間,-37.2,-35.9,-36.6,89.0,68.7,16.6,6.9,
D,118,2022-08-19,00:50:00,台北標準時間,-37.1,-35.9,-36.5,89.0,68.9,16.6,6.9,
D,118,2022-08-19,00:51:00,台北標準時間,-37.1,-35.9,-36.5,89.0,68.8,16.6,7.3,
D,118,2022-08-19,00:52:00,台北標準時間,-37.1,-35.9,-36.5,89.0,69.1,16.6,6.8,
D,118,2022-08-19,00:53:00,台北標準時間,-37.0,-35.9,-36.5,89.0,69.4,16.6,7.1,
D,118,2022-08-19,00:54:00,台北標準時間,-37.1,-35.9,-36.5,89.0,69.3,16.6,6.8,
D,118,2022-08-19,00:55:00,台北標準時間,-37.0,-35.9,-36.5,89.0,68.9,16.6,7.2,
D,118,2022-08-19,00:56:00,台北標準時間,-37.0,-35.9,-36.5,89.0,69.3,16.6,7.3,
D,118,2022-08-19,00:57:00,台北標準時間,-37.1,-35.9,-36.5,89.0,68.6,16.6,6.9,
D,118,2022-08-19,00:58:00,台北標準時間,-37.0,-35.9,-36.5,89.0,69.0,16.6,7.2,
D,118,2022-08-19,00:59:00,台北標準時間,-37.1,-35.9,-36.5,89.0,69.0,16.5,7.3,
D,118,2022-08-19,01:00:00,台北標準時間,-37.0,-35.9,-36.5,89.0,69.3,16.6,7.1,
D,118,2022-08-19,01:01:00,台北標準時間,-37.1,-35.9,-36.5,89.0,69.4,16.6,6.8,
D,118,2022-08-19,01:02:00,台北標準時間,-37.0,-35.9,-36.4,89.0,69.3,16.6,7.3,
D,118,2022-08-19,01:03:00,台北標準時間,-37.0,-35.9,-36.5,89.0,69.5,16.6,7.2,
D,118,2022-08-19,01:04:00,台北標準時間,-37.1,-35.9,-36.5,89.0,69.5,16.6,6.9,
D,118,2022-08-19,01:05:00,台北標準時間,-37.1,-35.9,-36.5,89.0,69.3,16.5,7.0,
D,118,2022-08-19,01:06:00,台北標準時間,-37.1,-35.9,-36.5,89.0,69.3,16.6,7.0,
D,118,2022-08-19,01:07:00,台北標準時間,-37.1,-35.9,-36.5,89.0,69.4,16.6,7.4,
D,118,2022-08-19,01:08:00,台北標準時間,-37.1,-35.9,-36.5,89.0,69.1,16.6,7.4,
D,118,2022-08-19,01:09:00,台北標準時間,-37.1,-35.9,-36.5,89.0,69.4,16.6,6.9,
D,118,2022-08-19,01:10:00,台北標準時間,-37.0,-35.9,-36.5,89.0,69.5,16.6,7.4,
D,118,2022-08-19,01:11:00,台北標準時間,-37.1,-35.9,-36.5,89.0,69.0,16.6,6.8,
D,118,2022-08-19,01:12:00,台北標準時間,-37.1,-35.9,-36.5,89.0,69.3,16.6,6.9,
D,118,2022-08-19,01:13:00,台北標準時間,-37.2,-36.0,-36.6,89.0,68.7,16.6,6.6,
D,118,2022-08-19,01:14:00,台北標準時間,-37.1,-35.9,-36.5,89.0,68.9,16.6,6.9,
D,118,2022-08-19,01:15:00,台北標準時間,-37.3,-36.0,-36.7,89.0,68.5,16.6,6.5,
D,118,2022-08-19,01:16:00,台北標準時間,-37.3,-36.0,-36.6,89.0,68.2,16.6,7.2,
D,118,2022-08-19,01:17:00,台北標準時間,-37.3,-36.0,-36.7,89.0,68.4,16.6,6.5,
D,118,2022-08-19,01:18:00,台北標準時間,-37.4,-36.0,-36.7,89.0,68.1,16.6,7.0,
D,118,2022-08-19,01:19:00,台北標準時間,-37.4,-36.0,-36.7,89.0,68.2,16.6,6.7,
D,118,2022-08-19,01:20:00,台北標準時間,-37.4,-36.0,-36.7,89.0,67.9,16.6,6.7,
D,118,2022-08-19,01:21:00,台北標準時間,-37.3,-36.0,-36.6,89.0,68.1,16.6,6.7,
D,118,2022-08-19,01:22:00,台北標準時間,-37.2,-36.0,-36.6,89.0,68.7,16.6,6.9,
D,118,2022-08-19,01:23:00,台北標準時間,-37.2,-36.0,-36.6,89.0,68.8,16.6,7.0,
D,118,2022-08-19,01:24:00,台北標準時間,-37.1,-36.0,-36.5,89.0,68.9,16.6,6.7,
D,118,2022-08-19,01:25:00,台北標準時間,-37.0,-35.9,-36.5,89.0,69.5,16.6,7.3,
D,118,2022-08-19,01:26:00,台北標準時間,-37.0,-35.9,-36.5,89.0,69.2,16.5,7.0,
D,118,2022-08-19,01:27:00,台北標準時間,-37.0,-36.0,-36.5,89.0,69.4,16.6,7.3,
D,118,2022-08-19,01:28:00,台北標準時間,-37.0,-35.9,-36.5,89.0,69.0,16.6,7.3,
D,118,2022-08-19,01:29:00,台北標準時間,-36.9,-35.9,-36.4,89.0,69.5,16.6,7.2,
D,118,2022-08-19,01:30:00,台北標準時間,-36.9,-36.0,-36.4,89.0,69.6,16.6,7.2,
D,118,2022-08-19,01:31:00,台北標準時間,-36.9,-36.0,-36.5,89.0,69.1,16.5,7.5,
D,118,2022-08-19,01:32:00,台北標準時間,-36.9,-35.9,-36.4,89.0,69.4,16.6,7.4,
D,118,2022-08-19,01:33:00,台北標準時間,-37.0,-35.9,-36.5,89.0,69.0,16.6,7.4,
D,118,2022-08-19,01:34:00,台北標準時間,-37.0,-35.9,-36.5,89.0,69.3,16.6,7.5,
D,118,2022-08-19,01:35:00,台北標準時間,-37.0,-35.9,-36.5,89.0,69.4,16.6,7.5,
D,118,2022-08-19,01:36:00,台北標準時間,-37.0,-36.0,-36.5,89.0,69.4,16.6,7.3,
D,118,2022-08-19,01:37:00,台北標準時間,-36.9,-35.9,-36.4,89.0,69.9,16.6,7.4,
D,118,2022-08-19,01:38:00,台北標準時間,-37.0,-36.0,-36.5,89.0,69.2,16.5,7.0,
D,118,2022-08-19,01:39:00,台北標準時間,-37.0,-36.0,-36.5,89.0,69.4,16.6,7.3,
D,118,2022-08-19,01:40:00,台北標準時間,-37.0,-35.9,-36.5,89.0,69.3,16.6,7.3,
D,118,2022-08-19,01:41:00,台北標準時間,-36.9,-36.0,-36.4,89.0,69.1,16.6,7.4,
D,118,2022-08-19,01:42:00,台北標準時間,-36.9,-35.9,-36.4,89.0,69.4,16.6,7.4,
D,118,2022-08-19,01:43:00,台北標準時間,-37.0,-36.0,-36.5,89.0,69.4,16.6,7.1,
D,118,2022-08-19,01:44:00,台北標準時間,-36.9,-35.9,-36.4,89.0,69.5,16.6,7.4,
D,118,2022-08-19,01:45:00,台北標準時間,-36.9,-35.9,-36.4,89.0,69.6,16.6,7.4,
D,118,2022-08-19,01:46:00,台北標準時間,-36.9,-35.9,-36.4,89.0,69.5,16.6,7.5,
D,118,2022-08-19,01:47:00,台北標準時間,-36.9,-35.9,-36.4,89.0,69.3,16.6,7.5,
D,118,2022-08-19,01:48:00,台北標準時間,-37.0,-36.0,-36.5,89.0,69.5,16.6,7.3,
D,118,2022-08-19,01:49:00,台北標準時間,-36.9,-35.9,-36.4,89.0,69.6,16.6,7.5,
D,118,2022-08-19,01:50:00,台北標準時間,-36.9,-36.0,-36.4,89.0,69.3,16.6,7.4,
D,118,2022-08-19,01:51:00,台北標準時間,-37.0,-36.0,-36.5,89.0,69.8,16.6,7.4,
D,118,2022-08-19,01:52:00,台北標準時間,-36.7,-35.9,-36.3,89.0,70.1,16.6,7.5,
D,118,2022-08-19,01:53:00,台北標準時間,-36.8,-35.9,-36.4,89.0,70.2,16.6,7.2,
D,118,2022-08-19,01:54:00,台北標準時間,-36.7,-35.9,-36.3,89.0,70.2,16.6,7.4,
D,118,2022-08-19,01:55:00,台北標準時間,-36.7,-35.9,-36.3,89.0,70.2,16.6,7.3,
D,118,2022-08-19,01:56:00,台北標準時間,-36.8,-35.9,-36.3,89.0,70.1,16.6,7.1,
D,118,2022-08-19,01:57:00,台北標準時間,-36.8,-35.9,-36.4,89.0,69.8,16.4,7.1,
D,118,2022-08-19,01:58:00,台北標準時間,-36.8,-35.9,-36.4,89.0,70.2,16.6,7.3,
D,118,2022-08-19,01:59:00,台北標準時間,-36.8,-35.9,-36.4,89.0,69.8,16.6,7.4,
D,118,2022-08-19,02:00:00,台北標準時間,-36.8,-35.9,-36.3,89.0,70.1,16.6,7.0,
D,118,2022-08-19,02:01:00,台北標準時間,-36.9,-36.0,-36.4,89.0,69.7,16.6,7.4,
D,118,2022-08-19,02:02:00,台北標準時間,-36.8,-35.9,-36.4,89.0,70.0,16.6,7.4,
D,118,2022-08-19,02:03:00,台北標準時間,-36.8,-35.9,-36.3,89.0,70.0,16.6,7.2,
D,118,2022-08-19,02:04:00,台北標準時間,-36.9,-35.9,-36.4,89.0,69.6,16.6,7.3,
D,118,2022-08-19,02:05:00,台北標準時間,-36.8,-35.9,-36.4,89.0,70.2,16.5,7.0,
D,118,2022-08-19,02:06:00,台北標準時間,-36.8,-35.9,-36.3,89.0,69.8,16.6,7.3,
D,118,2022-08-19,02:07:00,台北標準時間,-36.8,-36.0,-36.4,89.0,70.1,16.5,7.4,
D,118,2022-08-19,02:08:00,台北標準時間,-36.8,-35.9,-36.3,89.0,69.8,16.6,7.5,
D,118,2022-08-19,02:09:00,台北標準時間,-36.8,-36.0,-36.4,89.0,69.8,16.6,7.4,
D,118,2022-08-19,02:10:00,台北標準時間,-36.8,-36.0,-36.4,89.0,69.6,16.5,7.4,
D,118,2022-08-19,02:11:00,台北標準時間,-36.8,-36.0,-36.4,89.0,69.9,16.5,7.3,
D,118,2022-08-19,02:12:00,台北標準時間,-36.8,-35.9,-36.4,89.0,69.8,16.6,7.4,
D,118,2022-08-19,02:13:00,台北標準時間,-36.8,-35.9,-36.4,89.0,69.6,16.5,7.4,
D,118,2022-08-19,02:14:00,台北標準時間,-36.8,-35.9,-36.4,89.0,69.8,16.6,7.4,
D,118,2022-08-19,02:15:00,台北標準時間,-36.8,-35.9,-36.3,89.0,69.8,16.6,7.5,
D,118,2022-08-19,02:16:00,台北標準時間,-36.8,-35.9,-36.4,89.0,69.6,16.6,7.4,
D,118,2022-08-19,02:17:00,台北標準時間,-36.8,-35.9,-36.3,89.0,69.6,16.6,6.7,
D,118,2022-08-19,02:18:00,台北標準時間,-36.9,-35.9,-36.4,89.0,69.7,16.5,7.0,
D,118,2022-08-19,02:19:00,台北標準時間,-36.9,-35.9,-36.4,89.0,69.6,16.6,7.0,
D,118,2022-08-19,02:20:00,台北標準時間,-37.0,-35.9,-36.4,89.0,69.6,16.6,7.0,
D,118,2022-08-19,02:21:00,台北標準時間,-37.1,-36.0,-36.5,89.0,69.5,16.6,7.1,
D,118,2022-08-19,02:22:00,台北標準時間,-37.1,-35.9,-36.5,89.0,69.1,16.6,6.7,
D,118,2022-08-19,02:23:00,台北標準時間,-37.2,-36.0,-36.6,89.0,68.8,16.6,6.5,
D,118,2022-08-19,02:24:00,台北標準時間,-37.2,-36.0,-36.6,89.0,68.7,16.6,7.0,
D,118,2022-08-19,02:25:00,台北標準時間,-37.2,-35.9,-36.5,89.0,68.8,16.6,6.8,
D,118,2022-08-19,02:26:00,台北標準時間,-37.2,-35.9,-36.6,89.0,68.7,16.3,7.0,
D,118,2022-08-19,02:27:00,台北標準時間,-37.2,-35.9,-36.6,89.0,68.6,16.6,7.3,
D,118,2022-08-19,02:28:00,台北標準時間,-37.2,-36.0,-36.6,89.0,68.4,16.6,7.0,
D,118,2022-08-19,02:29:00,台北標準時間,-37.2,-35.9,-36.5,89.0,68.8,16.6,7.1,
D,118,2022-08-19,02:30:00,台北標準時間,-37.2,-35.9,-36.6,89.0,68.6,16.5,6.8,
D,118,2022-08-19,02:31:00,台北標準時間,-37.1,-35.9,-36.5,89.0,68.8,16.5,7.1,
D,118,2022-08-19,02:32:00,台北標準時間,-37.2,-35.9,-36.6,89.0,68.6,16.6,6.8,
D,118,2022-08-19,02:33:00,台北標準時間,-37.2,-35.9,-36.6,89.0,68.6,16.5,7.1,
D,118,2022-08-19,02:34:00,台北標準時間,-37.2,-36.0,-36.6,89.0,68.4,16.6,7.2,
D,118,2022-08-19,02:35:00,台北標準時間,-37.2,-35.9,-36.5,89.0,68.5,16.6,7.1,
D,118,2022-08-19,02:36:00,台北標準時間,-37.2,-35.9,-36.6,89.0,68.7,16.6,7.2,
D,118,2022-08-19,02:37:00,台北標準時間,-37.2,-36.0,-36.6,89.0,68.3,16.6,7.1,
D,118,2022-08-19,02:38:00,台北標準時間,-37.2,-36.0,-36.6,89.0,68.6,16.6,6.6,
D,118,2022-08-19,02:39:00,台北標準時間,-37.2,-36.0,-36.6,89.0,68.4,16.6,7.1,
D,118,2022-08-19,02:40:00,台北標準時間,-37.2,-35.9,-36.6,89.0,68.6,16.6,7.2,
D,118,2022-08-19,02:41:00,台北標準時間,-37.3,-36.0,-36.6,89.0,68.2,16.6,7.0,
D,118,2022-08-19,02:42:00,台北標準時間,-37.2,-35.9,-36.6,89.0,68.2,16.6,7.2,
D,118,2022-08-19,02:43:00,台北標準時間,-37.2,-35.9,-36.6,89.0,68.3,16.5,6.9,
D,118,2022-08-19,02:44:00,台北標準時間,-37.2,-36.0,-36.6,89.0,68.1,16.6,6.7,
D,118,2022-08-19,02:45:00,台北標準時間,-37.2,-35.9,-36.6,89.0,68.0,16.5,6.7,
D,118,2022-08-19,02:46:00,台北標準時間,-37.3,-36.0,-36.6,89.0,68.4,16.6,6.6,
D,118,2022-08-19,02:47:00,台北標準時間,-37.2,-36.0,-36.6,89.0,68.5,16.6,7.0,
D,118,2022-08-19,02:48:00,台北標準時間,-37.4,-36.0,-36.7,89.0,68.2,16.6,6.5,
D,118,2022-08-19,02:49:00,台北標準時間,-37.3,-36.0,-36.6,89.0,68.4,16.6,6.6,
D,118,2022-08-19,02:50:00,台北標準時間,-37.3,-36.0,-36.7,89.0,68.1,16.6,6.9,
D,118,2022-08-19,02:51:00,台北標準時間,-37.2,-36.0,-36.6,89.0,68.3,16.6,6.6,
D,118,2022-08-19,02:52:00,台北標準時間,-37.2,-35.9,-36.6,89.0,68.1,16.6,7.1,
D,118,2022-08-19,02:53:00,台北標準時間,-37.3,-36.0,-36.6,89.0,68.4,16.6,6.7,
D,118,2022-08-19,02:54:00,台北標準時間,-37.3,-36.0,-36.6,89.0,68.2,16.6,7.0,
D,118,2022-08-19,02:55:00,台北標準時間,-37.3,-36.0,-36.7,89.0,68.0,16.6,6.9,
D,118,2022-08-19,02:56:00,台北標準時間,-37.3,-36.0,-36.6,89.0,68.1,16.6,6.5,
D,118,2022-08-19,02:57:00,台北標準時間,-37.3,-36.0,-36.7,89.0,67.7,16.6,6.9,
D,118,2022-08-19,02:58:00,台北標準時間,-37.3,-36.0,-36.6,89.0,68.3,16.6,7.0,
D,118,2022-08-19,02:59:00,台北標準時間,-37.3,-36.0,-36.6,89.0,68.1,16.6,6.7,
D,118,2022-08-19,03:00:00,台北標準時間,-37.3,-36.0,-36.7,89.0,68.0,16.6,6.7,
D,118,2022-08-19,03:01:00,台北標準時間,-37.2,-36.0,-36.6,89.0,68.1,16.6,6.7,
D,118,2022-08-19,03:02:00,台北標準時間,-37.3,-36.0,-36.6,89.0,68.1,16.6,7.3,
D,118,2022-08-19,03:03:00,台北標準時間,-37.3,-36.0,-36.6,89.0,68.2,16.6,6.8,
D,118,2022-08-19,03:04:00,台北標準時間,-37.3,-36.0,-36.6,89.0,68.2,16.6,6.9,
D,118,2022-08-19,03:05:00,台北標準時間,-37.2,-36.0,-36.6,89.0,68.6,16.6,6.8,
D,118,2022-08-19,03:06:00,台北標準時間,-37.3,-36.0,-36.6,89.0,68.3,16.6,6.5,
D,118,2022-08-19,03:07:00,台北標準時間,-37.2,-36.0,-36.6,89.0,68.7,16.6,6.8,
D,118,2022-08-19,03:08:00,台北標準時間,-37.2,-35.9,-36.6,89.0,68.6,16.6,7.3,
D,118,2022-08-19,03:09:00,台北標準時間,-37.2,-36.0,-36.6,89.0,68.6,16.6,6.7,
D,118,2022-08-19,03:10:00,台北標準時間,-37.2,-36.0,-36.6,89.0,68.5,16.6,6.8,
D,118,2022-08-19,03:11:00,台北標準時間,-37.2,-35.9,-36.6,89.0,68.7,16.6,6.5,
D,118,2022-08-19,03:12:00,台北標準時間,-37.2,-36.0,-36.6,89.0,68.6,16.6,6.7,
D,118,2022-08-19,03:13:00,台北標準時間,-37.2,-36.0,-36.6,89.0,68.6,16.6,6.9,
D,118,2022-08-19,03:14:00,台北標準時間,-37.2,-36.0,-36.6,89.0,68.6,16.6,6.5,
D,118,2022-08-19,03:15:00,台北標準時間,-37.2,-35.9,-36.6,89.0,68.3,16.6,7.0,
D,118,2022-08-19,03:16:00,台北標準時間,-37.2,-35.9,-36.6,89.0,68.7,16.6,7.3,
D,118,2022-08-19,03:17:00,台北標準時間,-37.1,-35.9,-36.5,89.0,68.5,16.6,6.5,
D,118,2022-08-19,03:18:00,台北標準時間,-37.2,-35.9,-36.5,89.0,68.6,16.6,7.2,
D,118,2022-08-19,03:19:00,台北標準時間,-37.1,-35.9,-36.5,89.0,68.7,16.6,6.7,
D,118,2022-08-19,03:20:00,台北標準時間,-37.1,-36.0,-36.5,89.0,68.3,16.6,6.8,
D,118,2022-08-19,03:21:00,台北標準時間,-37.1,-35.9,-36.5,89.0,68.6,16.6,6.6,
D,118,2022-08-19,03:22:00,台北標準時間,-37.0,-35.9,-36.4,89.0,68.8,16.6,7.2,
D,118,2022-08-19,03:23:00,台北標準時間,-37.0,-35.9,-36.5,89.0,68.9,16.6,7.3,
D,118,2022-08-19,03:24:00,台北標準時間,-37.0,-35.9,-36.5,89.0,69.1,16.6,7.1,
D,118,2022-08-19,03:25:00,台北標準時間,-37.0,-36.0,-36.5,89.0,69.0,16.6,6.9,
D,118,2022-08-19,03:26:00,台北標準時間,-37.0,-35.9,-36.4,89.0,69.4,16.6,7.1,
D,118,2022-08-19,03:27:00,台北標準時間,-37.0,-35.9,-36.5,89.0,69.1,16.6,7.0,
D,118,2022-08-19,03:28:00,台北標準時間,-37.0,-35.9,-36.5,89.0,69.1,16.6,6.9,
D,118,2022-08-19,03:29:00,台北標準時間,-37.0,-35.9,-36.5,89.0,69.4,16.6,7.1,
D,118,2022-08-19,03:30:00,台北標準時間,-37.1,-36.0,-36.5,89.0,69.1,16.6,7.0,
D,118,2022-08-19,03:31:00,台北標準時間,-37.0,-35.9,-36.5,89.0,68.9,16.6,7.3,
D,118,2022-08-19,03:32:00,台北標準時間,-37.0,-36.0,-36.5,89.0,69.2,16.6,6.7,
D,118,2022-08-19,03:33:00,台北標準時間,-37.0,-36.0,-36.5,89.0,69.0,16.6,6.9,
D,118,2022-08-19,03:34:00,台北標準時間,-37.0,-35.9,-36.4,89.0,69.4,16.6,6.8,
D,118,2022-08-19,03:35:00,台北標準時間,-37.0,-35.9,-36.5,89.0,69.4,16.6,7.4,
D,118,2022-08-19,03:36:00,台北標準時間,-36.9,-35.9,-36.4,89.0,69.1,16.6,7.2,
D,118,2022-08-19,03:37:00,台北標準時間,-37.0,-35.9,-36.5,89.0,69.4,16.6,6.6,
D,118,2022-08-19,03:38:00,台北標準時間,-37.0,-36.0,-36.5,89.0,68.9,16.6,6.8,
D,118,2022-08-19,03:39:00,台北標準時間,-36.9,-35.9,-36.4,89.0,69.4,16.6,7.1,
D,118,2022-08-19,03:40:00,台北標準時間,-37.0,-36.0,-36.5,89.0,69.3,16.6,7.3,
D,118,2022-08-19,03:41:00,台北標準時間,-36.8,-35.9,-36.4,89.0,69.3,16.6,6.9,
D,118,2022-08-19,03:42:00,台北標準時間,-36.9,-35.9,-36.4,89.0,69.5,16.6,6.8,
D,118,2022-08-19,03:43:00,台北標準時間,-36.9,-35.9,-36.4,89.0,69.1,16.6,7.4,
D,118,2022-08-19,03:44:00,台北標準時間,-36.8,-35.9,-36.4,89.0,69.6,16.6,7.4,
D,118,2022-08-19,03:45:00,台北標準時間,-36.8,-35.9,-36.4,89.0,69.5,16.6,7.4,
D,118,2022-08-19,03:46:00,台北標準時間,-36.8,-35.9,-36.4,89.0,69.5,16.6,6.9,
D,118,2022-08-19,03:47:00,台北標準時間,-36.9,-35.9,-36.4,89.0,69.4,16.6,6.9,
D,118,2022-08-19,03:48:00,台北標準時間,-36.9,-35.9,-36.4,89.0,69.2,16.6,7.3,
D,118,2022-08-19,03:49:00,台北標準時間,-36.9,-35.9,-36.4,89.0,70.1,16.7,7.2,
D,118,2022-08-19,03:50:00,台北標準時間,-37.0,-35.9,-36.5,89.0,69.6,16.6,7.2,
D,118,2022-08-19,03:51:00,台北標準時間,-36.9,-35.9,-36.4,89.0,69.7,16.6,6.7,
D,118,2022-08-19,03:52:00,台北標準時間,-36.8,-35.9,-36.4,89.0,69.9,16.6,6.6,
D,118,2022-08-19,03:53:00,台北標準時間,-36.9,-35.9,-36.4,89.0,70.0,16.6,6.8,
D,118,2022-08-19,03:54:00,台北標準時間,-36.8,-35.8,-36.3,89.0,70.0,16.5,6.8,
D,118,2022-08-19,03:55:00,台北標準時間,-36.9,-35.9,-36.4,89.0,70.1,16.6,7.1,
D,118,2022-08-19,03:56:00,台北標準時間,-36.9,-35.9,-36.4,89.0,70.1,16.6,6.6,
D,118,2022-08-19,03:57:00,台北標準時間,-36.9,-35.9,-36.4,89.0,70.2,16.6,6.5,
D,118,2022-08-19,03:58:00,台北標準時間,-36.9,-35.9,-36.4,89.0,70.2,16.5,6.6,
D,118,2022-08-19,03:59:00,台北標準時間,-36.8,-35.9,-36.4,89.0,70.2,16.6,6.7,
