D,119,2022-08-23,07:05:00,台北標準時間,-33.5,-50.2,-41.8,72.0,37.2,,1.6,20.1
D,119,2022-08-23,07:06:00,台北標準時間,-33.2,-49.7,-41.5,72.0,35.3,,1.6,19.0
D,119,2022-08-23,07:07:00,台北標準時間,-33.8,-49.9,-41.8,72.0,39.5,,1.6,16.8
D,119,2022-08-23,07:08:00,台北標準時間,-34.8,-51.0,-42.9,72.0,39.6,,1.6,15.9
D,119,2022-08-23,07:09:00,台北標準時間,-33.4,-49.8,-41.6,72.0,39.1,,1.6,18.3
D,119,2022-08-23,07:10:00,台北標準時間,-33.8,-49.9,-41.9,72.0,39.7,,1.6,17.7
D,119,2022-08-23,07:11:00,台北標準時間,-34.2,-50.5,-42.4,72.0,39.7,,1.6,16.9
D,119,2022-08-23,07:12:00,台北標準時間,-33.8,-50.0,-41.9,72.0,39.6,,1.6,17.6
D,119,2022-08-23,07:13:00,台北標準時間,-34.0,-50.2,-42.1,72.0,39.3,,1.6,16.6
D,119,2022-08-23,07:14:00,台北標準時間,-34.4,-50.7,-42.5,72.0,39.7,,1.6,16.5
D,119,2022-08-23,07:15:00,台北標準時間,-34.1,-50.3,-42.2,72.0,39.3,,1.6,16.4
D,119,2022-08-23,07:16:00,台北標準時間,-33.9,-50.6,-42.2,72.0,35.0,,1.6,18.8
D,119,2022-08-23,07:17:00,台北標準時間,-34.9,-51.3,-43.1,72.0,37.6,,1.6,16.1
D,119,2022-08-23,07:18:00,台北標準時間,-34.8,-51.0,-42.9,72.0,39.9,,1.6,15.8
D,119,2022-08-23,07:19:00,台北標準時間,-34.0,-50.1,-42.0,72.0,39.3,,1.6,16.9
D,119,2022-08-23,07:20:00,台北標準時間,-33.5,-50.0,-41.7,72.0,38.4,,1.6,19.3
D,119,2022-08-23,07:21:00,台北標準時間,-33.4,-49.8,-41.6,72.0,39.2,,1.6,18.0
D,119,2022-08-23,07:22:00,台北標準時間,-33.4,-50.0,-41.7,72.0,37.4,,1.6,19.4
D,119,2022-08-23,07:23:00,台北標準時間,-33.6,-49.8,-41.7,72.0,39.4,,1.6,17.9
D,119,2022-08-23,07:24:00,台北標準時間,-33.7,-50.4,-42.1,72.0,35.4,,1.6,19.6
D,119,2022-08-23,07:25:00,台北標準時間,-34.9,-51.4,-43.1,72.0,38.0,,1.6,15.7
D,119,2022-08-23,07:26:00,台北標準時間,-33.9,-50.6,-42.3,72.0,35.1,,1.6,18.5
D,119,2022-08-23,07:27:00,台北標準時間,-35.0,-51.2,-43.1,72.0,39.2,,1.6,15.3
D,119,2022-08-23,07:28:00,台北標準時間,-34.2,-50.3,-42.3,72.0,39.7,,1.6,16.8
D,119,2022-08-23,07:29:00,台北標準時間,-33.5,-49.8,-41.6,72.0,39.2,,1.6,17.7
D,119,2022-08-23,07:30:00,台北標準時間,-33.5,-50.2,-41.9,72.0,36.9,,1.6,19.6
D,119,2022-08-23,07:31:00,台北標準時間,-33.4,-49.9,-41.7,72.0,38.8,,1.6,18.4
D,119,2022-08-23,07:32:00,台北標準時間,-34.1,-50.7,-42.4,72.0,35.5,,1.6,18.3
D,119,2022-08-23,07:33:00,台北標準時間,-34.9,-51.0,-43.0,72.0,39.4,,1.6,15.5
D,119,2022-08-23,07:34:00,台北標準時間,-33.9,-50.0,-42.0,72.0,39.3,,1.6,16.5
D,119,2022-08-23,07:35:00,台北標準時間,-33.5,-50.2,-41.9,72.0,37.0,,1.6,20.0
D,119,2022-08-23,07:36:00,台北標準時間,-34.9,-51.3,-43.1,72.0,37.6,,1.6,16.0
D,119,2022-08-23,07:37:00,台北標準時間,-34.5,-50.6,-42.5,72.0,40.0,,1.6,16.5
D,119,2022-08-23,07:38:00,台北標準時間,-34.7,-50.8,-42.7,72.0,40.0,,1.6,16.2
D,119,2022-08-23,07:39:00,台北標準時間,-34.0,-50.1,-42.0,72.0,39.4,,1.6,17.3
D,119,2022-08-23,07:40:00,台北標準時間,-33.4,-49.8,-41.6,72.0,39.0,,1.6,17.8
D,119,2022-08-23,07:41:00,台北標準時間,-33.8,-49.9,-41.8,72.0,40.0,,1.6,17.6
D,119,2022-08-23,07:42:00,台北標準時間,-33.3,-49.9,-41.6,72.0,38.7,,1.6,18.6
D,119,2022-08-23,07:43:00,台北標準時間,-33.7,-49.8,-41.8,72.0,40.0,,1.6,17.7
D,119,2022-08-23,07:44:00,台北標準時間,-34.0,-50.2,-42.1,72.0,39.3,,1.6,16.9
D,119,2022-08-23,07:45:00,台北標準時間,-34.1,-50.8,-42.5,72.0,35.5,,1.6,18.3
D,119,2022-08-23,07:46:00,台北標準時間,-33.9,-50.0,-42.0,72.0,39.6,,1.6,17.7
D,119,2022-08-23,07:47:00,台北標準時間,-34.3,-50.4,-42.3,72.0,40.0,,1.6,16.5
D,119,2022-08-23,07:48:00,台北標準時間,-34.2,-51.1,-42.7,72.0,34.5,,1.6,19.0
D,119,2022-08-23,07:49:00,台北標準時間,-34.8,-51.3,-43.1,72.0,37.4,,1.6,16.3
D,119,2022-08-23,07:50:00,台北標準時間,-34.3,-50.4,-42.4,72.0,39.7,,1.6,16.6
D,119,2022-08-23,07:51:00,台北標準時間,-33.6,-49.8,-41.7,72.0,39.3,,1.6,18.1
D,119,2022-08-23,07:52:00,台北標準時間,-33.9,-50.0,-41.9,72.0,39.8,,1.6,17.2
D,119,2022-08-23,07:53:00,台北標準時間,-34.1,-50.3,-42.2,72.0,39.6,,1.6,16.8
D,119,2022-08-23,07:54:00,台北標準時間,-34.8,-50.9,-42.8,72.0,39.5,,1.5,16.1
D,119,2022-08-23,07:55:00,台北標準時間,-33.3,-49.9,-41.6,72.0,37.9,,1.6,19.2
D,119,2022-08-23,07:56:00,台北標準時間,-34.7,-51.2,-42.9,72.0,36.8,,1.5,16.5
D,119,2022-08-23,07:57:00,台北標準時間,-33.6,-49.8,-41.7,72.0,39.6,,1.6,18.3
D,119,2022-08-23,07:58:00,台北標準時間,-34.0,-50.1,-42.0,72.0,38.9,,1.6,17.6
D,119,2022-08-23,07:59:00,台北標準時間,-34.0,-50.1,-42.1,72.0,39.4,,1.6,16.9
D,119,2022-08-23,08:00:00,台北標準時間,-33.4,-49.7,-41.6,72.0,39.2,,1.6,17.8
D,119,2022-08-23,08:01:00,台北標準時間,-34.0,-50.7,-42.3,72.0,35.3,,1.6,18.5
D,119,2022-08-23,08:02:00,台北標準時間,-34.9,-51.2,-43.1,72.0,38.5,,1.6,15.9
D,119,2022-08-23,08:03:00,台北標準時間,-34.0,-50.1,-42.1,72.0,39.4,,1.6,16.4
D,119,2022-08-23,08:04:00,台北標準時間,-34.6,-51.2,-42.9,72.0,36.9,,1.6,17.0
D,119,2022-08-23,08:05:00,台北標準時間,-34.3,-51.0,-42.6,72.0,35.6,,1.5,18.0
D,119,2022-08-23,08:06:00,台北標準時間,-34.9,-51.3,-43.1,72.0,38.0,,1.6,15.8
D,119,2022-08-23,08:07:00,台北標準時間,-34.0,-50.7,-42.3,72.0,35.2,,1.6,18.4
D,119,2022-08-23,08:08:00,台北標準時間,-35.0,-51.3,-43.1,72.0,38.3,,1.6,15.8
D,119,2022-08-23,08:09:00,台北標準時間,-34.5,-50.7,-42.6,72.0,40.3,,1.6,16.5
D,119,2022-08-23,08:10:00,台北標準時間,-34.0,-50.1,-42.1,72.0,39.5,,1.6,17.2
D,119,2022-08-23,08:11:00,台北標準時間,-33.4,-49.9,-41.6,72.0,38.8,,1.6,18.7
D,119,2022-08-23,08:12:00,台北標準時間,-33.6,-49.8,-41.7,72.0,39.3,,1.6,18.0
D,119,2022-08-23,08:13:00,台北標準時間,-33.3,-49.9,-41.6,72.0,38.1,,1.7,19.6
D,119,2022-08-23,08:14:00,台北標準時間,-33.1,-48.9,-41.0,50.0,36.7,,3.3,21.4
D,119,2022-08-23,08:15:00,台北標準時間,-11.1,-14.3,-12.7,50.0,42.6,,2.8,16.2
D,119,2022-08-23,08:16:00,台北標準時間,-8.7,-11.0,-9.9,50.0,43.3,,2.6,15.7
D,119,2022-08-23,08:17:00,台北標準時間,-8.4,-10.7,-9.6,50.0,43.4,,2.6,16.0
D,119,2022-08-23,08:18:00,台北標準時間,-8.3,-10.6,-9.4,50.0,43.7,,2.6,15.5
D,119,2022-08-23,08:19:00,台北標準時間,-8.4,-10.6,-9.5,50.0,44.1,,2.6,15.2
D,119,2022-08-23,08:20:00,台北標準時間,-8.3,-10.9,-9.6,50.0,44.1,,2.6,15.5
D,119,2022-08-23,08:21:00,台北標準時間,-7.7,-9.9,-8.8,50.0,44.3,,2.6,15.1
D,119,2022-08-23,08:22:00,台北標準時間,-7.7,-9.9,-8.8,50.0,44.6,,2.6,15.3
D,119,2022-08-23,08:23:00,台北標準時間,-7.8,-10.0,-8.9,50.0,44.9,,2.6,15.3
D,119,2022-08-23,08:24:00,台北標準時間,-7.9,-10.0,-8.9,50.0,44.9,,2.6,15.1
D,119,2022-08-23,08:25:00,台北標準時間,-8.0,-10.0,-9.0,50.0,44.9,,2.6,15.1
D,119,2022-08-23,08:26:00,台北標準時間,-8.0,-10.0,-9.0,50.0,44.9,,2.6,15.1
D,119,2022-08-23,08:27:00,台北標準時間,-8.0,-10.1,-9.0,50.0,44.9,,2.6,15.1
D,119,2022-08-23,08:28:00,台北標準時間,-8.2,-10.1,-9.1,50.0,44.9,,2.6,15.0
D,119,2022-08-23,08:29:00,台北標準時間,-8.3,-10.1,-9.2,50.0,45.2,,2.6,14.9
D,119,2022-08-23,08:30:00,台北標準時間,-8.4,-10.1,-9.2,50.0,44.9,,2.5,15.2
D,119,2022-08-23,08:31:00,台北標準時間,0.3,-0.5,-0.1,50.0,0.4,,1.6,11.1
D,119,2022-08-23,08:32:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,1.4,9.0
D,119,2022-08-23,08:33:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.2
D,119,2022-08-23,08:34:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.2
D,119,2022-08-23,08:35:00,台北標準時間,0.3,-0.4,-0.0,50.0,0.4,,0.6,1.2
D,119,2022-08-23,08:36:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.2
D,119,2022-08-23,08:37:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.2
D,119,2022-08-23,08:38:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.2
D,119,2022-08-23,08:39:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.2
D,119,2022-08-23,08:40:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.2
D,119,2022-08-23,08:41:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.2
D,119,2022-08-23,08:42:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.2
D,119,2022-08-23,08:43:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.2
D,119,2022-08-23,08:44:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.2
D,119,2022-08-23,08:45:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.2
D,119,2022-08-23,08:46:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.2
D,119,2022-08-23,08:47:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.2
D,119,2022-08-23,08:48:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.2
D,119,2022-08-23,08:49:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.2
D,119,2022-08-23,08:50:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.2
D,119,2022-08-23,08:51:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,08:52:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,08:53:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.2
D,119,2022-08-23,08:54:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,08:55:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,08:56:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,08:57:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,08:58:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,08:59:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:00:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:01:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:02:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:03:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:04:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:05:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:06:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:07:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:08:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:09:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:10:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:11:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:12:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:13:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:14:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:15:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:16:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:17:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:18:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:19:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:20:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:21:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:22:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:23:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:24:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:25:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:26:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:27:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:28:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,09:29:00,台北標準時間,-2.3,-3.5,-2.9,50.0,31.1,,1.3,11.1
D,119,2022-08-23,09:30:00,台北標準時間,-9.5,-11.7,-10.6,50.0,43.8,,2.6,16.0
D,119,2022-08-23,09:31:00,台北標準時間,-9.2,-11.3,-10.2,50.0,44.1,,2.6,16.0
D,119,2022-08-23,09:32:00,台北標準時間,-9.0,-11.2,-10.1,50.0,44.3,,2.5,15.9
D,119,2022-08-23,09:33:00,台北標準時間,-9.0,-11.1,-10.1,50.0,44.4,,2.6,15.4
D,119,2022-08-23,09:34:00,台北標準時間,-8.9,-11.0,-10.0,50.0,44.1,,2.6,15.2
D,119,2022-08-23,09:35:00,台北標準時間,-8.9,-11.0,-9.9,50.0,44.5,,2.6,15.1
D,119,2022-08-23,09:36:00,台北標準時間,-8.8,-10.9,-9.9,50.0,44.3,,2.6,15.4
D,119,2022-08-23,09:37:00,台北標準時間,-8.8,-10.9,-9.9,50.0,44.3,,2.6,15.8
D,119,2022-08-23,09:38:00,台北標準時間,-8.8,-10.9,-9.8,50.0,44.2,,2.6,15.8
D,119,2022-08-23,09:39:00,台北標準時間,-8.8,-10.9,-9.8,50.0,44.7,,2.6,15.7
D,119,2022-08-23,09:40:00,台北標準時間,-8.7,-10.9,-9.8,50.0,44.8,,2.6,15.5
D,119,2022-08-23,09:41:00,台北標準時間,-8.6,-10.9,-9.7,50.0,44.8,,2.6,15.5
D,119,2022-08-23,09:42:00,台北標準時間,-8.6,-10.9,-9.7,50.0,44.8,,2.6,15.6
D,119,2022-08-23,09:43:00,台北標準時間,-8.6,-10.8,-9.7,50.0,44.6,,2.6,15.5
D,119,2022-08-23,09:44:00,台北標準時間,-8.6,-10.9,-9.7,50.0,44.8,,2.6,15.5
D,119,2022-08-23,09:45:00,台北標準時間,-8.6,-10.9,-9.7,50.0,44.6,,2.6,15.3
D,119,2022-08-23,09:46:00,台北標準時間,-8.6,-10.9,-9.7,50.0,44.8,,2.6,15.6
D,119,2022-08-23,09:47:00,台北標準時間,-8.5,-10.9,-9.7,50.0,44.8,,2.6,15.2
D,119,2022-08-23,09:48:00,台北標準時間,-8.6,-10.9,-9.7,50.0,44.6,,2.6,15.5
D,119,2022-08-23,09:49:00,台北標準時間,-8.5,-10.9,-9.7,50.0,44.7,,2.6,15.2
D,119,2022-08-23,09:50:00,台北標準時間,-8.6,-10.9,-9.7,50.0,44.8,,2.6,15.6
D,119,2022-08-23,09:51:00,台北標準時間,-8.5,-10.9,-9.7,50.0,44.9,,2.6,15.6
D,119,2022-08-23,09:52:00,台北標準時間,-8.6,-10.9,-9.7,50.0,44.7,,2.6,15.1
D,119,2022-08-23,09:53:00,台北標準時間,-8.5,-10.9,-9.7,50.0,44.7,,2.6,15.6
D,119,2022-08-23,09:54:00,台北標準時間,-8.6,-10.9,-9.7,50.0,44.6,,2.6,15.1
D,119,2022-08-23,09:55:00,台北標準時間,-8.6,-10.9,-9.7,50.0,44.6,,2.6,15.1
D,119,2022-08-23,09:56:00,台北標準時間,-23.0,-29.2,-26.1,72.0,69.3,,1.6,10.8
D,119,2022-08-23,09:57:00,台北標準時間,-36.5,-48.9,-42.7,72.0,51.4,,1.5,13.0
D,119,2022-08-23,09:58:00,台北標準時間,-37.9,-52.9,-45.4,72.0,44.3,,1.5,13.2
D,119,2022-08-23,09:59:00,台北標準時間,-37.8,-53.6,-45.7,72.0,41.9,,1.6,14.0
D,119,2022-08-23,10:00:00,台北標準時間,-37.7,-53.7,-45.7,72.0,41.0,,1.6,13.6
D,119,2022-08-23,10:01:00,台北標準時間,-37.6,-53.7,-45.7,72.0,40.4,,1.6,13.9
D,119,2022-08-23,10:02:00,台北標準時間,-37.5,-53.4,-45.5,72.0,41.3,,1.6,14.0
D,119,2022-08-23,10:03:00,台北標準時間,-37.5,-53.2,-45.3,72.0,41.9,,1.6,13.7
D,119,2022-08-23,10:04:00,台北標準時間,-37.5,-53.1,-45.3,72.0,42.2,,1.6,13.4
D,119,2022-08-23,10:05:00,台北標準時間,-37.4,-52.9,-45.1,72.0,42.6,,1.6,13.5
D,119,2022-08-23,10:06:00,台北標準時間,-37.3,-52.7,-45.0,72.0,43.1,,1.6,13.4
D,119,2022-08-23,10:07:00,台北標準時間,-37.2,-52.6,-44.9,72.0,43.3,,1.6,13.8
